Date,Time,Number,paids,soup
17/3/2023,20.00,5,1234,ต้มยำ
10/6/2023,19.00,5,1234,หม่าล่า
30/5/2023,18.00,6,1234,ใส
27/5/2023,17.00,6,1233,ต้มยำ
22/4/2023,18.00,2,1233,ใส
25/1/2023,16.00,3,1232,ดำ
30/1/2023,20.00,2,1232,ใส
23/3/2023,22.00,5,1232,ใส
6/5/2023,22.00,5,1231,ต้มยำ
12/2/2023,21.00,3,1230,ดำ
8/4/2023,19.00,4,1230,ต้มยำ
27/4/2023,22.00,5,1230,หม่าล่า
6/3/2023,16.00,5,1229,ต้มยำ
14/4/2023,19.00,6,1228,หม่าล่า
5/5/2023,20.00,7,1227,ใส
2/3/2023,21.00,6,1227,หม่าล่า
3/2/2023,21.00,5,1226,ต้มยำ
20/2/2023,21.00,4,1225,หม่าล่า
8/2/2023,19.00,5,1224,หม่าล่า
24/1/2023,20.00,4,1224,หม่าล่า
10/2/2023,17.00,4,1224,ใส
10/4/2023,19.00,5,1224,ต้มยำ
25/3/2023,17.00,3,1223,ดำ
13/3/2023,20.00,3,1222,ดำ
26/1/2023,20.00,2,1222,หม่าล่า
29/5/2023,17.00,3,1221,ดำ
14/1/2023,21.00,5,1221,ใส
27/3/2023,18.00,4,1221,หม่าล่า
27/3/2023,17.00,4,1220,หม่าล่า
17/5/2023,19.00,7,1220,หม่าล่า
9/6/2023,17.00,4,1219,หม่าล่า
28/1/2023,20.00,4,1219,ต้มยำ
23/4/2023,22.00,4,1219,ดำ
5/1/2023,18.00,3,1219,ต้มยำ
20/3/2023,21.00,3,1218,หม่าล่า
2/4/2023,20.00,7,1217,ต้มยำ
28/4/2023,18.00,7,1217,หม่าล่า
17/5/2023,16.00,6,1217,หม่าล่า
14/2/2023,22.00,6,1216,ดำ
16/1/2023,20.00,2,1215,ใส
17/1/2023,18.00,2,1214,หม่าล่า
27/5/2023,19.00,7,1214,หม่าล่า
30/6/2023,17.00,5,1214,ต้มยำ
25/3/2023,22.00,6,1213,ดำ
1/1/2023,17.00,6,1212,ดำ
15/6/2023,21.00,7,1212,หม่าล่า
7/4/2023,22.00,7,1212,หม่าล่า
13/1/2023,18.00,2,1211,ใส
14/6/2023,22.00,7,1210,หม่าล่า
30/3/2023,21.00,2,1209,ดำ
27/4/2023,17.00,3,1207,ต้มยำ
19/2/2023,18.00,7,1207,หม่าล่า
15/2/2023,19.00,4,1207,หม่าล่า
25/4/2023,20.00,6,1207,ใส
24/6/2023,17.00,2,1206,หม่าล่า
9/5/2023,17.00,6,1205,หม่าล่า
25/5/2023,16.00,5,1205,หม่าล่า
11/2/2023,22.00,2,1204,ใส
18/1/2023,20.00,3,1203,ดำ
22/6/2023,18.00,2,1203,หม่าล่า
20/4/2023,21.00,4,1203,หม่าล่า
17/2/2023,18.00,5,1203,ใส
7/5/2023,18.00,6,1203,หม่าล่า
7/3/2023,16.00,4,1202,ต้มยำ
20/6/2023,22.00,5,1202,หม่าล่า
29/6/2023,16.00,7,1202,ใส
22/5/2023,22.00,4,1202,ดำ
15/4/2023,18.00,7,1201,ใส
21/3/2023,18.00,4,1201,ต้มยำ
9/2/2023,21.00,2,1201,ดำ
12/5/2023,19.00,3,1201,หม่าล่า
22/1/2023,20.00,3,1200,หม่าล่า
8/2/2023,17.00,3,1200,หม่าล่า
27/6/2023,21.00,7,1200,ดำ
10/4/2023,20.00,2,1199,หม่าล่า
27/1/2023,22.00,4,1198,ต้มยำ
14/1/2023,17.00,4,1197,ดำ
19/4/2023,18.00,2,1197,ต้มยำ
12/2/2023,17.00,2,1197,ดำ
6/6/2023,22.00,2,1196,หม่าล่า
15/2/2023,21.00,7,1196,หม่าล่า
10/2/2023,16.00,3,1196,ต้มยำ
30/4/2023,19.00,6,1195,ต้มยำ
16/5/2023,17.00,4,1195,หม่าล่า
31/3/2023,21.00,7,1194,ใส
31/5/2023,18.00,3,1194,ดำ
16/4/2023,16.00,7,1194,หม่าล่า
26/1/2023,22.00,5,1194,หม่าล่า
18/3/2023,20.00,4,1194,ดำ
7/4/2023,21.00,3,1194,หม่าล่า
17/2/2023,21.00,7,1194,ใส
12/5/2023,20.00,3,1193,ใส
6/4/2023,22.00,6,1193,ใส
7/2/2023,19.00,2,1192,ดำ
17/4/2023,19.00,4,1192,หม่าล่า
22/6/2023,16.00,3,1192,หม่าล่า
20/1/2023,19.00,6,1191,ใส
23/5/2023,18.00,2,1190,หม่าล่า
21/2/2023,21.00,5,1190,หม่าล่า
12/3/2023,18.00,7,1190,ใส
11/1/2023,21.00,4,1189,ต้มยำ
13/1/2023,18.00,4,1189,ต้มยำ
31/3/2023,17.00,5,1188,หม่าล่า
6/5/2023,21.00,2,1187,ดำ
7/6/2023,16.00,4,1187,หม่าล่า
12/3/2023,17.00,6,1187,หม่าล่า
25/6/2023,22.00,5,1187,ต้มยำ
7/4/2023,19.00,2,1186,หม่าล่า
21/5/2023,20.00,4,1186,ดำ
19/6/2023,17.00,5,1186,หม่าล่า
4/6/2023,20.00,7,1186,หม่าล่า
17/6/2023,18.00,6,1186,หม่าล่า
15/4/2023,20.00,4,1185,ต้มยำ
31/1/2023,19.00,7,1184,หม่าล่า
7/2/2023,17.00,3,1184,ต้มยำ
21/2/2023,16.00,2,1184,ใส
14/5/2023,17.00,6,1184,หม่าล่า
27/3/2023,16.00,6,1183,หม่าล่า
6/5/2023,18.00,7,1183,หม่าล่า
14/3/2023,17.00,7,1183,หม่าล่า
20/1/2023,17.00,7,1183,ดำ
25/1/2023,19.00,4,1182,หม่าล่า
3/6/2023,21.00,5,1182,ต้มยำ
15/2/2023,17.00,7,1182,ดำ
17/6/2023,20.00,7,1182,หม่าล่า
26/6/2023,22.00,3,1181,ดำ
7/1/2023,16.00,7,1180,ใส
6/2/2023,19.00,7,1180,ดำ
14/5/2023,16.00,4,1179,ต้มยำ
13/3/2023,21.00,3,1179,ต้มยำ
25/4/2023,20.00,6,1178,ดำ
9/5/2023,20.00,2,1178,หม่าล่า
20/3/2023,19.00,3,1178,ดำ
24/3/2023,22.00,3,1178,ใส
9/3/2023,19.00,3,1177,หม่าล่า
27/1/2023,17.00,5,1176,ใส
22/6/2023,17.00,3,1176,ดำ
10/6/2023,16.00,5,1175,หม่าล่า
21/2/2023,18.00,7,1175,ใส
8/6/2023,22.00,2,1174,หม่าล่า
30/6/2023,16.00,6,1174,ใส
20/1/2023,18.00,5,1174,ใส
24/1/2023,16.00,5,1174,ดำ
3/2/2023,19.00,2,1173,ต้มยำ
1/6/2023,20.00,2,1172,ใส
13/5/2023,21.00,4,1172,ดำ
14/1/2023,17.00,3,1171,ต้มยำ
18/4/2023,21.00,5,1170,หม่าล่า
1/1/2023,16.00,4,1170,ใส
22/3/2023,18.00,4,1170,หม่าล่า
3/3/2023,18.00,4,1170,ดำ
4/2/2023,22.00,2,1170,หม่าล่า
23/5/2023,18.00,5,1169,ต้มยำ
6/4/2023,20.00,2,1169,ดำ
29/5/2023,18.00,4,1169,ใส
24/3/2023,16.00,5,1169,ต้มยำ
1/4/2023,20.00,5,1168,หม่าล่า
5/2/2023,17.00,3,1168,หม่าล่า
16/5/2023,22.00,7,1168,ใส
15/5/2023,17.00,5,1168,ต้มยำ
10/2/2023,20.00,7,1167,ต้มยำ
15/5/2023,20.00,7,1167,ดำ
9/3/2023,20.00,5,1166,ดำ
25/2/2023,19.00,4,1166,ต้มยำ
10/3/2023,20.00,6,1165,ดำ
27/4/2023,17.00,3,1165,ดำ
1/2/2023,18.00,3,1165,หม่าล่า
27/5/2023,16.00,2,1164,ใส
22/1/2023,20.00,2,1164,หม่าล่า
19/3/2023,20.00,3,1163,ดำ
12/5/2023,20.00,5,1162,ใส
11/6/2023,19.00,7,1162,หม่าล่า
6/4/2023,21.00,2,1161,ต้มยำ
14/5/2023,16.00,4,1161,หม่าล่า
7/4/2023,19.00,6,1160,ใส
11/6/2023,22.00,4,1160,หม่าล่า
10/1/2023,17.00,2,1160,ใส
13/5/2023,21.00,6,1160,ต้มยำ
19/2/2023,20.00,2,1159,ต้มยำ
3/2/2023,22.00,4,1159,ดำ
5/1/2023,21.00,7,1159,ต้มยำ
10/1/2023,20.00,2,1159,หม่าล่า
15/6/2023,17.00,7,1159,หม่าล่า
2/5/2023,21.00,4,1158,หม่าล่า
29/4/2023,21.00,5,1158,หม่าล่า
9/5/2023,22.00,2,1157,หม่าล่า
28/6/2023,17.00,6,1157,หม่าล่า
15/6/2023,17.00,3,1157,หม่าล่า
14/4/2023,16.00,2,1156,ดำ
4/5/2023,22.00,4,1155,ต้มยำ
5/3/2023,21.00,6,1155,ใส
10/3/2023,21.00,3,1155,ใส
15/2/2023,16.00,4,1154,หม่าล่า
20/2/2023,17.00,6,1154,หม่าล่า
22/4/2023,17.00,4,1154,ใส
28/1/2023,16.00,2,1153,ดำ
1/1/2023,19.00,5,1153,ดำ
9/1/2023,16.00,2,1153,หม่าล่า
1/4/2023,18.00,7,1152,หม่าล่า
14/3/2023,21.00,4,1152,หม่าล่า
16/2/2023,16.00,2,1151,ต้มยำ
22/5/2023,20.00,5,1151,ดำ
14/5/2023,16.00,2,1150,หม่าล่า
9/4/2023,18.00,3,1150,หม่าล่า
10/3/2023,20.00,2,1149,หม่าล่า
7/3/2023,21.00,2,1148,หม่าล่า
21/6/2023,18.00,6,1148,ใส
30/3/2023,21.00,4,1148,ดำ
8/4/2023,21.00,5,1148,ใส
10/2/2023,16.00,3,1146,ใส
5/2/2023,21.00,2,1146,หม่าล่า
17/1/2023,16.00,3,1146,ดำ
20/1/2023,19.00,2,1146,หม่าล่า
16/6/2023,20.00,3,1144,หม่าล่า
13/5/2023,20.00,3,1144,ต้มยำ
4/1/2023,20.00,2,1144,ต้มยำ
5/6/2023,22.00,3,1143,หม่าล่า
13/2/2023,22.00,5,1142,หม่าล่า
16/1/2023,20.00,7,1142,ดำ
28/2/2023,19.00,7,1142,หม่าล่า
29/1/2023,20.00,5,1142,หม่าล่า
15/5/2023,16.00,6,1141,ต้มยำ
1/5/2023,18.00,6,1141,ดำ
12/6/2023,19.00,3,1141,หม่าล่า
1/3/2023,22.00,6,1140,ดำ
30/3/2023,17.00,6,1140,หม่าล่า
16/2/2023,17.00,2,1139,ดำ
27/2/2023,19.00,3,1139,หม่าล่า
24/5/2023,19.00,3,1139,หม่าล่า
4/2/2023,17.00,3,1139,ใส
5/1/2023,19.00,2,1139,ต้มยำ
2/3/2023,17.00,6,1139,ดำ
18/6/2023,18.00,7,1138,หม่าล่า
30/5/2023,17.00,6,1137,ต้มยำ
9/1/2023,18.00,2,1137,ดำ
9/3/2023,21.00,7,1137,หม่าล่า
10/4/2023,16.00,3,1137,ต้มยำ
7/6/2023,20.00,2,1137,หม่าล่า
6/4/2023,17.00,4,1136,ใส
21/1/2023,16.00,6,1135,ดำ
26/2/2023,16.00,4,1135,หม่าล่า
14/1/2023,17.00,7,1135,ใส
15/6/2023,18.00,2,1134,หม่าล่า
26/6/2023,20.00,6,1133,ใส
5/5/2023,22.00,3,1133,ต้มยำ
19/6/2023,17.00,2,1132,หม่าล่า
22/1/2023,22.00,5,1132,ดำ
16/5/2023,20.00,6,1132,ต้มยำ
11/5/2023,16.00,3,1132,ใส
24/4/2023,21.00,7,1132,หม่าล่า
8/6/2023,19.00,7,1132,หม่าล่า
2/2/2023,18.00,5,1131,ใส
7/1/2023,20.00,6,1131,ดำ
18/4/2023,19.00,2,1131,หม่าล่า
28/1/2023,20.00,4,1131,หม่าล่า
26/3/2023,20.00,2,1131,ใส
25/1/2023,21.00,7,1131,ดำ
7/3/2023,21.00,6,1129,ต้มยำ
22/1/2023,20.00,6,1129,ใส
18/4/2023,17.00,4,1129,หม่าล่า
27/4/2023,17.00,6,1128,ใส
5/5/2023,22.00,5,1128,ดำ
7/3/2023,21.00,6,1128,ต้มยำ
5/4/2023,16.00,7,1128,หม่าล่า
26/1/2023,20.00,6,1127,หม่าล่า
9/2/2023,21.00,6,1127,ต้มยำ
5/2/2023,20.00,5,1127,หม่าล่า
27/5/2023,21.00,5,1127,หม่าล่า
2/6/2023,17.00,3,1126,หม่าล่า
9/5/2023,19.00,5,1125,หม่าล่า
27/4/2023,19.00,4,1124,หม่าล่า
22/5/2023,17.00,6,1124,หม่าล่า
27/1/2023,16.00,7,1124,ใส
21/2/2023,21.00,4,1124,ดำ
8/2/2023,19.00,4,1122,หม่าล่า
21/1/2023,18.00,5,1122,ใส
18/3/2023,20.00,4,1121,ใส
15/4/2023,16.00,3,1121,หม่าล่า
28/6/2023,17.00,2,1121,หม่าล่า
23/1/2023,16.00,5,1120,หม่าล่า
21/1/2023,16.00,4,1119,หม่าล่า
7/6/2023,20.00,5,1118,หม่าล่า
21/1/2023,22.00,2,1118,หม่าล่า
23/6/2023,22.00,6,1117,หม่าล่า
19/1/2023,16.00,7,1117,ใส
13/2/2023,18.00,2,1116,หม่าล่า
19/6/2023,17.00,5,1115,หม่าล่า
7/6/2023,19.00,4,1115,หม่าล่า
27/5/2023,19.00,4,1114,ต้มยำ
21/6/2023,21.00,4,1114,ใส
5/6/2023,20.00,2,1113,หม่าล่า
21/2/2023,20.00,4,1113,ใส
29/5/2023,21.00,3,1113,หม่าล่า
27/1/2023,19.00,3,1113,หม่าล่า
27/5/2023,18.00,7,1112,ดำ
20/1/2023,16.00,3,1112,ต้มยำ
28/3/2023,17.00,5,1111,ดำ
26/6/2023,22.00,2,1111,ต้มยำ
12/4/2023,17.00,5,1110,หม่าล่า
15/6/2023,17.00,6,1110,หม่าล่า
21/2/2023,21.00,7,1109,ดำ
24/3/2023,16.00,3,1109,ดำ
25/3/2023,17.00,7,1109,หม่าล่า
20/2/2023,16.00,4,1107,หม่าล่า
12/3/2023,19.00,6,1107,หม่าล่า
17/3/2023,18.00,7,1106,หม่าล่า
23/2/2023,16.00,2,1105,หม่าล่า
5/3/2023,22.00,5,1105,หม่าล่า
13/2/2023,21.00,5,1104,หม่าล่า
22/2/2023,20.00,4,1104,ต้มยำ
17/2/2023,21.00,4,1103,หม่าล่า
3/1/2023,19.00,7,1103,หม่าล่า
27/3/2023,18.00,7,1103,หม่าล่า
9/5/2023,17.00,4,1102,หม่าล่า
10/3/2023,22.00,7,1102,ต้มยำ
3/3/2023,21.00,4,1102,ดำ
4/6/2023,20.00,5,1101,หม่าล่า
30/1/2023,21.00,7,1101,ดำ
12/5/2023,18.00,6,1101,ดำ
23/1/2023,18.00,3,1100,หม่าล่า
17/6/2023,22.00,7,1100,หม่าล่า
27/2/2023,16.00,7,1100,หม่าล่า
8/6/2023,18.00,5,1099,หม่าล่า
27/6/2023,16.00,2,1099,ใส
30/4/2023,17.00,2,1099,ดำ
24/4/2023,20.00,4,1098,หม่าล่า
29/5/2023,16.00,4,1098,ดำ
14/4/2023,16.00,5,1097,ต้มยำ
24/3/2023,20.00,2,1097,ดำ
26/4/2023,20.00,4,1097,ดำ
20/2/2023,18.00,2,1097,หม่าล่า
2/4/2023,22.00,5,1096,หม่าล่า
26/5/2023,18.00,5,1096,ดำ
17/2/2023,19.00,5,1095,หม่าล่า
22/4/2023,18.00,6,1094,ต้มยำ
18/2/2023,21.00,4,1094,หม่าล่า
16/1/2023,22.00,4,1094,ดำ
15/6/2023,16.00,4,1093,หม่าล่า
5/5/2023,17.00,7,1093,หม่าล่า
16/1/2023,19.00,2,1092,หม่าล่า
9/3/2023,16.00,6,1092,ใส
12/2/2023,21.00,4,1092,หม่าล่า
18/1/2023,19.00,3,1091,ดำ
8/4/2023,19.00,7,1090,ดำ
23/6/2023,17.00,7,1090,หม่าล่า
10/5/2023,17.00,6,1090,ดำ
30/4/2023,19.00,3,1087,หม่าล่า
15/5/2023,18.00,6,1086,ดำ
14/5/2023,20.00,2,1086,หม่าล่า
31/3/2023,16.00,3,1085,ต้มยำ
12/3/2023,22.00,6,1085,ต้มยำ
30/6/2023,22.00,7,1085,ดำ
7/6/2023,22.00,7,1084,หม่าล่า
19/4/2023,20.00,3,1084,ดำ
16/4/2023,19.00,3,1084,หม่าล่า
6/1/2023,22.00,7,1083,ดำ
10/6/2023,17.00,4,1083,หม่าล่า
18/1/2023,22.00,3,1083,ต้มยำ
24/1/2023,22.00,5,1082,หม่าล่า
4/2/2023,17.00,4,1082,ใส
26/1/2023,20.00,7,1081,หม่าล่า
11/4/2023,17.00,6,1080,ใส
21/1/2023,22.00,2,1079,หม่าล่า
27/2/2023,22.00,4,1079,หม่าล่า
27/5/2023,17.00,4,1079,ดำ
24/4/2023,19.00,6,1078,หม่าล่า
13/5/2023,17.00,3,1078,ดำ
11/4/2023,22.00,2,1078,หม่าล่า
26/4/2023,20.00,3,1077,ดำ
13/1/2023,18.00,6,1077,ต้มยำ
5/3/2023,16.00,2,1077,หม่าล่า
24/6/2023,17.00,2,1076,ดำ
16/6/2023,16.00,6,1076,หม่าล่า
2/4/2023,20.00,5,1076,หม่าล่า
24/1/2023,19.00,6,1076,ต้มยำ
20/3/2023,21.00,5,1075,ต้มยำ
8/6/2023,22.00,3,1075,หม่าล่า
30/4/2023,20.00,7,1074,ใส
19/4/2023,20.00,5,1074,ต้มยำ
24/1/2023,20.00,7,1074,หม่าล่า
24/4/2023,20.00,3,1073,หม่าล่า
27/6/2023,20.00,4,1073,หม่าล่า
3/2/2023,17.00,4,1072,ต้มยำ
12/6/2023,17.00,5,1072,หม่าล่า
14/3/2023,22.00,6,1072,หม่าล่า
31/1/2023,16.00,6,1072,ต้มยำ
20/4/2023,19.00,2,1071,หม่าล่า
12/5/2023,16.00,7,1069,หม่าล่า
4/5/2023,20.00,3,1069,ต้มยำ
14/3/2023,20.00,3,1069,หม่าล่า
28/6/2023,22.00,5,1068,ใส
17/6/2023,21.00,5,1067,หม่าล่า
19/2/2023,17.00,2,1066,ต้มยำ
21/6/2023,20.00,3,1065,หม่าล่า
16/5/2023,21.00,7,1065,หม่าล่า
5/3/2023,17.00,5,1064,หม่าล่า
19/6/2023,16.00,4,1064,หม่าล่า
1/6/2023,20.00,5,1064,หม่าล่า
28/3/2023,22.00,3,1064,ดำ
3/2/2023,17.00,5,1062,ใส
12/2/2023,20.00,5,1062,ต้มยำ
27/1/2023,19.00,7,1062,ต้มยำ
5/3/2023,19.00,3,1062,หม่าล่า
15/5/2023,18.00,5,1061,หม่าล่า
28/5/2023,20.00,6,1060,หม่าล่า
2/3/2023,21.00,5,1059,ใส
10/3/2023,16.00,5,1059,หม่าล่า
7/3/2023,18.00,6,1058,ใส
29/4/2023,21.00,6,1057,หม่าล่า
27/5/2023,21.00,5,1057,ดำ
3/6/2023,16.00,4,1056,ดำ
27/2/2023,21.00,6,1055,หม่าล่า
3/3/2023,17.00,4,1055,หม่าล่า
13/6/2023,21.00,2,1055,หม่าล่า
7/1/2023,20.00,6,1054,ดำ
17/2/2023,17.00,3,1054,ดำ
23/2/2023,21.00,6,1054,ต้มยำ
6/2/2023,20.00,7,1054,ใส
8/5/2023,22.00,7,1054,ดำ
21/2/2023,16.00,2,1053,ดำ
4/2/2023,19.00,4,1053,หม่าล่า
23/2/2023,21.00,4,1053,หม่าล่า
26/6/2023,16.00,2,1053,ดำ
24/3/2023,17.00,3,1052,ใส
21/1/2023,17.00,5,1051,ใส
13/2/2023,17.00,7,1051,หม่าล่า
2/6/2023,20.00,4,1051,ใส
29/4/2023,18.00,7,1050,หม่าล่า
7/5/2023,21.00,2,1050,ต้มยำ
20/1/2023,22.00,2,1050,ใส
27/1/2023,22.00,5,1050,ดำ
24/5/2023,21.00,6,1049,หม่าล่า
12/4/2023,22.00,4,1049,หม่าล่า
16/6/2023,16.00,5,1049,หม่าล่า
29/6/2023,22.00,5,1049,ใส
14/4/2023,17.00,7,1049,ดำ
4/3/2023,19.00,7,1049,หม่าล่า
10/3/2023,16.00,3,1048,ใส
7/2/2023,20.00,6,1047,ดำ
12/6/2023,21.00,7,1047,หม่าล่า
7/1/2023,21.00,5,1047,หม่าล่า
5/3/2023,19.00,6,1046,ต้มยำ
27/1/2023,16.00,4,1046,ใส
17/6/2023,19.00,6,1045,หม่าล่า
27/1/2023,17.00,4,1045,ต้มยำ
13/2/2023,22.00,2,1043,หม่าล่า
13/3/2023,20.00,2,1043,หม่าล่า
23/2/2023,17.00,6,1042,ต้มยำ
28/1/2023,17.00,6,1042,ใส
25/5/2023,20.00,4,1042,หม่าล่า
19/4/2023,17.00,5,1040,ใส
22/4/2023,16.00,6,1040,ต้มยำ
9/5/2023,22.00,3,1039,หม่าล่า
28/3/2023,18.00,3,1039,ใส
9/6/2023,21.00,3,1039,หม่าล่า
30/1/2023,20.00,6,1038,ต้มยำ
29/3/2023,16.00,5,1038,หม่าล่า
25/1/2023,20.00,3,1038,หม่าล่า
19/1/2023,21.00,7,1037,ดำ
2/4/2023,22.00,3,1036,หม่าล่า
9/1/2023,16.00,3,1036,หม่าล่า
11/5/2023,20.00,6,1035,ใส
14/5/2023,16.00,4,1035,ดำ
23/4/2023,17.00,6,1035,ใส
26/1/2023,22.00,4,1034,ใส
1/5/2023,18.00,6,1034,ใส
7/1/2023,19.00,5,1034,หม่าล่า
21/1/2023,21.00,7,1034,หม่าล่า
2/6/2023,16.00,6,1033,หม่าล่า
27/5/2023,17.00,4,1033,ต้มยำ
12/2/2023,16.00,7,1033,ต้มยำ
27/5/2023,22.00,3,1033,หม่าล่า
22/2/2023,19.00,5,1033,ใส
11/4/2023,20.00,6,1032,หม่าล่า
25/1/2023,16.00,2,1032,ดำ
5/3/2023,19.00,6,1032,หม่าล่า
14/4/2023,22.00,4,1032,ดำ
19/4/2023,17.00,2,1031,ใส
14/5/2023,18.00,5,1031,ดำ
20/5/2023,21.00,6,1030,ต้มยำ
22/6/2023,22.00,2,1030,ต้มยำ
10/6/2023,21.00,2,1030,หม่าล่า
12/3/2023,22.00,3,1028,ดำ
22/5/2023,21.00,4,1028,ใส
7/2/2023,21.00,2,1028,หม่าล่า
4/3/2023,20.00,7,1026,หม่าล่า
23/6/2023,20.00,3,1026,ดำ
14/1/2023,22.00,7,1026,หม่าล่า
7/6/2023,22.00,5,1025,หม่าล่า
16/1/2023,19.00,5,1025,หม่าล่า
29/3/2023,17.00,7,1024,หม่าล่า
18/1/2023,21.00,4,1024,หม่าล่า
19/6/2023,16.00,6,1024,หม่าล่า
21/2/2023,22.00,6,1023,หม่าล่า
21/1/2023,17.00,4,1023,หม่าล่า
24/3/2023,17.00,5,1023,ดำ
23/3/2023,21.00,5,1022,ดำ
12/4/2023,16.00,6,1022,ต้มยำ
18/6/2023,22.00,5,1021,หม่าล่า
27/4/2023,18.00,7,1021,ดำ
10/2/2023,17.00,5,1020,ดำ
13/5/2023,22.00,3,1020,หม่าล่า
3/2/2023,16.00,4,1020,หม่าล่า
10/1/2023,19.00,4,1020,หม่าล่า
22/5/2023,22.00,2,1020,ใส
2/5/2023,16.00,7,1020,หม่าล่า
4/2/2023,19.00,5,1020,หม่าล่า
20/3/2023,21.00,5,1019,หม่าล่า
31/3/2023,22.00,7,1019,ใส
23/6/2023,22.00,3,1018,หม่าล่า
16/6/2023,21.00,4,1018,หม่าล่า
27/6/2023,17.00,4,1018,ดำ
19/1/2023,19.00,5,1017,ต้มยำ
20/6/2023,18.00,5,1017,ดำ
18/5/2023,19.00,6,1016,ดำ
14/5/2023,19.00,3,1015,หม่าล่า
28/5/2023,17.00,3,1015,หม่าล่า
16/3/2023,16.00,3,1014,ใส
20/4/2023,21.00,2,1014,หม่าล่า
22/1/2023,19.00,4,1014,หม่าล่า
25/6/2023,20.00,3,1014,หม่าล่า
6/3/2023,22.00,5,1013,ดำ
6/6/2023,17.00,6,1012,หม่าล่า
11/5/2023,20.00,4,1012,ใส
10/2/2023,17.00,6,1012,ใส
10/4/2023,22.00,2,1012,ใส
9/2/2023,16.00,3,1012,ดำ
12/6/2023,21.00,2,1012,หม่าล่า
20/5/2023,16.00,3,1012,ต้มยำ
20/2/2023,16.00,3,1011,หม่าล่า
31/1/2023,21.00,2,1010,หม่าล่า
4/6/2023,16.00,6,1010,หม่าล่า
16/1/2023,19.00,7,1010,หม่าล่า
6/2/2023,20.00,5,1009,ดำ
28/1/2023,19.00,7,1009,ต้มยำ
16/2/2023,17.00,2,1009,ต้มยำ
16/2/2023,21.00,6,1008,ใส
31/1/2023,22.00,4,1008,ใส
21/1/2023,16.00,7,1007,ต้มยำ
6/6/2023,17.00,4,1006,หม่าล่า
2/1/2023,20.00,5,1006,หม่าล่า
23/6/2023,16.00,6,1005,ดำ
16/4/2023,21.00,4,1005,หม่าล่า
1/3/2023,17.00,5,1004,หม่าล่า
13/4/2023,21.00,5,1004,ใส
12/5/2023,20.00,6,1004,ดำ
24/6/2023,22.00,3,1003,ต้มยำ
18/1/2023,19.00,3,1002,หม่าล่า
18/2/2023,20.00,5,1002,หม่าล่า
6/4/2023,20.00,6,1002,ใส
5/5/2023,21.00,5,1002,ใส
3/3/2023,22.00,6,1002,ต้มยำ
22/6/2023,18.00,2,1001,หม่าล่า
7/3/2023,22.00,2,1000,ดำ
24/3/2023,18.00,7,1000,หม่าล่า
22/4/2023,20.00,2,1000,ใส
19/5/2023,20.00,5,999,หม่าล่า
1/2/2023,21.00,2,998,ต้มยำ
25/4/2023,16.00,4,997,ดำ
1/3/2023,21.00,7,996,ดำ
24/4/2023,21.00,4,995,ต้มยำ
24/4/2023,22.00,4,995,ใส
15/3/2023,17.00,3,995,หม่าล่า
8/2/2023,19.00,7,995,หม่าล่า
28/3/2023,19.00,3,994,ใส
21/5/2023,22.00,5,994,ต้มยำ
20/5/2023,20.00,2,993,หม่าล่า
31/1/2023,16.00,3,993,ดำ
20/3/2023,19.00,7,993,หม่าล่า
20/1/2023,17.00,4,992,หม่าล่า
31/3/2023,17.00,6,991,ใส
21/3/2023,19.00,4,991,หม่าล่า
16/5/2023,18.00,4,991,หม่าล่า
2/2/2023,16.00,7,991,หม่าล่า
22/2/2023,16.00,3,991,ใส
15/6/2023,20.00,6,990,หม่าล่า
2/4/2023,16.00,6,990,หม่าล่า
23/2/2023,19.00,3,990,ใส
15/3/2023,17.00,3,989,หม่าล่า
21/5/2023,17.00,5,989,ต้มยำ
3/3/2023,19.00,4,989,ต้มยำ
15/5/2023,16.00,5,988,หม่าล่า
18/1/2023,20.00,4,988,หม่าล่า
7/4/2023,20.00,2,988,หม่าล่า
8/5/2023,18.00,4,987,ดำ
17/2/2023,17.00,4,986,ใส
14/6/2023,17.00,2,986,หม่าล่า
19/6/2023,21.00,3,986,หม่าล่า
6/1/2023,19.00,2,985,หม่าล่า
27/5/2023,18.00,5,984,หม่าล่า
8/1/2023,16.00,2,984,ใส
9/4/2023,16.00,2,983,ดำ
1/6/2023,17.00,3,983,หม่าล่า
21/3/2023,18.00,3,983,หม่าล่า
26/2/2023,19.00,2,981,หม่าล่า
6/1/2023,19.00,6,980,ใส
30/1/2023,21.00,7,980,ดำ
10/2/2023,20.00,7,980,หม่าล่า
20/1/2023,16.00,6,980,ต้มยำ
25/3/2023,16.00,2,979,ใส
25/4/2023,22.00,6,979,ใส
27/1/2023,20.00,2,977,หม่าล่า
30/1/2023,19.00,6,977,ต้มยำ
18/2/2023,17.00,7,975,หม่าล่า
29/4/2023,21.00,3,975,หม่าล่า
19/6/2023,17.00,7,973,หม่าล่า
9/5/2023,20.00,2,973,หม่าล่า
19/4/2023,18.00,7,973,ใส
28/5/2023,19.00,2,972,ต้มยำ
22/1/2023,20.00,3,972,ดำ
21/6/2023,18.00,6,972,ดำ
2/1/2023,17.00,4,971,หม่าล่า
8/3/2023,22.00,5,970,หม่าล่า
4/5/2023,16.00,6,970,ต้มยำ
29/4/2023,16.00,2,969,หม่าล่า
8/6/2023,22.00,5,969,หม่าล่า
16/6/2023,17.00,4,968,หม่าล่า
