Date,Time,Number,paids,soup
21/12/2023,16:00:00,3,695,หม่าล่า
25/12/2023,17:00:00,4,1104,ต้มยำ
18/6/2023,18:00:00,3,813,ใส
2/3/2023,19:00:00,6,2261,ใส
19/8/2023,20:00:00,3,608,หม่าล่า
27/7/2023,21:00:00,6,2196,ดำ
29/10/2023,22:00:00,6,1761,หม่าล่า
3/11/2023,23:00:00,7,2123,ดำ
16/5/2023,00:00:00,6,1622,ใส
12/2/2023,01:00:00,5,1108,หม่าล่า
18/3/2023,02:00:00,7,2231,หม่าล่า
8/11/2023,03:00:00,7,1621,ใส
7/8/2023,04:00:00,7,2575,ดำ
8/1/2023,05:00:00,4,1297,ใส
2/2/2023,06:00:00,3,1102,หม่าล่า
30/10/2023,07:00:00,7,1864,ต้มยำ
12/12/2023,08:00:00,7,2069,ใส
18/9/2023,09:00:00,7,1577,ต้มยำ
24/1/2023,10:00:00,5,1047,ดำ
28/12/2023,11:00:00,6,1928,ดำ
26/9/2023,12:00:00,6,1956,ดำ
11/12/2023,13:00:00,4,1162,ดำ
30/1/2023,14:00:00,2,651,ดำ
4/5/2023,15:00:00,5,1897,ใส
2/11/2023,16:00:00,7,2690,หม่าล่า
28/9/2023,17:00:00,2,553,ต้มยำ
15/9/2023,18:00:00,4,1570,ใส
7/2/2023,19:00:00,3,1062,ต้มยำ
6/9/2023,20:00:00,5,1163,ต้มยำ
30/6/2023,21:00:00,3,883,หม่าล่า
13/2/2023,22:00:00,6,1942,หม่าล่า
23/6/2023,23:00:00,7,1902,ใส
23/3/2023,00:00:00,5,1923,หม่าล่า
2/5/2023,01:00:00,4,827,ดำ
15/11/2023,02:00:00,3,749,หม่าล่า
18/10/2023,03:00:00,6,1541,หม่าล่า
11/5/2023,04:00:00,5,1891,ใส
12/12/2023,05:00:00,4,1278,ใส
12/6/2023,06:00:00,3,855,ใส
10/10/2023,07:00:00,5,1561,ใส
26/6/2023,08:00:00,4,926,ใส
6/3/2023,09:00:00,3,754,ต้มยำ
12/8/2023,10:00:00,6,1220,หม่าล่า
16/8/2023,11:00:00,7,2644,ใส
28/6/2023,12:00:00,5,1949,หม่าล่า
20/1/2023,13:00:00,6,2102,ดำ
18/8/2023,14:00:00,7,2130,ต้มยำ
7/9/2023,15:00:00,6,1638,หม่าล่า
16/2/2023,16:00:00,4,903,หม่าล่า
16/7/2023,17:00:00,2,461,ต้มยำ
21/2/2023,18:00:00,2,570,ใส
1/2/2023,19:00:00,6,2274,ต้มยำ
27/9/2023,20:00:00,2,503,ต้มยำ
10/3/2023,21:00:00,5,1875,หม่าล่า
25/1/2023,22:00:00,4,1537,ต้มยำ
13/4/2023,23:00:00,7,1861,ดำ
25/7/2023,00:00:00,7,1943,หม่าล่า
30/11/2023,01:00:00,6,1448,ใส
19/6/2023,02:00:00,6,1922,ดำ
18/1/2023,03:00:00,4,806,หม่าล่า
17/11/2023,04:00:00,4,1289,หม่าล่า
26/2/2023,05:00:00,2,638,ต้มยำ
12/11/2023,06:00:00,5,1797,ใส
1/11/2023,07:00:00,6,2130,ต้มยำ
29/12/2023,08:00:00,5,1071,ดำ
10/10/2023,09:00:00,4,1109,ดำ
15/7/2023,10:00:00,6,2371,หม่าล่า
4/9/2023,11:00:00,3,872,ใส
13/2/2023,12:00:00,3,1053,ต้มยำ
8/9/2023,13:00:00,4,1239,ใส
8/7/2023,14:00:00,4,1514,ต้มยำ
3/8/2023,15:00:00,2,547,หม่าล่า
18/8/2023,16:00:00,2,699,ต้มยำ
10/12/2023,17:00:00,5,1486,ใส
7/3/2023,18:00:00,6,2004,หม่าล่า
25/10/2023,19:00:00,4,1098,หม่าล่า
31/10/2023,20:00:00,6,1432,ดำ
15/2/2023,21:00:00,3,878,หม่าล่า
23/3/2023,22:00:00,2,462,ต้มยำ
6/4/2023,23:00:00,7,1713,ดำ
17/11/2023,00:00:00,6,1265,ใส
30/10/2023,01:00:00,6,2170,ใส
23/5/2023,02:00:00,4,1323,ดำ
27/1/2023,03:00:00,2,580,หม่าล่า
25/5/2023,04:00:00,6,1314,ใส
2/6/2023,05:00:00,7,1647,ต้มยำ
24/5/2023,06:00:00,7,1730,ต้มยำ
5/9/2023,07:00:00,7,1858,ใส
18/7/2023,08:00:00,2,520,หม่าล่า
18/4/2023,09:00:00,5,1380,หม่าล่า
15/11/2023,10:00:00,2,795,ดำ
8/9/2023,11:00:00,2,532,ใส
1/3/2023,12:00:00,5,1727,ต้มยำ
19/7/2023,13:00:00,5,1055,ใส
31/12/2023,14:00:00,5,1122,ต้มยำ
28/6/2023,15:00:00,7,2210,ใส
26/12/2023,16:00:00,4,1139,ใส
1/2/2023,17:00:00,2,720,ดำ
24/8/2023,18:00:00,2,675,หม่าล่า
25/11/2023,19:00:00,4,1501,ดำ
7/2/2023,20:00:00,6,1972,หม่าล่า
3/10/2023,21:00:00,2,685,ต้มยำ
30/5/2023,22:00:00,3,726,ต้มยำ
11/9/2023,23:00:00,5,1365,ดำ
6/8/2023,00:00:00,3,904,ใส
6/6/2023,01:00:00,5,1477,ต้มยำ
18/4/2023,02:00:00,2,532,ดำ
20/9/2023,03:00:00,4,1264,ดำ
16/12/2023,04:00:00,5,1156,หม่าล่า
6/11/2023,05:00:00,2,585,ต้มยำ
9/7/2023,06:00:00,6,1223,ต้มยำ
12/8/2023,07:00:00,5,1880,ต้มยำ
6/1/2023,08:00:00,2,677,ใส
1/3/2023,09:00:00,4,1328,ต้มยำ
28/4/2023,10:00:00,7,2590,ใส
5/12/2023,11:00:00,4,1585,ใส
18/7/2023,12:00:00,2,774,ดำ
11/5/2023,13:00:00,7,1462,หม่าล่า
29/3/2023,14:00:00,3,779,ใส
25/10/2023,15:00:00,5,1061,ใส
10/8/2023,16:00:00,4,1232,ดำ
24/12/2023,17:00:00,2,507,ใส
8/7/2023,18:00:00,7,2762,ต้มยำ
23/3/2023,19:00:00,2,552,หม่าล่า
21/3/2023,20:00:00,4,1117,ใส
12/9/2023,21:00:00,7,2665,ใส
19/6/2023,22:00:00,4,1326,ดำ
6/1/2023,23:00:00,5,1012,ต้มยำ
26/11/2023,00:00:00,6,1655,ใส
13/9/2023,01:00:00,6,1504,หม่าล่า
19/7/2023,02:00:00,4,973,ต้มยำ
9/9/2023,03:00:00,6,1751,ดำ
9/5/2023,04:00:00,6,1356,ต้มยำ
4/2/2023,05:00:00,4,987,ดำ
17/6/2023,06:00:00,5,1594,ใส
8/2/2023,07:00:00,2,760,ต้มยำ
30/3/2023,08:00:00,4,1586,ดำ
16/5/2023,09:00:00,4,985,ดำ
26/7/2023,10:00:00,4,1300,ใส
14/9/2023,11:00:00,6,2088,ใส
28/12/2023,12:00:00,4,846,หม่าล่า
12/10/2023,13:00:00,3,645,ใส
19/9/2023,14:00:00,4,820,หม่าล่า
24/5/2023,15:00:00,2,751,ใส
1/2/2023,16:00:00,7,2517,ต้มยำ
19/4/2023,17:00:00,4,845,ใส
7/2/2023,18:00:00,6,2118,ใส
6/10/2023,19:00:00,7,1773,ดำ
28/5/2023,20:00:00,7,2457,ใส
9/6/2023,21:00:00,3,642,ต้มยำ
4/5/2023,22:00:00,7,1496,หม่าล่า
13/2/2023,23:00:00,7,1606,ใส
5/7/2023,00:00:00,4,1066,ต้มยำ
16/5/2023,01:00:00,5,1785,ต้มยำ
11/3/2023,02:00:00,4,1135,หม่าล่า
18/4/2023,03:00:00,7,1750,ดำ
14/2/2023,04:00:00,4,1180,ใส
11/2/2023,05:00:00,7,2458,ดำ
20/1/2023,06:00:00,6,1815,ดำ
17/10/2023,07:00:00,6,2272,ต้มยำ
18/7/2023,08:00:00,3,656,ดำ
6/1/2023,09:00:00,6,1687,ใส
7/9/2023,10:00:00,4,1285,ใส
25/5/2023,11:00:00,3,800,ต้มยำ
23/2/2023,12:00:00,5,1755,ดำ
26/6/2023,13:00:00,5,1073,ดำ
31/7/2023,14:00:00,4,1474,ใส
14/4/2023,15:00:00,6,1563,ดำ
10/10/2023,16:00:00,3,1084,ต้มยำ
26/3/2023,17:00:00,6,1361,ดำ
31/12/2023,18:00:00,2,659,ใส
18/1/2023,19:00:00,4,1192,หม่าล่า
27/8/2023,20:00:00,5,1014,ต้มยำ
17/5/2023,21:00:00,3,905,หม่าล่า
4/3/2023,22:00:00,4,1447,ต้มยำ
19/1/2023,23:00:00,5,1343,หม่าล่า
21/5/2023,00:00:00,5,1982,ดำ
22/9/2023,01:00:00,4,1280,ดำ
10/1/2023,02:00:00,4,980,หม่าล่า
7/8/2023,03:00:00,5,1720,ต้มยำ
4/2/2023,04:00:00,7,1778,หม่าล่า
21/10/2023,05:00:00,3,1093,ใส
23/7/2023,06:00:00,6,2071,ต้มยำ
24/1/2023,07:00:00,2,611,ใส
4/11/2023,08:00:00,5,1889,ใส
7/5/2023,09:00:00,6,1825,ใส
10/5/2023,10:00:00,7,1914,ต้มยำ
8/12/2023,11:00:00,5,1129,หม่าล่า
1/4/2023,12:00:00,3,814,ต้มยำ
23/12/2023,13:00:00,3,1155,ใส
6/12/2023,14:00:00,7,1508,ใส
18/6/2023,15:00:00,3,842,หม่าล่า
4/7/2023,16:00:00,6,1708,ต้มยำ
7/9/2023,17:00:00,4,964,ต้มยำ
9/3/2023,18:00:00,4,1177,หม่าล่า
5/2/2023,19:00:00,4,1324,ดำ
29/10/2023,20:00:00,7,2535,หม่าล่า
2/11/2023,21:00:00,4,1416,หม่าล่า
11/1/2023,22:00:00,5,1491,ใส
25/6/2023,23:00:00,3,961,ใส
8/11/2023,00:00:00,6,2246,ต้มยำ
28/12/2023,01:00:00,2,403,ดำ
14/1/2023,02:00:00,4,914,หม่าล่า
11/5/2023,03:00:00,5,1174,ดำ
17/10/2023,04:00:00,2,782,ดำ
13/2/2023,05:00:00,4,1470,ต้มยำ
7/2/2023,06:00:00,2,526,หม่าล่า
9/12/2023,07:00:00,3,1008,ต้มยำ
9/8/2023,08:00:00,5,1458,หม่าล่า
20/2/2023,09:00:00,2,718,หม่าล่า
2/1/2023,10:00:00,6,2246,หม่าล่า
11/7/2023,11:00:00,7,1473,ดำ
2/4/2023,12:00:00,4,1134,ดำ
23/2/2023,13:00:00,7,2585,ใส
11/11/2023,14:00:00,7,1657,ใส
28/11/2023,15:00:00,6,1483,ดำ
25/4/2023,16:00:00,4,1065,หม่าล่า
30/11/2023,17:00:00,4,1222,หม่าล่า
22/5/2023,18:00:00,6,2161,ต้มยำ
10/11/2023,19:00:00,7,1583,ดำ
13/10/2023,20:00:00,4,1508,หม่าล่า
11/12/2023,21:00:00,5,1988,ดำ
24/9/2023,22:00:00,5,1776,ดำ
13/2/2023,23:00:00,6,1770,ใส
16/6/2023,00:00:00,3,939,หม่าล่า
21/6/2023,01:00:00,2,681,ต้มยำ
7/2/2023,02:00:00,3,778,ต้มยำ
10/7/2023,03:00:00,4,1025,ใส
28/1/2023,04:00:00,2,762,ต้มยำ
25/12/2023,05:00:00,2,439,หม่าล่า
13/4/2023,06:00:00,6,2118,ดำ
18/3/2023,07:00:00,4,932,ใส
26/4/2023,08:00:00,5,1920,ดำ
8/9/2023,09:00:00,6,1411,ใส
20/5/2023,10:00:00,3,1118,ต้มยำ
14/9/2023,11:00:00,7,1581,หม่าล่า
26/4/2023,12:00:00,3,1046,ใส
23/9/2023,13:00:00,3,944,ใส
27/11/2023,14:00:00,5,1946,ใส
6/12/2023,15:00:00,4,1475,หม่าล่า
13/6/2023,16:00:00,4,817,หม่าล่า
18/2/2023,17:00:00,2,582,ใส
31/1/2023,18:00:00,6,2020,ใส
13/8/2023,19:00:00,5,1025,ดำ
7/8/2023,20:00:00,3,1002,ดำ
27/8/2023,21:00:00,2,556,ใส
21/1/2023,22:00:00,4,816,ดำ
21/8/2023,23:00:00,5,1369,ใส
24/4/2023,00:00:00,3,874,ดำ
15/3/2023,01:00:00,3,811,ต้มยำ
29/12/2023,02:00:00,7,1700,ต้มยำ
17/8/2023,03:00:00,3,790,หม่าล่า
26/10/2023,04:00:00,5,1560,ต้มยำ
29/6/2023,05:00:00,5,1851,ดำ
18/10/2023,06:00:00,6,2115,ใส
22/2/2023,07:00:00,3,868,หม่าล่า
17/1/2023,08:00:00,4,1141,หม่าล่า
31/12/2023,09:00:00,2,589,ดำ
24/1/2023,10:00:00,3,1025,ใส
19/8/2023,11:00:00,7,2092,ต้มยำ
8/3/2023,12:00:00,5,1145,ต้มยำ
18/2/2023,13:00:00,5,1633,ดำ
16/10/2023,14:00:00,6,1471,ต้มยำ
24/12/2023,15:00:00,2,516,ดำ
15/11/2023,16:00:00,4,1298,ดำ
18/10/2023,17:00:00,4,1042,ใส
28/12/2023,18:00:00,3,1099,ใส
18/5/2023,19:00:00,2,559,ดำ
21/5/2023,20:00:00,2,674,หม่าล่า
5/4/2023,21:00:00,3,1108,หม่าล่า
13/7/2023,22:00:00,7,1437,ดำ
29/3/2023,23:00:00,3,714,ต้มยำ
20/10/2023,00:00:00,6,2110,ดำ
11/5/2023,01:00:00,6,1687,ใส
20/7/2023,02:00:00,5,1081,ดำ
3/4/2023,03:00:00,3,1030,ต้มยำ
21/8/2023,04:00:00,7,1879,ดำ
14/1/2023,05:00:00,3,884,ต้มยำ
16/10/2023,06:00:00,3,1011,หม่าล่า
23/7/2023,07:00:00,6,1903,ต้มยำ
30/7/2023,08:00:00,5,1796,หม่าล่า
4/11/2023,09:00:00,3,938,ต้มยำ
11/8/2023,10:00:00,7,2351,ดำ
6/9/2023,11:00:00,3,979,ต้มยำ
28/7/2023,12:00:00,4,1161,ดำ
3/10/2023,13:00:00,3,1115,ใส
10/3/2023,14:00:00,6,2025,ดำ
19/10/2023,15:00:00,7,1641,ต้มยำ
2/8/2023,16:00:00,6,1875,หม่าล่า
25/9/2023,17:00:00,2,415,หม่าล่า
5/9/2023,18:00:00,5,1023,ต้มยำ
29/9/2023,19:00:00,4,1405,ดำ
19/3/2023,20:00:00,4,1523,ดำ
16/12/2023,21:00:00,5,1882,ดำ
6/10/2023,22:00:00,7,1741,ใส
27/12/2023,23:00:00,4,1190,ใส
10/4/2023,00:00:00,7,2244,ใส
17/9/2023,01:00:00,3,1075,ต้มยำ
28/4/2023,02:00:00,6,1384,ดำ
13/1/2023,03:00:00,6,1491,หม่าล่า
19/3/2023,04:00:00,3,756,ใส
22/10/2023,05:00:00,3,923,หม่าล่า
19/4/2023,06:00:00,7,1626,ดำ
22/10/2023,07:00:00,6,1979,หม่าล่า
3/3/2023,08:00:00,5,1822,ดำ
13/8/2023,09:00:00,5,1719,หม่าล่า
7/3/2023,10:00:00,7,1565,ต้มยำ
20/1/2023,11:00:00,2,460,ใส
20/1/2023,12:00:00,7,2102,ดำ
31/8/2023,13:00:00,3,666,ใส
21/10/2023,14:00:00,7,2451,ดำ
29/1/2023,15:00:00,5,1980,ดำ
7/12/2023,16:00:00,7,2002,หม่าล่า
13/6/2023,17:00:00,2,631,ใส
23/11/2023,18:00:00,3,1067,ใส
12/4/2023,19:00:00,3,821,ใส
17/7/2023,20:00:00,7,1413,ใส
8/9/2023,21:00:00,3,765,ดำ
28/9/2023,22:00:00,3,900,ดำ
29/1/2023,23:00:00,2,679,ดำ
1/2/2023,00:00:00,7,1978,ดำ
24/7/2023,01:00:00,3,1071,หม่าล่า
18/1/2023,02:00:00,7,1491,ต้มยำ
26/11/2023,03:00:00,5,1109,ดำ
13/3/2023,04:00:00,5,1839,ต้มยำ
19/10/2023,05:00:00,6,2114,ดำ
12/11/2023,06:00:00,2,736,ต้มยำ
19/1/2023,07:00:00,3,1098,ต้มยำ
14/9/2023,08:00:00,2,609,ดำ
9/2/2023,09:00:00,2,732,ใส
9/11/2023,10:00:00,4,1565,หม่าล่า
6/9/2023,11:00:00,2,427,ดำ
30/5/2023,12:00:00,7,2319,หม่าล่า
1/1/2023,13:00:00,5,1036,ดำ
19/3/2023,14:00:00,5,1654,ใส
8/9/2023,15:00:00,7,2612,ต้มยำ
5/9/2023,16:00:00,5,1314,ใส
20/7/2023,17:00:00,2,407,ต้มยำ
29/6/2023,18:00:00,4,1072,ดำ
18/6/2023,19:00:00,5,1068,หม่าล่า
26/12/2023,20:00:00,5,1104,ดำ
24/3/2023,21:00:00,6,1285,ดำ
15/5/2023,22:00:00,6,1711,ต้มยำ
20/12/2023,23:00:00,6,2372,ต้มยำ
24/3/2023,00:00:00,6,1613,หม่าล่า
4/7/2023,01:00:00,4,1108,ใส
2/8/2023,02:00:00,5,1823,หม่าล่า
9/12/2023,03:00:00,7,1646,ใส
30/1/2023,04:00:00,6,2244,หม่าล่า
10/3/2023,05:00:00,4,1582,ใส
5/8/2023,06:00:00,2,400,หม่าล่า
10/11/2023,07:00:00,6,2365,หม่าล่า
18/7/2023,08:00:00,5,1570,หม่าล่า
30/11/2023,09:00:00,7,2469,ใส
26/11/2023,10:00:00,3,630,ดำ
19/1/2023,11:00:00,6,2313,หม่าล่า
21/1/2023,12:00:00,5,1409,ดำ
11/9/2023,13:00:00,7,1592,ต้มยำ
1/4/2023,14:00:00,6,1983,ใส
23/2/2023,15:00:00,6,1398,ต้มยำ
1/5/2023,16:00:00,4,1338,หม่าล่า
6/4/2023,17:00:00,5,1419,หม่าล่า
15/11/2023,18:00:00,4,1057,ใส
28/1/2023,19:00:00,7,2778,ดำ
8/12/2023,20:00:00,2,649,หม่าล่า
5/8/2023,21:00:00,3,886,ใส
22/8/2023,22:00:00,6,2301,ต้มยำ
25/7/2023,23:00:00,3,717,ต้มยำ
1/5/2023,00:00:00,4,1278,ต้มยำ
5/4/2023,01:00:00,2,497,หม่าล่า
13/10/2023,02:00:00,2,500,ใส
6/6/2023,03:00:00,7,2346,หม่าล่า
10/4/2023,04:00:00,6,1788,ดำ
20/11/2023,05:00:00,5,1704,หม่าล่า
14/11/2023,06:00:00,7,1617,ใส
11/6/2023,07:00:00,4,1065,ดำ
18/7/2023,08:00:00,4,1429,หม่าล่า
7/10/2023,09:00:00,5,1554,ดำ
9/6/2023,10:00:00,5,1949,ต้มยำ
10/3/2023,11:00:00,4,1013,ต้มยำ
30/12/2023,12:00:00,5,1526,ต้มยำ
14/9/2023,13:00:00,3,702,ดำ
17/11/2023,14:00:00,6,1815,ต้มยำ
12/7/2023,15:00:00,7,2587,ดำ
25/12/2023,16:00:00,6,1971,หม่าล่า
18/2/2023,17:00:00,2,483,ต้มยำ
23/2/2023,18:00:00,6,1691,หม่าล่า
23/6/2023,19:00:00,2,412,ต้มยำ
31/5/2023,20:00:00,5,1540,ใส
18/7/2023,21:00:00,5,1284,หม่าล่า
12/5/2023,22:00:00,6,1489,ต้มยำ
14/11/2023,23:00:00,4,847,ดำ
18/11/2023,00:00:00,2,784,ดำ
11/1/2023,01:00:00,7,1454,ใส
9/9/2023,02:00:00,4,1348,หม่าล่า
16/7/2023,03:00:00,7,1489,ต้มยำ
27/6/2023,04:00:00,4,803,ต้มยำ
18/10/2023,05:00:00,7,2568,ดำ
27/12/2023,06:00:00,2,462,ดำ
8/12/2023,07:00:00,7,2336,หม่าล่า
1/2/2023,08:00:00,6,2297,หม่าล่า
19/10/2023,09:00:00,5,1024,ดำ
16/4/2023,10:00:00,2,488,ต้มยำ
3/12/2023,11:00:00,3,885,ต้มยำ
3/6/2023,12:00:00,6,2201,ดำ
11/3/2023,13:00:00,5,1447,ต้มยำ
12/11/2023,14:00:00,5,1006,ต้มยำ
5/11/2023,15:00:00,4,1040,ต้มยำ
7/9/2023,16:00:00,2,769,ใส
9/3/2023,17:00:00,6,1875,ใส
10/8/2023,18:00:00,7,2484,ต้มยำ
23/1/2023,19:00:00,4,1351,หม่าล่า
28/9/2023,20:00:00,2,780,ต้มยำ
28/12/2023,21:00:00,7,1638,หม่าล่า
7/5/2023,22:00:00,7,1586,หม่าล่า
2/11/2023,23:00:00,6,1922,ต้มยำ
4/6/2023,00:00:00,5,1409,หม่าล่า
7/8/2023,01:00:00,7,2492,ใส
30/12/2023,02:00:00,4,844,หม่าล่า
20/10/2023,03:00:00,5,1108,ใส
13/10/2023,04:00:00,3,1092,ต้มยำ
25/6/2023,05:00:00,2,778,ใส
27/7/2023,06:00:00,3,957,ดำ
5/9/2023,07:00:00,4,965,ดำ
28/7/2023,08:00:00,7,1572,หม่าล่า
15/2/2023,09:00:00,3,791,หม่าล่า
20/2/2023,10:00:00,7,1813,ดำ
1/5/2023,11:00:00,3,1055,ดำ
15/11/2023,12:00:00,2,737,ต้มยำ
21/10/2023,13:00:00,5,1899,ต้มยำ
30/8/2023,14:00:00,2,723,ดำ
28/11/2023,15:00:00,5,1422,ใส
28/5/2023,16:00:00,5,1179,ดำ
14/11/2023,17:00:00,4,904,หม่าล่า
3/11/2023,18:00:00,6,1472,ต้มยำ
5/1/2023,19:00:00,6,1789,หม่าล่า
14/4/2023,20:00:00,6,2215,ต้มยำ
4/6/2023,21:00:00,3,1156,หม่าล่า
6/10/2023,22:00:00,2,472,ดำ
18/3/2023,23:00:00,5,1042,ใส
26/7/2023,00:00:00,5,1244,ต้มยำ
5/12/2023,01:00:00,7,1691,ใส
4/3/2023,02:00:00,7,2692,ดำ
22/7/2023,03:00:00,2,549,ใส
27/1/2023,04:00:00,6,1357,ใส
17/12/2023,05:00:00,7,2202,ใส
28/2/2023,06:00:00,3,696,ดำ
11/4/2023,07:00:00,4,833,หม่าล่า
9/2/2023,08:00:00,7,1904,ต้มยำ
3/11/2023,09:00:00,7,1748,ใส
17/11/2023,10:00:00,3,660,ดำ
3/1/2023,11:00:00,6,1417,ใส
20/10/2023,12:00:00,6,1743,หม่าล่า
23/6/2023,13:00:00,4,1452,ดำ
18/4/2023,14:00:00,5,1296,ใส
7/12/2023,15:00:00,4,825,ต้มยำ
9/12/2023,16:00:00,2,796,หม่าล่า
2/9/2023,17:00:00,2,791,ใส
20/7/2023,18:00:00,3,992,หม่าล่า
6/3/2023,19:00:00,6,2068,หม่าล่า
5/3/2023,20:00:00,2,564,ต้มยำ
31/5/2023,21:00:00,2,707,ดำ
2/10/2023,22:00:00,6,1791,ต้มยำ
2/3/2023,23:00:00,7,2497,ต้มยำ
11/10/2023,00:00:00,5,1480,ดำ
13/9/2023,01:00:00,7,2293,ดำ
9/7/2023,02:00:00,3,1091,ต้มยำ
28/4/2023,03:00:00,5,1056,ดำ
30/3/2023,04:00:00,7,2118,หม่าล่า
12/2/2023,05:00:00,4,1387,หม่าล่า
6/3/2023,06:00:00,3,721,หม่าล่า
11/4/2023,07:00:00,2,445,ดำ
2/5/2023,08:00:00,7,1421,หม่าล่า
12/11/2023,09:00:00,7,2361,ต้มยำ
16/12/2023,10:00:00,2,774,ใส
3/5/2023,11:00:00,3,768,ใส
7/9/2023,12:00:00,2,723,ต้มยำ
26/11/2023,13:00:00,7,2270,หม่าล่า
21/8/2023,14:00:00,7,1697,หม่าล่า
6/7/2023,15:00:00,7,1438,หม่าล่า
20/8/2023,16:00:00,6,1930,ต้มยำ
19/4/2023,17:00:00,2,569,ใส
1/1/2023,18:00:00,6,2083,ใส
16/8/2023,19:00:00,6,2110,ใส
15/6/2023,20:00:00,6,1470,ต้มยำ
4/8/2023,21:00:00,3,1123,ต้มยำ
13/7/2023,22:00:00,7,2756,ใส
15/7/2023,23:00:00,7,1784,ดำ
9/12/2023,00:00:00,3,790,หม่าล่า
19/4/2023,01:00:00,5,1545,ดำ
26/1/2023,02:00:00,6,1851,หม่าล่า
23/12/2023,03:00:00,6,2148,ดำ
5/10/2023,04:00:00,5,1195,ต้มยำ
14/9/2023,05:00:00,3,739,หม่าล่า
23/4/2023,06:00:00,3,803,หม่าล่า
18/11/2023,07:00:00,4,1399,ต้มยำ
23/1/2023,08:00:00,3,884,หม่าล่า
4/3/2023,09:00:00,3,815,ใส
20/7/2023,10:00:00,4,1560,ต้มยำ
28/6/2023,11:00:00,3,684,ต้มยำ
27/3/2023,12:00:00,4,1264,ใส
11/7/2023,13:00:00,3,986,ต้มยำ
4/8/2023,14:00:00,4,1221,ต้มยำ
25/1/2023,15:00:00,5,1372,ใส
25/8/2023,16:00:00,4,1421,หม่าล่า
19/11/2023,17:00:00,3,670,ใส
22/8/2023,18:00:00,2,787,ต้มยำ
24/9/2023,19:00:00,6,1788,ดำ
18/12/2023,20:00:00,3,1093,ใส
29/6/2023,21:00:00,6,2008,ใส
31/1/2023,22:00:00,2,726,ต้มยำ
1/11/2023,23:00:00,6,1365,หม่าล่า
8/2/2023,00:00:00,3,674,หม่าล่า
23/5/2023,01:00:00,3,1086,ต้มยำ
23/8/2023,02:00:00,2,613,ต้มยำ
28/3/2023,03:00:00,2,409,ใส
21/5/2023,04:00:00,2,463,ดำ
27/4/2023,05:00:00,5,1071,ใส
8/1/2023,06:00:00,6,2178,ต้มยำ
5/8/2023,07:00:00,3,983,ใส
28/6/2023,08:00:00,2,527,หม่าล่า
2/2/2023,09:00:00,6,1230,ต้มยำ
9/5/2023,10:00:00,3,606,ต้มยำ
30/1/2023,11:00:00,4,1422,ต้มยำ
3/12/2023,12:00:00,3,727,ใส
31/12/2023,13:00:00,4,1523,ดำ
3/3/2023,14:00:00,2,725,หม่าล่า
16/10/2023,15:00:00,6,1780,ใส
29/1/2023,16:00:00,6,1268,หม่าล่า
29/6/2023,17:00:00,6,1832,ดำ
16/8/2023,18:00:00,7,1502,ใส
10/3/2023,19:00:00,5,1166,ต้มยำ
4/2/2023,20:00:00,6,1838,ดำ
17/2/2023,21:00:00,3,972,หม่าล่า
23/8/2023,22:00:00,6,2355,หม่าล่า
4/2/2023,23:00:00,4,893,ใส
30/11/2023,00:00:00,3,1152,ต้มยำ
13/11/2023,01:00:00,2,420,ใส
30/7/2023,02:00:00,6,1879,ใส
16/8/2023,03:00:00,6,1993,หม่าล่า
2/7/2023,04:00:00,2,646,หม่าล่า
29/8/2023,05:00:00,6,2176,ต้มยำ
20/3/2023,06:00:00,4,1465,ต้มยำ
18/6/2023,07:00:00,7,2186,ใส
25/5/2023,08:00:00,3,845,ต้มยำ
20/4/2023,09:00:00,2,795,หม่าล่า
21/2/2023,10:00:00,5,1093,หม่าล่า
1/9/2023,11:00:00,5,1114,ดำ
6/1/2023,12:00:00,4,1501,ใส
6/6/2023,13:00:00,3,662,ต้มยำ
23/4/2023,14:00:00,2,713,ใส
7/8/2023,15:00:00,2,758,ต้มยำ
13/1/2023,16:00:00,6,1622,หม่าล่า
19/2/2023,17:00:00,2,710,หม่าล่า
16/5/2023,18:00:00,5,1699,ดำ
7/9/2023,19:00:00,6,1789,ใส
12/2/2023,20:00:00,3,706,หม่าล่า
23/5/2023,21:00:00,4,1241,หม่าล่า
30/7/2023,22:00:00,5,1885,ใส
30/1/2023,23:00:00,4,926,ต้มยำ
24/3/2023,00:00:00,5,1502,ใส
10/6/2023,01:00:00,3,903,ต้มยำ
24/4/2023,02:00:00,3,1139,ใส
12/1/2023,03:00:00,5,1085,ใส
19/9/2023,04:00:00,4,855,ดำ
6/12/2023,05:00:00,7,2704,ใส
2/9/2023,06:00:00,4,1110,ดำ
17/4/2023,07:00:00,7,1730,หม่าล่า
5/7/2023,08:00:00,3,966,หม่าล่า
2/6/2023,09:00:00,7,1573,ต้มยำ
4/12/2023,10:00:00,2,713,ดำ
12/3/2023,11:00:00,3,1096,ดำ
4/3/2023,12:00:00,7,1836,ต้มยำ
16/4/2023,13:00:00,2,621,หม่าล่า
3/4/2023,14:00:00,6,2235,ต้มยำ
29/4/2023,15:00:00,5,1691,ดำ
23/11/2023,16:00:00,2,721,ต้มยำ
15/2/2023,17:00:00,7,2109,ดำ
24/10/2023,18:00:00,7,1436,ใส
1/4/2023,19:00:00,6,1887,ดำ
7/4/2023,20:00:00,2,773,ดำ
15/11/2023,21:00:00,6,1909,ต้มยำ
3/9/2023,22:00:00,3,1081,ดำ
14/10/2023,23:00:00,6,1561,ใส
