Date,Time,Number,paids,soup
1/4/2023,05:00:00,6,2137,ต้มยำ
1/4/2023,21:00:00,7,1689,ต้มยำ
1/4/2023,13:00:00,6,1290,ต้มยำ
1/4/2023,16:00:00,7,2365,หม่าล่า
1/4/2023,23:00:00,3,907,ดำ
1/4/2023,20:00:00,2,486,หม่าล่า
1/4/2023,02:00:00,3,690,ดำ
1/4/2023,02:00:00,2,668,หม่าล่า
1/4/2023,22:00:00,3,969,ต้มยำ
1/4/2023,04:00:00,3,1064,ดำ
1/4/2023,02:00:00,6,2013,ต้มยำ
1/4/2023,02:00:00,3,1056,ต้มยำ
2/4/2023,01:00:00,5,1269,ต้มยำ
2/4/2023,13:00:00,6,2143,ต้มยำ
2/4/2023,22:00:00,6,2052,ต้มยำ
2/4/2023,14:00:00,4,1172,หม่าล่า
2/4/2023,22:00:00,4,1026,ต้มยำ
2/4/2023,12:00:00,7,1967,ต้มยำ
2/4/2023,12:00:00,3,1107,ต้มยำ
2/4/2023,20:00:00,2,705,หม่าล่า
2/4/2023,11:00:00,7,1811,ต้มยำ
2/4/2023,08:00:00,6,1836,ต้มยำ
2/4/2023,22:00:00,4,1443,ใส
2/4/2023,22:00:00,3,1148,ต้มยำ
2/4/2023,10:00:00,5,1387,ใส
2/4/2023,22:00:00,6,1742,ต้มยำ
2/4/2023,12:00:00,6,1378,ต้มยำ
2/4/2023,06:00:00,3,1152,ดำ
2/4/2023,07:00:00,5,1831,ดำ
2/4/2023,04:00:00,3,1191,ดำ
2/4/2023,16:00:00,7,2607,หม่าล่า
2/4/2023,00:00:00,5,1914,หม่าล่า
2/4/2023,01:00:00,2,613,ใส
2/4/2023,15:00:00,2,550,ต้มยำ
2/4/2023,12:00:00,6,1499,ต้มยำ
3/4/2023,14:00:00,6,1776,ต้มยำ
3/4/2023,07:00:00,5,1428,ใส
3/4/2023,17:00:00,3,968,หม่าล่า
3/4/2023,05:00:00,5,1019,ใส
3/4/2023,09:00:00,5,1868,หม่าล่า
3/4/2023,11:00:00,4,1207,ใส
3/4/2023,09:00:00,2,636,ใส
3/4/2023,21:00:00,5,1456,ดำ
3/4/2023,06:00:00,5,1703,ต้มยำ
3/4/2023,16:00:00,3,1155,หม่าล่า
3/4/2023,01:00:00,6,1247,หม่าล่า
3/4/2023,13:00:00,3,890,ใส
3/4/2023,10:00:00,4,1516,ดำ
3/4/2023,15:00:00,3,823,ต้มยำ
4/4/2023,03:00:00,2,727,หม่าล่า
4/4/2023,11:00:00,5,1088,ต้มยำ
4/4/2023,14:00:00,7,2391,ดำ
4/4/2023,21:00:00,5,1644,ต้มยำ
4/4/2023,20:00:00,6,1321,หม่าล่า
4/4/2023,17:00:00,2,413,ใส
4/4/2023,08:00:00,7,2319,ใส
4/4/2023,15:00:00,3,622,ใส
4/4/2023,02:00:00,2,440,ดำ
4/4/2023,07:00:00,2,748,ต้มยำ
4/4/2023,05:00:00,4,976,หม่าล่า
4/4/2023,13:00:00,5,1920,ต้มยำ
5/4/2023,20:00:00,6,2157,ดำ
5/4/2023,13:00:00,7,1871,ใส
5/4/2023,23:00:00,5,1826,หม่าล่า
5/4/2023,23:00:00,3,1099,ใส
5/4/2023,17:00:00,5,1714,ต้มยำ
5/4/2023,04:00:00,6,2323,ใส
5/4/2023,20:00:00,2,788,ต้มยำ
5/4/2023,04:00:00,7,1705,ใส
5/4/2023,02:00:00,2,794,ดำ
5/4/2023,10:00:00,7,2178,ใส
5/4/2023,07:00:00,3,660,ดำ
5/4/2023,17:00:00,2,698,ดำ
6/4/2023,11:00:00,7,1761,หม่าล่า
6/4/2023,14:00:00,2,492,ดำ
6/4/2023,07:00:00,4,1109,ใส
6/4/2023,06:00:00,7,1793,ต้มยำ
6/4/2023,08:00:00,5,1963,ใส
6/4/2023,14:00:00,3,1041,ใส
6/4/2023,20:00:00,6,2366,หม่าล่า
6/4/2023,15:00:00,3,1101,ต้มยำ
6/4/2023,18:00:00,6,1625,ใส
6/4/2023,06:00:00,3,1067,หม่าล่า
6/4/2023,17:00:00,5,1799,ใส
6/4/2023,08:00:00,2,628,ใส
6/4/2023,22:00:00,3,725,ดำ
6/4/2023,07:00:00,2,758,ต้มยำ
6/4/2023,10:00:00,4,1274,ต้มยำ
6/4/2023,09:00:00,2,593,หม่าล่า
6/4/2023,14:00:00,7,2004,ดำ
6/4/2023,12:00:00,3,937,หม่าล่า
7/4/2023,18:00:00,2,746,ต้มยำ
7/4/2023,01:00:00,5,1782,ใส
7/4/2023,14:00:00,3,789,ดำ
7/4/2023,16:00:00,3,918,ต้มยำ
7/4/2023,00:00:00,4,1178,ดำ
7/4/2023,23:00:00,7,2352,ดำ
7/4/2023,07:00:00,3,669,ดำ
7/4/2023,02:00:00,5,1332,ต้มยำ
7/4/2023,22:00:00,6,1405,ใส
7/4/2023,12:00:00,3,853,ใส
7/4/2023,23:00:00,5,1614,ต้มยำ
7/4/2023,14:00:00,4,1055,ดำ
7/4/2023,21:00:00,3,854,ต้มยำ
7/4/2023,03:00:00,6,2205,ดำ
7/4/2023,14:00:00,7,2374,ดำ
7/4/2023,00:00:00,7,2199,หม่าล่า
7/4/2023,18:00:00,4,1500,ดำ
7/4/2023,01:00:00,3,1063,หม่าล่า
7/4/2023,22:00:00,7,2667,ใส
7/4/2023,05:00:00,2,474,หม่าล่า
7/4/2023,12:00:00,3,1070,ต้มยำ
7/4/2023,02:00:00,7,1926,ดำ
7/4/2023,19:00:00,7,1745,หม่าล่า
7/4/2023,21:00:00,3,896,ดำ
7/4/2023,15:00:00,2,686,ต้มยำ
7/4/2023,08:00:00,3,1034,ดำ
7/4/2023,21:00:00,6,1758,หม่าล่า
8/4/2023,07:00:00,4,1141,ใส
8/4/2023,13:00:00,2,666,หม่าล่า
8/4/2023,07:00:00,3,1112,ดำ
8/4/2023,14:00:00,5,1622,ต้มยำ
8/4/2023,18:00:00,4,1561,หม่าล่า
8/4/2023,14:00:00,6,2092,ดำ
8/4/2023,02:00:00,4,1014,ใส
8/4/2023,11:00:00,2,633,ใส
8/4/2023,04:00:00,6,1544,ดำ
8/4/2023,00:00:00,3,867,ดำ
8/4/2023,08:00:00,2,761,ใส
8/4/2023,00:00:00,5,1946,ดำ
8/4/2023,17:00:00,6,1907,ใส
8/4/2023,19:00:00,3,696,หม่าล่า
8/4/2023,05:00:00,2,795,ใส
8/4/2023,10:00:00,3,1148,ใส
8/4/2023,21:00:00,6,2274,ดำ
8/4/2023,04:00:00,7,2188,หม่าล่า
8/4/2023,00:00:00,3,1145,ดำ
8/4/2023,13:00:00,5,1146,ต้มยำ
8/4/2023,17:00:00,5,1212,ดำ
8/4/2023,02:00:00,5,1243,ต้มยำ
8/4/2023,17:00:00,6,2252,หม่าล่า
8/4/2023,14:00:00,5,1856,หม่าล่า
8/4/2023,16:00:00,6,1582,ดำ
8/4/2023,07:00:00,3,1079,ต้มยำ
8/4/2023,14:00:00,4,1469,ต้มยำ
8/4/2023,04:00:00,3,932,หม่าล่า
8/4/2023,08:00:00,4,1363,ต้มยำ
8/4/2023,07:00:00,6,1836,ต้มยำ
8/4/2023,19:00:00,5,1535,หม่าล่า
8/4/2023,22:00:00,3,793,หม่าล่า
8/4/2023,07:00:00,3,827,หม่าล่า
9/4/2023,08:00:00,3,934,ต้มยำ
9/4/2023,02:00:00,3,1081,ต้มยำ
9/4/2023,03:00:00,3,638,ดำ
9/4/2023,02:00:00,2,747,ต้มยำ
9/4/2023,18:00:00,6,2171,ดำ
9/4/2023,15:00:00,5,1060,ต้มยำ
9/4/2023,17:00:00,7,2270,ใส
9/4/2023,04:00:00,7,2496,ต้มยำ
9/4/2023,18:00:00,4,1107,หม่าล่า
9/4/2023,02:00:00,4,989,ใส
9/4/2023,07:00:00,4,1385,ดำ
9/4/2023,06:00:00,2,493,ต้มยำ
9/4/2023,06:00:00,2,526,ใส
9/4/2023,08:00:00,7,1622,ต้มยำ
9/4/2023,19:00:00,3,953,ดำ
9/4/2023,06:00:00,3,861,หม่าล่า
9/4/2023,14:00:00,7,2557,ต้มยำ
9/4/2023,18:00:00,4,848,ดำ
10/4/2023,05:00:00,6,1477,ดำ
10/4/2023,12:00:00,6,1407,ใส
10/4/2023,07:00:00,6,2292,ต้มยำ
10/4/2023,03:00:00,6,1543,หม่าล่า
10/4/2023,02:00:00,5,1351,หม่าล่า
10/4/2023,14:00:00,5,1400,หม่าล่า
10/4/2023,13:00:00,2,498,ใส
10/4/2023,01:00:00,6,1408,ดำ
10/4/2023,09:00:00,7,1756,ใส
10/4/2023,11:00:00,3,974,ดำ
10/4/2023,10:00:00,5,1313,ต้มยำ
10/4/2023,07:00:00,3,649,ดำ
10/4/2023,07:00:00,7,1603,ดำ
10/4/2023,06:00:00,3,884,หม่าล่า
10/4/2023,17:00:00,3,1126,ใส
10/4/2023,06:00:00,5,1575,ใส
10/4/2023,00:00:00,5,1597,ใส
10/4/2023,16:00:00,5,1316,ใส
10/4/2023,07:00:00,4,954,ใส
10/4/2023,22:00:00,4,979,ดำ
10/4/2023,07:00:00,4,1288,หม่าล่า
10/4/2023,10:00:00,2,652,หม่าล่า
11/4/2023,09:00:00,7,2226,ต้มยำ
11/4/2023,15:00:00,6,1476,หม่าล่า
11/4/2023,16:00:00,6,1936,ใส
11/4/2023,05:00:00,5,1702,หม่าล่า
11/4/2023,03:00:00,6,1462,ต้มยำ
11/4/2023,09:00:00,2,756,ดำ
11/4/2023,08:00:00,5,1225,ต้มยำ
11/4/2023,08:00:00,4,1171,หม่าล่า
11/4/2023,10:00:00,3,812,ดำ
11/4/2023,22:00:00,5,1318,หม่าล่า
11/4/2023,06:00:00,7,2318,ต้มยำ
11/4/2023,08:00:00,2,533,ต้มยำ
11/4/2023,07:00:00,5,1339,หม่าล่า
11/4/2023,22:00:00,6,1608,ดำ
11/4/2023,13:00:00,3,923,ต้มยำ
11/4/2023,07:00:00,5,1149,ต้มยำ
11/4/2023,14:00:00,3,897,ดำ
11/4/2023,21:00:00,2,649,ใส
11/4/2023,15:00:00,5,1213,ใส
11/4/2023,06:00:00,4,1084,ต้มยำ
11/4/2023,18:00:00,7,1891,ต้มยำ
11/4/2023,07:00:00,4,879,ดำ
11/4/2023,22:00:00,7,2656,หม่าล่า
12/4/2023,13:00:00,5,1883,หม่าล่า
12/4/2023,15:00:00,2,521,ใส
12/4/2023,17:00:00,3,839,หม่าล่า
12/4/2023,07:00:00,2,437,หม่าล่า
12/4/2023,09:00:00,6,2169,ใส
12/4/2023,14:00:00,4,807,ดำ
12/4/2023,08:00:00,4,1300,หม่าล่า
12/4/2023,04:00:00,4,1078,ต้มยำ
12/4/2023,03:00:00,6,1796,หม่าล่า
12/4/2023,12:00:00,3,1091,ใส
12/4/2023,22:00:00,7,2015,ใส
12/4/2023,19:00:00,5,1759,ดำ
12/4/2023,08:00:00,3,677,หม่าล่า
12/4/2023,17:00:00,5,1717,หม่าล่า
12/4/2023,05:00:00,7,1842,หม่าล่า
12/4/2023,21:00:00,4,1017,หม่าล่า
12/4/2023,03:00:00,7,2177,ต้มยำ
12/4/2023,15:00:00,4,1258,ดำ
12/4/2023,12:00:00,6,1522,ดำ
12/4/2023,18:00:00,4,1052,ใส
12/4/2023,23:00:00,7,1897,ใส
12/4/2023,16:00:00,3,933,ดำ
12/4/2023,16:00:00,2,457,หม่าล่า
12/4/2023,05:00:00,2,422,ต้มยำ
12/4/2023,02:00:00,3,892,ต้มยำ
13/4/2023,05:00:00,7,1807,ดำ
13/4/2023,18:00:00,7,1919,หม่าล่า
13/4/2023,07:00:00,5,1550,ดำ
13/4/2023,03:00:00,2,735,ใส
13/4/2023,14:00:00,6,1289,ดำ
13/4/2023,03:00:00,7,2073,หม่าล่า
13/4/2023,05:00:00,3,694,หม่าล่า
13/4/2023,22:00:00,2,698,ใส
13/4/2023,11:00:00,4,1508,ต้มยำ
13/4/2023,05:00:00,2,587,ดำ
13/4/2023,01:00:00,3,985,ต้มยำ
13/4/2023,04:00:00,2,673,หม่าล่า
13/4/2023,07:00:00,2,466,หม่าล่า
13/4/2023,03:00:00,2,624,ดำ
13/4/2023,21:00:00,5,1332,ใส
13/4/2023,06:00:00,2,724,ต้มยำ
13/4/2023,20:00:00,3,842,หม่าล่า
13/4/2023,07:00:00,4,1434,ใส
13/4/2023,01:00:00,4,974,หม่าล่า
13/4/2023,13:00:00,2,751,ใส
13/4/2023,20:00:00,4,1559,ใส
13/4/2023,22:00:00,7,1809,หม่าล่า
14/4/2023,07:00:00,6,1256,หม่าล่า
14/4/2023,11:00:00,6,1925,ใส
14/4/2023,03:00:00,7,2686,ใส
14/4/2023,03:00:00,6,1524,หม่าล่า
14/4/2023,00:00:00,7,1650,ใส
14/4/2023,15:00:00,5,1735,หม่าล่า
14/4/2023,04:00:00,5,1610,ดำ
14/4/2023,06:00:00,5,1217,ดำ
14/4/2023,23:00:00,5,1485,ใส
14/4/2023,11:00:00,2,510,ใส
14/4/2023,09:00:00,6,1370,ดำ
14/4/2023,07:00:00,4,1556,ต้มยำ
14/4/2023,02:00:00,6,1472,หม่าล่า
14/4/2023,12:00:00,4,975,ดำ
14/4/2023,15:00:00,2,514,ต้มยำ
14/4/2023,08:00:00,6,1535,ใส
14/4/2023,11:00:00,4,1447,ใส
14/4/2023,22:00:00,6,2053,หม่าล่า
14/4/2023,11:00:00,4,1090,หม่าล่า
14/4/2023,03:00:00,3,637,หม่าล่า
15/4/2023,15:00:00,4,979,ดำ
15/4/2023,01:00:00,7,2131,หม่าล่า
15/4/2023,00:00:00,4,1230,ใส
15/4/2023,11:00:00,5,1410,ต้มยำ
15/4/2023,03:00:00,2,698,หม่าล่า
15/4/2023,12:00:00,6,1544,หม่าล่า
15/4/2023,04:00:00,2,764,ต้มยำ
15/4/2023,22:00:00,7,2465,ดำ
15/4/2023,20:00:00,3,1196,ดำ
15/4/2023,12:00:00,7,1877,ดำ
15/4/2023,06:00:00,2,712,ต้มยำ
15/4/2023,06:00:00,6,2138,ใส
15/4/2023,01:00:00,4,1431,ต้มยำ
15/4/2023,07:00:00,6,1627,หม่าล่า
15/4/2023,01:00:00,4,1285,หม่าล่า
15/4/2023,13:00:00,7,2048,ต้มยำ
15/4/2023,07:00:00,6,2261,ใส
15/4/2023,07:00:00,3,776,ใส
15/4/2023,03:00:00,3,693,ต้มยำ
15/4/2023,01:00:00,7,1615,หม่าล่า
15/4/2023,02:00:00,6,1456,หม่าล่า
15/4/2023,03:00:00,7,2524,ดำ
16/4/2023,07:00:00,5,1988,หม่าล่า
16/4/2023,20:00:00,7,2688,ต้มยำ
16/4/2023,02:00:00,2,623,ดำ
16/4/2023,05:00:00,3,935,หม่าล่า
16/4/2023,15:00:00,6,1810,หม่าล่า
16/4/2023,15:00:00,2,731,ใส
16/4/2023,07:00:00,7,1631,ต้มยำ
16/4/2023,03:00:00,6,2156,ใส
16/4/2023,08:00:00,7,1813,ดำ
16/4/2023,08:00:00,2,449,ดำ
16/4/2023,10:00:00,4,1395,หม่าล่า
16/4/2023,14:00:00,4,1555,ต้มยำ
16/4/2023,18:00:00,3,745,ต้มยำ
16/4/2023,19:00:00,2,534,หม่าล่า
16/4/2023,06:00:00,5,1351,ใส
16/4/2023,23:00:00,3,749,ใส
16/4/2023,08:00:00,7,1536,ต้มยำ
16/4/2023,14:00:00,7,1804,ใส
16/4/2023,11:00:00,5,1885,หม่าล่า
16/4/2023,14:00:00,3,1020,ดำ
16/4/2023,23:00:00,2,696,ต้มยำ
16/4/2023,22:00:00,7,1667,ดำ
16/4/2023,17:00:00,3,935,ดำ
16/4/2023,18:00:00,3,1115,ใส
16/4/2023,14:00:00,7,2447,ต้มยำ
17/4/2023,08:00:00,3,652,ดำ
17/4/2023,06:00:00,2,562,หม่าล่า
17/4/2023,21:00:00,5,1104,ดำ
17/4/2023,12:00:00,3,603,ใส
17/4/2023,17:00:00,5,1235,ใส
17/4/2023,16:00:00,7,2736,ดำ
17/4/2023,06:00:00,4,1518,ต้มยำ
17/4/2023,04:00:00,7,1958,ดำ
17/4/2023,04:00:00,3,748,ใส
17/4/2023,04:00:00,5,1777,หม่าล่า
17/4/2023,10:00:00,3,734,ใส
18/4/2023,10:00:00,2,687,หม่าล่า
18/4/2023,01:00:00,2,525,ใส
18/4/2023,18:00:00,6,1899,ดำ
18/4/2023,12:00:00,5,1610,ต้มยำ
18/4/2023,16:00:00,4,926,ดำ
18/4/2023,17:00:00,7,2508,หม่าล่า
18/4/2023,11:00:00,6,2201,ดำ
18/4/2023,03:00:00,6,1627,ใส
18/4/2023,20:00:00,4,1335,หม่าล่า
18/4/2023,23:00:00,3,854,ใส
18/4/2023,16:00:00,3,712,ดำ
18/4/2023,01:00:00,2,663,ใส
18/4/2023,14:00:00,7,2455,ใส
18/4/2023,14:00:00,4,1482,ต้มยำ
18/4/2023,05:00:00,5,1122,หม่าล่า
18/4/2023,09:00:00,3,946,ใส
18/4/2023,19:00:00,5,1257,ต้มยำ
19/4/2023,00:00:00,5,1093,ดำ
19/4/2023,08:00:00,6,1697,ต้มยำ
19/4/2023,17:00:00,5,1505,ต้มยำ
19/4/2023,17:00:00,4,1173,หม่าล่า
19/4/2023,02:00:00,4,1350,ดำ
19/4/2023,00:00:00,7,1579,ต้มยำ
19/4/2023,18:00:00,3,867,ต้มยำ
19/4/2023,17:00:00,2,787,ใส
19/4/2023,09:00:00,6,1600,ต้มยำ
19/4/2023,15:00:00,4,970,หม่าล่า
19/4/2023,06:00:00,2,628,ใส
19/4/2023,00:00:00,5,1696,ต้มยำ
19/4/2023,19:00:00,6,1998,ดำ
19/4/2023,00:00:00,2,629,ต้มยำ
19/4/2023,17:00:00,3,1060,ดำ
19/4/2023,14:00:00,4,970,ดำ
19/4/2023,22:00:00,3,1054,หม่าล่า
19/4/2023,07:00:00,7,1774,หม่าล่า
19/4/2023,21:00:00,5,1120,ต้มยำ
19/4/2023,10:00:00,4,1220,หม่าล่า
20/4/2023,01:00:00,3,1161,ใส
20/4/2023,18:00:00,2,714,ต้มยำ
20/4/2023,09:00:00,6,1270,หม่าล่า
20/4/2023,13:00:00,2,540,ดำ
20/4/2023,18:00:00,3,667,หม่าล่า
20/4/2023,00:00:00,6,2328,หม่าล่า
20/4/2023,07:00:00,2,683,ดำ
20/4/2023,20:00:00,2,555,ดำ
20/4/2023,01:00:00,3,651,ใส
20/4/2023,06:00:00,3,773,ใส
20/4/2023,23:00:00,4,1312,ต้มยำ
20/4/2023,10:00:00,6,1423,ดำ
20/4/2023,05:00:00,6,1290,ต้มยำ
20/4/2023,16:00:00,2,524,หม่าล่า
20/4/2023,18:00:00,4,1080,หม่าล่า
20/4/2023,05:00:00,4,1512,ต้มยำ
20/4/2023,20:00:00,2,492,ต้มยำ
20/4/2023,13:00:00,2,478,ต้มยำ
20/4/2023,15:00:00,3,663,ดำ
21/4/2023,12:00:00,7,2407,ต้มยำ
21/4/2023,10:00:00,4,1446,ใส
21/4/2023,12:00:00,2,422,ดำ
21/4/2023,06:00:00,5,1766,หม่าล่า
21/4/2023,06:00:00,2,486,ดำ
21/4/2023,12:00:00,4,894,ดำ
21/4/2023,23:00:00,2,414,ใส
21/4/2023,16:00:00,6,2391,หม่าล่า
21/4/2023,00:00:00,7,2293,หม่าล่า
21/4/2023,22:00:00,3,708,ดำ
21/4/2023,05:00:00,2,747,ใส
21/4/2023,13:00:00,7,2294,หม่าล่า
21/4/2023,06:00:00,3,931,หม่าล่า
21/4/2023,15:00:00,2,402,หม่าล่า
21/4/2023,15:00:00,7,2666,ใส
21/4/2023,18:00:00,7,1635,หม่าล่า
21/4/2023,23:00:00,5,1917,ต้มยำ
21/4/2023,15:00:00,3,713,ต้มยำ
21/4/2023,07:00:00,7,1724,ใส
21/4/2023,08:00:00,4,845,หม่าล่า
21/4/2023,22:00:00,2,653,ใส
21/4/2023,20:00:00,4,1005,ใส
22/4/2023,10:00:00,3,701,ใส
22/4/2023,19:00:00,2,703,ดำ
22/4/2023,23:00:00,5,1876,ดำ
22/4/2023,16:00:00,7,1689,ต้มยำ
22/4/2023,08:00:00,2,520,ต้มยำ
22/4/2023,09:00:00,3,637,ต้มยำ
22/4/2023,08:00:00,3,773,ต้มยำ
22/4/2023,08:00:00,4,1090,ใส
22/4/2023,17:00:00,5,1840,ต้มยำ
22/4/2023,15:00:00,4,1007,ใส
22/4/2023,05:00:00,3,1092,ดำ
22/4/2023,14:00:00,7,2503,ดำ
22/4/2023,15:00:00,4,918,ใส
22/4/2023,07:00:00,4,1179,ใส
22/4/2023,04:00:00,5,1106,ใส
22/4/2023,14:00:00,5,1406,ใส
22/4/2023,16:00:00,2,466,ใส
23/4/2023,11:00:00,5,1964,หม่าล่า
23/4/2023,17:00:00,5,1065,ต้มยำ
23/4/2023,13:00:00,7,2219,หม่าล่า
23/4/2023,01:00:00,6,1717,ต้มยำ
23/4/2023,11:00:00,2,702,ใส
23/4/2023,09:00:00,7,1676,ดำ
23/4/2023,16:00:00,5,1917,ดำ
23/4/2023,14:00:00,3,850,ดำ
23/4/2023,12:00:00,3,1158,ดำ
23/4/2023,11:00:00,4,1563,ต้มยำ
23/4/2023,16:00:00,7,1943,ใส
23/4/2023,11:00:00,5,1457,ดำ
23/4/2023,09:00:00,6,1995,หม่าล่า
23/4/2023,05:00:00,5,1192,ต้มยำ
23/4/2023,07:00:00,5,1160,ต้มยำ
23/4/2023,09:00:00,6,1752,ดำ
23/4/2023,09:00:00,7,2605,ต้มยำ
23/4/2023,08:00:00,3,834,หม่าล่า
24/4/2023,08:00:00,5,1986,หม่าล่า
24/4/2023,01:00:00,6,1474,ใส
24/4/2023,21:00:00,6,2259,หม่าล่า
24/4/2023,11:00:00,2,429,ใส
24/4/2023,00:00:00,4,1245,ใส
24/4/2023,10:00:00,5,1863,ดำ
24/4/2023,09:00:00,4,1080,ใส
24/4/2023,13:00:00,3,704,ต้มยำ
24/4/2023,11:00:00,4,1065,หม่าล่า
24/4/2023,00:00:00,6,2266,ต้มยำ
24/4/2023,15:00:00,6,1594,หม่าล่า
24/4/2023,19:00:00,5,1259,ดำ
24/4/2023,02:00:00,4,995,ต้มยำ
24/4/2023,14:00:00,5,1269,ต้มยำ
24/4/2023,23:00:00,3,994,หม่าล่า
24/4/2023,19:00:00,6,2360,ดำ
24/4/2023,17:00:00,3,1158,ดำ
24/4/2023,17:00:00,6,2189,ต้มยำ
24/4/2023,12:00:00,4,1257,ต้มยำ
24/4/2023,20:00:00,6,2274,หม่าล่า
24/4/2023,23:00:00,3,925,ต้มยำ
24/4/2023,20:00:00,5,1054,ใส
24/4/2023,12:00:00,6,1695,ต้มยำ
24/4/2023,19:00:00,6,1658,ดำ
24/4/2023,12:00:00,7,2520,ต้มยำ
25/4/2023,10:00:00,5,1082,ดำ
25/4/2023,15:00:00,5,1815,ใส
25/4/2023,00:00:00,6,1249,หม่าล่า
25/4/2023,04:00:00,6,1852,ดำ
25/4/2023,22:00:00,4,916,ใส
25/4/2023,07:00:00,7,1827,ดำ
25/4/2023,09:00:00,4,1154,ดำ
25/4/2023,08:00:00,3,890,ดำ
25/4/2023,19:00:00,5,1770,ดำ
25/4/2023,10:00:00,4,1208,ต้มยำ
25/4/2023,00:00:00,4,1575,ต้มยำ
25/4/2023,00:00:00,7,1577,ดำ
25/4/2023,04:00:00,6,1264,ดำ
25/4/2023,18:00:00,6,2076,ใส
25/4/2023,11:00:00,7,1946,หม่าล่า
25/4/2023,22:00:00,7,2751,ดำ
25/4/2023,23:00:00,2,490,หม่าล่า
25/4/2023,14:00:00,2,454,ต้มยำ
25/4/2023,20:00:00,3,1006,ใส
26/4/2023,06:00:00,2,743,หม่าล่า
26/4/2023,02:00:00,5,1656,ดำ
26/4/2023,03:00:00,2,719,ดำ
26/4/2023,23:00:00,5,1747,ใส
26/4/2023,09:00:00,2,596,ใส
26/4/2023,09:00:00,7,2734,ดำ
26/4/2023,15:00:00,3,628,ต้มยำ
26/4/2023,18:00:00,3,739,ต้มยำ
26/4/2023,16:00:00,4,1382,ใส
26/4/2023,10:00:00,3,968,ดำ
26/4/2023,05:00:00,2,673,ดำ
26/4/2023,03:00:00,2,578,ต้มยำ
26/4/2023,17:00:00,5,1277,ใส
26/4/2023,18:00:00,3,911,ดำ
26/4/2023,20:00:00,2,526,ต้มยำ
26/4/2023,00:00:00,6,1874,ต้มยำ
26/4/2023,08:00:00,7,2487,ต้มยำ
26/4/2023,07:00:00,3,1051,ใส
26/4/2023,05:00:00,5,1730,ใส
26/4/2023,19:00:00,7,1403,หม่าล่า
26/4/2023,14:00:00,2,563,ดำ
27/4/2023,07:00:00,3,713,หม่าล่า
27/4/2023,12:00:00,3,939,ดำ
27/4/2023,18:00:00,2,649,หม่าล่า
27/4/2023,08:00:00,2,677,หม่าล่า
27/4/2023,08:00:00,2,727,หม่าล่า
27/4/2023,18:00:00,4,1335,ต้มยำ
27/4/2023,00:00:00,4,923,ดำ
27/4/2023,02:00:00,7,2120,ต้มยำ
27/4/2023,21:00:00,7,1587,ดำ
27/4/2023,18:00:00,4,1435,หม่าล่า
27/4/2023,22:00:00,2,751,ใส
27/4/2023,04:00:00,6,1758,ดำ
27/4/2023,18:00:00,7,2655,ต้มยำ
27/4/2023,01:00:00,5,1299,ต้มยำ
27/4/2023,18:00:00,5,1215,ใส
27/4/2023,03:00:00,4,1438,ต้มยำ
27/4/2023,00:00:00,3,819,ใส
27/4/2023,16:00:00,4,1505,ใส
27/4/2023,12:00:00,5,1591,ดำ
27/4/2023,03:00:00,6,1880,ใส
27/4/2023,09:00:00,4,1199,ดำ
27/4/2023,21:00:00,6,1809,ดำ
27/4/2023,16:00:00,5,1617,หม่าล่า
27/4/2023,02:00:00,3,1097,หม่าล่า
27/4/2023,15:00:00,2,571,ต้มยำ
27/4/2023,11:00:00,4,943,ดำ
27/4/2023,16:00:00,2,781,ต้มยำ
27/4/2023,19:00:00,7,2059,ใส
27/4/2023,05:00:00,5,1118,ดำ
27/4/2023,21:00:00,2,571,ต้มยำ
27/4/2023,17:00:00,2,411,ต้มยำ
27/4/2023,17:00:00,2,601,หม่าล่า
27/4/2023,06:00:00,4,1486,ดำ
27/4/2023,11:00:00,5,1339,ใส
28/4/2023,01:00:00,4,1109,ต้มยำ
28/4/2023,08:00:00,5,1029,ต้มยำ
28/4/2023,01:00:00,2,789,ต้มยำ
28/4/2023,13:00:00,5,1509,ต้มยำ
28/4/2023,03:00:00,6,1548,ต้มยำ
28/4/2023,16:00:00,7,2417,ดำ
28/4/2023,02:00:00,7,1599,ใส
28/4/2023,13:00:00,4,807,ต้มยำ
28/4/2023,02:00:00,2,455,ใส
28/4/2023,14:00:00,2,788,ดำ
28/4/2023,07:00:00,7,2237,ใส
28/4/2023,08:00:00,6,1307,ต้มยำ
28/4/2023,16:00:00,3,740,ดำ
28/4/2023,07:00:00,3,797,ใส
28/4/2023,16:00:00,5,1944,หม่าล่า
28/4/2023,01:00:00,2,779,หม่าล่า
28/4/2023,01:00:00,6,2179,หม่าล่า
28/4/2023,00:00:00,5,1446,ต้มยำ
28/4/2023,05:00:00,5,1244,ต้มยำ
29/4/2023,07:00:00,3,748,ต้มยำ
29/4/2023,11:00:00,5,1246,ดำ
29/4/2023,19:00:00,3,825,ต้มยำ
29/4/2023,06:00:00,5,1454,ต้มยำ
29/4/2023,08:00:00,3,947,ดำ
29/4/2023,15:00:00,6,1463,หม่าล่า
29/4/2023,15:00:00,2,540,หม่าล่า
29/4/2023,21:00:00,6,1703,ใส
29/4/2023,23:00:00,5,1933,หม่าล่า
29/4/2023,03:00:00,2,655,หม่าล่า
29/4/2023,03:00:00,2,619,ใส
29/4/2023,01:00:00,6,2065,ต้มยำ
29/4/2023,22:00:00,4,898,ใส
