Date,Time,Number,paids,soup
9/4/2023,16.00,5,1558,ดำ
9/4/2023,17.00,7,1879,ดำ
9/4/2023,18.00,4,894,ดำ
9/4/2023,21.00,4,1075,ต้มยำ
10/4/2023,20.00,3,775,ต้มยำ
10/4/2023,17.00,4,1147,ใส
10/4/2023,17.00,4,860,ต้มยำ
10/4/2023,17.00,4,1408,ดำ
10/4/2023,18.00,7,2373,ดำ
10/4/2023,16.00,7,2395,ต้มยำ
10/4/2023,18.00,3,788,ต้มยำ
10/4/2023,19.00,4,995,ดำ
10/4/2023,16.00,7,1633,หม่าล่า
10/4/2023,19.00,7,1712,ใส
10/4/2023,20.00,6,1310,ดำ
10/4/2023,17.00,2,696,ต้มยำ
10/4/2023,19.00,4,1088,ต้มยำ
10/4/2023,19.00,3,826,ดำ
10/4/2023,20.00,4,933,ใส
10/4/2023,22.00,5,1846,ต้มยำ
10/4/2023,16.00,5,1949,ต้มยำ
10/4/2023,19.00,4,1585,ดำ
10/4/2023,21.00,7,2132,ดำ
10/4/2023,19.00,3,749,ดำ
10/4/2023,21.00,2,647,ต้มยำ
10/4/2023,17.00,2,500,ดำ
11/4/2023,18.00,5,1198,ดำ
11/4/2023,18.00,3,602,ดำ
11/4/2023,19.00,2,508,หม่าล่า
11/4/2023,22.00,2,448,ต้มยำ
11/4/2023,17.00,7,2561,ดำ
11/4/2023,20.00,6,1218,ดำ
11/4/2023,16.00,6,1602,ดำ
11/4/2023,22.00,7,2125,ใส
11/4/2023,18.00,6,2025,ต้มยำ
11/4/2023,20.00,4,1441,ดำ
11/4/2023,19.00,4,1028,ต้มยำ
11/4/2023,18.00,7,1955,ใส
11/4/2023,18.00,4,909,ต้มยำ
11/4/2023,19.00,3,927,ใส
11/4/2023,21.00,7,1902,ต้มยำ
11/4/2023,17.00,5,1279,ใส
11/4/2023,18.00,4,866,ใส
11/4/2023,18.00,6,2186,หม่าล่า
11/4/2023,16.00,7,2703,ต้มยำ
11/4/2023,22.00,5,1464,หม่าล่า
11/4/2023,17.00,7,2589,หม่าล่า
11/4/2023,21.00,2,741,หม่าล่า
11/4/2023,20.00,5,1964,ใส
12/4/2023,18.00,4,1496,ใส
12/4/2023,22.00,6,1967,ดำ
12/4/2023,22.00,7,2229,ดำ
12/4/2023,18.00,4,1417,ใส
12/4/2023,20.00,7,2754,ใส
12/4/2023,17.00,5,1601,ใส
12/4/2023,20.00,4,1432,ดำ
12/4/2023,18.00,3,1086,ใส
12/4/2023,21.00,2,686,ต้มยำ
12/4/2023,19.00,6,2264,หม่าล่า
12/4/2023,17.00,4,1361,ใส
12/4/2023,21.00,5,1582,ใส
12/4/2023,19.00,5,1458,ใส
12/4/2023,20.00,6,1257,หม่าล่า
12/4/2023,21.00,5,1281,ดำ
12/4/2023,20.00,6,1463,ต้มยำ
12/4/2023,19.00,6,2037,หม่าล่า
12/4/2023,16.00,7,1442,ใส
12/4/2023,18.00,6,2145,ใส
12/4/2023,20.00,6,1882,หม่าล่า
12/4/2023,19.00,4,1139,หม่าล่า
12/4/2023,19.00,3,663,ดำ
12/4/2023,21.00,4,1562,ต้มยำ
12/4/2023,17.00,5,1753,หม่าล่า
12/4/2023,18.00,6,2217,หม่าล่า
13/4/2023,20.00,3,737,ใส
13/4/2023,16.00,6,1522,หม่าล่า
13/4/2023,16.00,3,762,ดำ
13/4/2023,19.00,5,1271,ดำ
13/4/2023,17.00,6,1710,ดำ
13/4/2023,18.00,3,816,ดำ
13/4/2023,17.00,2,509,ต้มยำ
13/4/2023,20.00,3,1119,หม่าล่า
13/4/2023,20.00,4,1214,หม่าล่า
13/4/2023,21.00,3,923,ใส
13/4/2023,16.00,3,1072,หม่าล่า
13/4/2023,19.00,7,2664,ใส
13/4/2023,18.00,4,1308,ต้มยำ
13/4/2023,16.00,2,583,ดำ
13/4/2023,16.00,6,1312,ใส
13/4/2023,20.00,2,437,ต้มยำ
13/4/2023,20.00,3,692,หม่าล่า
13/4/2023,16.00,6,2238,ต้มยำ
13/4/2023,18.00,2,764,ใส
13/4/2023,18.00,3,745,ต้มยำ
13/4/2023,17.00,3,1120,ดำ
13/4/2023,19.00,5,1951,หม่าล่า
14/4/2023,16.00,4,1367,ใส
14/4/2023,17.00,2,466,หม่าล่า
14/4/2023,18.00,6,2099,ดำ
14/4/2023,17.00,3,912,ดำ
14/4/2023,22.00,7,1977,ต้มยำ
14/4/2023,22.00,4,1353,ต้มยำ
14/4/2023,18.00,5,1284,หม่าล่า
14/4/2023,21.00,2,484,ใส
14/4/2023,22.00,6,1736,หม่าล่า
14/4/2023,18.00,7,2093,หม่าล่า
14/4/2023,19.00,2,750,ใส
14/4/2023,21.00,7,1892,ดำ
14/4/2023,16.00,7,1499,ดำ
14/4/2023,18.00,6,2267,ใส
14/4/2023,22.00,2,548,ดำ
14/4/2023,17.00,7,2639,ใส
14/4/2023,16.00,3,943,ใส
14/4/2023,17.00,6,1605,ดำ
14/4/2023,22.00,2,709,ดำ
14/4/2023,19.00,2,754,หม่าล่า
15/4/2023,16.00,5,1564,หม่าล่า
15/4/2023,17.00,7,2231,ต้มยำ
15/4/2023,21.00,6,1332,ดำ
15/4/2023,18.00,3,1092,หม่าล่า
15/4/2023,22.00,6,2341,หม่าล่า
15/4/2023,21.00,3,1087,หม่าล่า
15/4/2023,17.00,6,1373,ดำ
15/4/2023,16.00,3,878,ดำ
15/4/2023,16.00,2,739,ต้มยำ
15/4/2023,21.00,5,1448,ต้มยำ
15/4/2023,22.00,4,1206,ดำ
15/4/2023,16.00,7,2360,หม่าล่า
15/4/2023,17.00,5,1268,ดำ
15/4/2023,22.00,2,670,ต้มยำ
15/4/2023,19.00,4,1156,ใส
15/4/2023,20.00,3,811,ดำ
15/4/2023,16.00,3,632,ใส
15/4/2023,16.00,3,797,ต้มยำ
15/4/2023,20.00,5,1362,ดำ
15/4/2023,19.00,7,1475,ต้มยำ
15/4/2023,16.00,4,997,หม่าล่า
15/4/2023,18.00,4,1251,ต้มยำ
16/4/2023,19.00,5,1521,ใส
16/4/2023,19.00,4,912,ต้มยำ
16/4/2023,17.00,2,483,ดำ
16/4/2023,19.00,6,1738,ใส
16/4/2023,17.00,3,733,ต้มยำ
16/4/2023,19.00,7,2637,ต้มยำ
16/4/2023,21.00,3,924,ใส
16/4/2023,22.00,7,2292,ดำ
16/4/2023,20.00,3,764,ใส
16/4/2023,20.00,5,1135,ต้มยำ
16/4/2023,20.00,7,2439,ดำ
16/4/2023,21.00,4,1229,ต้มยำ
16/4/2023,19.00,4,1156,ใส
16/4/2023,19.00,6,2063,ใส
16/4/2023,22.00,2,705,ใส
16/4/2023,22.00,2,779,ต้มยำ
16/4/2023,19.00,5,1043,ใส
16/4/2023,19.00,2,489,ต้มยำ
16/4/2023,22.00,6,1339,หม่าล่า
16/4/2023,21.00,6,1939,หม่าล่า
16/4/2023,21.00,3,857,ต้มยำ
16/4/2023,21.00,7,2700,หม่าล่า
16/4/2023,22.00,6,1533,ใส
16/4/2023,18.00,3,923,ดำ
16/4/2023,19.00,6,2355,ต้มยำ
17/4/2023,22.00,6,1573,ต้มยำ
17/4/2023,16.00,6,2281,ดำ
17/4/2023,18.00,7,2406,หม่าล่า
17/4/2023,21.00,7,2518,ดำ
17/4/2023,20.00,4,1518,ต้มยำ
17/4/2023,16.00,6,1525,ดำ
17/4/2023,22.00,6,2265,ดำ
17/4/2023,22.00,3,779,หม่าล่า
17/4/2023,22.00,2,704,หม่าล่า
17/4/2023,17.00,2,688,ดำ
17/4/2023,19.00,3,919,หม่าล่า
18/4/2023,18.00,6,1996,ใส
18/4/2023,22.00,3,912,ดำ
18/4/2023,22.00,3,981,ใส
18/4/2023,19.00,4,1345,หม่าล่า
18/4/2023,18.00,2,778,ดำ
18/4/2023,21.00,5,1766,ใส
18/4/2023,19.00,6,1804,ต้มยำ
18/4/2023,20.00,5,1379,ดำ
18/4/2023,20.00,5,1383,ดำ
18/4/2023,21.00,5,1959,ใส
18/4/2023,22.00,7,1584,หม่าล่า
18/4/2023,21.00,4,1410,ต้มยำ
18/4/2023,22.00,5,1347,ใส
18/4/2023,22.00,6,1790,ใส
18/4/2023,21.00,4,932,หม่าล่า
18/4/2023,16.00,3,894,ต้มยำ
18/4/2023,17.00,3,979,หม่าล่า
19/4/2023,21.00,7,2040,ใส
19/4/2023,18.00,3,839,ใส
19/4/2023,18.00,5,1568,ต้มยำ
19/4/2023,21.00,5,1014,ใส
19/4/2023,19.00,3,861,หม่าล่า
19/4/2023,18.00,7,2676,ดำ
19/4/2023,22.00,2,629,ดำ
19/4/2023,19.00,5,1530,ต้มยำ
19/4/2023,21.00,6,1939,ต้มยำ
19/4/2023,21.00,4,958,หม่าล่า
19/4/2023,20.00,4,1343,หม่าล่า
19/4/2023,16.00,6,1985,หม่าล่า
19/4/2023,18.00,6,2026,ต้มยำ
19/4/2023,17.00,7,2474,หม่าล่า
19/4/2023,18.00,6,1787,ใส
19/4/2023,21.00,4,1125,ดำ
19/4/2023,18.00,2,455,ดำ
19/4/2023,16.00,6,1759,ต้มยำ
19/4/2023,19.00,6,2143,หม่าล่า
19/4/2023,20.00,3,1106,ต้มยำ
20/4/2023,21.00,4,952,ใส
20/4/2023,17.00,4,1082,ต้มยำ
20/4/2023,16.00,5,1759,หม่าล่า
20/4/2023,17.00,6,1496,ดำ
20/4/2023,16.00,7,2647,ดำ
20/4/2023,22.00,2,516,ดำ
20/4/2023,16.00,3,750,หม่าล่า
20/4/2023,21.00,5,1961,ดำ
20/4/2023,16.00,2,537,ดำ
20/4/2023,22.00,4,1298,ใส
20/4/2023,19.00,3,600,ดำ
20/4/2023,22.00,7,2433,หม่าล่า
20/4/2023,21.00,7,1501,ต้มยำ
20/4/2023,17.00,5,1613,ใส
20/4/2023,21.00,2,551,ใส
20/4/2023,19.00,6,1205,ดำ
20/4/2023,19.00,5,1056,หม่าล่า
20/4/2023,22.00,6,1639,ใส
20/4/2023,16.00,5,1802,หม่าล่า
21/4/2023,19.00,2,551,ใส
21/4/2023,19.00,4,1179,ใส
21/4/2023,22.00,4,872,ใส
21/4/2023,19.00,5,1731,ดำ
21/4/2023,18.00,7,2793,ดำ
21/4/2023,16.00,7,2611,ใส
21/4/2023,19.00,6,1523,ต้มยำ
21/4/2023,19.00,7,2180,ใส
21/4/2023,20.00,3,648,หม่าล่า
21/4/2023,16.00,4,1418,ใส
21/4/2023,16.00,6,1746,ดำ
21/4/2023,20.00,2,738,ดำ
21/4/2023,17.00,2,414,หม่าล่า
21/4/2023,18.00,5,1801,ต้มยำ
21/4/2023,19.00,7,2281,หม่าล่า
21/4/2023,17.00,6,1558,ใส
21/4/2023,16.00,2,735,ดำ
21/4/2023,22.00,5,1869,ดำ
21/4/2023,17.00,4,919,ดำ
21/4/2023,21.00,7,1667,หม่าล่า
21/4/2023,16.00,4,1081,ต้มยำ
21/4/2023,22.00,2,740,ดำ
22/4/2023,17.00,4,834,หม่าล่า
22/4/2023,16.00,4,976,ต้มยำ
22/4/2023,22.00,3,903,หม่าล่า
22/4/2023,19.00,5,1512,ต้มยำ
22/4/2023,17.00,6,1272,ดำ
22/4/2023,19.00,3,1093,หม่าล่า
22/4/2023,21.00,2,438,หม่าล่า
22/4/2023,19.00,4,884,ดำ
22/4/2023,22.00,4,1453,ดำ
22/4/2023,16.00,6,2380,หม่าล่า
22/4/2023,22.00,2,748,ต้มยำ
22/4/2023,19.00,3,1076,ดำ
22/4/2023,17.00,7,2788,หม่าล่า
22/4/2023,21.00,2,652,ใส
22/4/2023,18.00,2,576,หม่าล่า
22/4/2023,21.00,5,1659,หม่าล่า
22/4/2023,19.00,5,1730,หม่าล่า
23/4/2023,16.00,4,1256,ดำ
23/4/2023,19.00,4,1215,หม่าล่า
23/4/2023,20.00,5,1298,หม่าล่า
23/4/2023,19.00,7,1579,ใส
23/4/2023,20.00,3,870,หม่าล่า
23/4/2023,16.00,6,1693,ใส
23/4/2023,17.00,3,778,หม่าล่า
23/4/2023,18.00,5,1336,ใส
23/4/2023,16.00,2,564,ใส
23/4/2023,21.00,7,1556,หม่าล่า
23/4/2023,19.00,7,2772,ดำ
23/4/2023,19.00,2,622,ใส
23/4/2023,16.00,4,955,ใส
23/4/2023,18.00,7,1910,ใส
23/4/2023,17.00,2,461,หม่าล่า
23/4/2023,21.00,2,423,ใส
23/4/2023,20.00,2,572,ใส
23/4/2023,19.00,7,1601,ดำ
24/4/2023,21.00,5,1921,ดำ
24/4/2023,16.00,7,1833,ดำ
24/4/2023,17.00,6,2133,ต้มยำ
24/4/2023,21.00,3,770,ใส
24/4/2023,18.00,7,1945,ดำ
24/4/2023,19.00,4,975,ใส
24/4/2023,22.00,6,1244,ดำ
24/4/2023,16.00,2,768,ใส
24/4/2023,22.00,2,428,ใส
24/4/2023,18.00,3,988,ต้มยำ
24/4/2023,20.00,5,1661,หม่าล่า
24/4/2023,16.00,6,2101,ดำ
24/4/2023,21.00,3,881,ต้มยำ
24/4/2023,16.00,7,1808,ต้มยำ
24/4/2023,20.00,4,1062,ต้มยำ
24/4/2023,21.00,5,1542,ใส
24/4/2023,19.00,6,1623,ต้มยำ
24/4/2023,19.00,6,1382,ดำ
24/4/2023,20.00,5,1727,ต้มยำ
24/4/2023,22.00,5,1604,หม่าล่า
24/4/2023,19.00,7,1560,ดำ
24/4/2023,19.00,2,639,ใส
24/4/2023,16.00,5,1322,ใส
24/4/2023,16.00,7,1735,หม่าล่า
24/4/2023,22.00,2,650,ใส
25/4/2023,19.00,7,1940,หม่าล่า
25/4/2023,20.00,4,1502,ดำ
25/4/2023,20.00,5,1493,หม่าล่า
25/4/2023,19.00,7,1871,หม่าล่า
25/4/2023,20.00,6,1939,หม่าล่า
25/4/2023,19.00,4,1138,ใส
25/4/2023,20.00,3,1192,ต้มยำ
25/4/2023,17.00,6,1779,ดำ
25/4/2023,18.00,6,1556,ดำ
25/4/2023,16.00,2,587,ใส
25/4/2023,21.00,4,1100,ต้มยำ
25/4/2023,20.00,4,1188,หม่าล่า
25/4/2023,16.00,2,577,ใส
25/4/2023,21.00,2,402,ดำ
25/4/2023,22.00,4,1152,ต้มยำ
25/4/2023,21.00,7,2695,ดำ
25/4/2023,16.00,6,2020,ใส
25/4/2023,16.00,3,750,ดำ
25/4/2023,18.00,2,681,ดำ
26/4/2023,20.00,7,1708,ต้มยำ
26/4/2023,20.00,5,1218,ใส
26/4/2023,18.00,7,1869,ต้มยำ
26/4/2023,17.00,3,634,ต้มยำ
26/4/2023,17.00,2,593,ใส
26/4/2023,19.00,5,1064,ใส
26/4/2023,21.00,5,1089,ต้มยำ
26/4/2023,22.00,6,2175,ต้มยำ
26/4/2023,20.00,7,1860,ต้มยำ
26/4/2023,22.00,7,2419,หม่าล่า
26/4/2023,18.00,2,604,ใส
26/4/2023,16.00,7,2572,ดำ
26/4/2023,19.00,3,925,ดำ
26/4/2023,17.00,3,811,ต้มยำ
26/4/2023,20.00,4,1271,ต้มยำ
26/4/2023,21.00,3,792,หม่าล่า
26/4/2023,21.00,5,1606,หม่าล่า
26/4/2023,17.00,7,1416,ต้มยำ
26/4/2023,22.00,6,1470,หม่าล่า
26/4/2023,17.00,4,1531,ต้มยำ
26/4/2023,20.00,2,789,หม่าล่า
27/4/2023,22.00,3,875,หม่าล่า
27/4/2023,16.00,4,1515,ดำ
27/4/2023,22.00,5,1050,ต้มยำ
27/4/2023,20.00,5,1303,ดำ
27/4/2023,22.00,3,977,ต้มยำ
27/4/2023,19.00,4,1303,หม่าล่า
27/4/2023,21.00,2,489,ใส
27/4/2023,19.00,4,1051,ต้มยำ
27/4/2023,20.00,6,1982,ต้มยำ
27/4/2023,22.00,6,2255,ดำ
27/4/2023,16.00,4,841,ต้มยำ
27/4/2023,19.00,7,1993,ต้มยำ
27/4/2023,17.00,6,1251,หม่าล่า
27/4/2023,21.00,6,2259,ต้มยำ
27/4/2023,18.00,7,2758,ใส
27/4/2023,22.00,7,2621,ใส
27/4/2023,19.00,3,766,ต้มยำ
27/4/2023,19.00,5,1837,ต้มยำ
27/4/2023,17.00,2,752,ต้มยำ
27/4/2023,17.00,2,589,ต้มยำ
27/4/2023,18.00,3,992,ดำ
27/4/2023,21.00,3,885,ใส
27/4/2023,17.00,3,884,ต้มยำ
27/4/2023,18.00,2,641,ต้มยำ
27/4/2023,16.00,3,816,ดำ
27/4/2023,16.00,2,445,ใส
27/4/2023,16.00,6,2212,ใส
27/4/2023,19.00,2,635,ดำ
27/4/2023,22.00,3,1097,ต้มยำ
27/4/2023,22.00,4,871,ใส
27/4/2023,19.00,3,798,หม่าล่า
27/4/2023,17.00,7,2708,ดำ
27/4/2023,19.00,4,1148,ดำ
27/4/2023,17.00,6,1901,ใส
28/4/2023,18.00,3,643,ต้มยำ
28/4/2023,20.00,4,1503,ดำ
28/4/2023,19.00,5,1381,หม่าล่า
28/4/2023,17.00,2,473,หม่าล่า
28/4/2023,21.00,2,550,ต้มยำ
28/4/2023,20.00,6,2384,ต้มยำ
28/4/2023,21.00,3,945,หม่าล่า
28/4/2023,18.00,7,1882,ดำ
28/4/2023,16.00,5,1584,หม่าล่า
28/4/2023,22.00,4,1163,หม่าล่า
28/4/2023,17.00,5,1579,ดำ
28/4/2023,17.00,6,2074,หม่าล่า
28/4/2023,16.00,4,1499,ดำ
28/4/2023,16.00,2,483,หม่าล่า
28/4/2023,18.00,7,1394,ดำ
28/4/2023,22.00,6,2003,ต้มยำ
28/4/2023,19.00,5,1268,หม่าล่า
28/4/2023,21.00,3,1152,ต้มยำ
28/4/2023,22.00,5,1031,ดำ
29/4/2023,21.00,5,1543,ใส
29/4/2023,21.00,6,1534,ใส
29/4/2023,18.00,3,1110,หม่าล่า
29/4/2023,20.00,2,641,หม่าล่า
29/4/2023,22.00,2,402,หม่าล่า
29/4/2023,21.00,7,1653,ใส
29/4/2023,16.00,5,1612,ต้มยำ
29/4/2023,20.00,4,1261,ต้มยำ
29/4/2023,16.00,3,693,ต้มยำ
29/4/2023,19.00,5,1115,ต้มยำ
29/4/2023,21.00,7,2263,ต้มยำ
29/4/2023,19.00,5,1633,ดำ
29/4/2023,19.00,4,1221,ดำ
29/4/2023,19.00,6,2022,หม่าล่า
29/4/2023,17.00,5,1032,ต้มยำ
29/4/2023,17.00,4,1122,ใส
30/4/2023,18.00,6,1852,ต้มยำ
30/4/2023,21.00,4,1100,หม่าล่า
30/4/2023,22.00,2,775,ต้มยำ
30/4/2023,22.00,2,537,หม่าล่า
30/4/2023,18.00,7,2089,ใส
30/4/2023,21.00,4,1479,ดำ
30/4/2023,18.00,6,1716,ต้มยำ
30/4/2023,17.00,7,1836,ต้มยำ
30/4/2023,17.00,7,2265,ดำ
30/4/2023,17.00,7,1632,ต้มยำ
30/4/2023,16.00,4,1200,ดำ
30/4/2023,18.00,2,575,หม่าล่า
30/4/2023,22.00,5,1630,หม่าล่า
30/4/2023,21.00,7,2040,ใส
30/4/2023,20.00,3,826,หม่าล่า
30/4/2023,16.00,3,648,ดำ
30/4/2023,21.00,5,1019,ดำ
30/4/2023,22.00,2,456,ใส
30/4/2023,22.00,6,1310,ใส
30/4/2023,20.00,3,962,หม่าล่า
1/5/2023,21.00,6,1715,ดำ
1/5/2023,20.00,6,1923,ต้มยำ
1/5/2023,17.00,2,778,ใส
1/5/2023,18.00,2,591,ต้มยำ
1/5/2023,18.00,7,2515,หม่าล่า
1/5/2023,16.00,3,620,ต้มยำ
1/5/2023,20.00,3,1040,หม่าล่า
1/5/2023,19.00,2,543,หม่าล่า
1/5/2023,20.00,3,1088,หม่าล่า
1/5/2023,16.00,6,1360,ต้มยำ
1/5/2023,22.00,6,1739,หม่าล่า
1/5/2023,21.00,3,841,ต้มยำ
1/5/2023,22.00,2,437,หม่าล่า
1/5/2023,21.00,6,1766,ดำ
1/5/2023,20.00,7,2089,ต้มยำ
1/5/2023,16.00,3,945,ดำ
1/5/2023,21.00,3,1128,ดำ
1/5/2023,20.00,5,1565,ต้มยำ
2/5/2023,16.00,2,695,หม่าล่า
2/5/2023,20.00,6,1656,ต้มยำ
2/5/2023,20.00,4,937,ต้มยำ
2/5/2023,17.00,5,1678,ดำ
2/5/2023,21.00,7,2363,ดำ
2/5/2023,18.00,4,1308,ใส
2/5/2023,19.00,5,1742,ต้มยำ
2/5/2023,19.00,5,1094,ใส
2/5/2023,18.00,3,1104,ต้มยำ
2/5/2023,16.00,2,480,ใส
2/5/2023,20.00,4,1342,หม่าล่า
2/5/2023,18.00,6,1336,หม่าล่า
2/5/2023,16.00,5,1427,หม่าล่า
2/5/2023,17.00,7,1724,ต้มยำ
2/5/2023,16.00,2,498,หม่าล่า
2/5/2023,19.00,2,781,ใส
2/5/2023,21.00,7,1615,ดำ
2/5/2023,17.00,2,481,ต้มยำ
2/5/2023,17.00,4,1098,ต้มยำ
2/5/2023,22.00,7,1767,ใส
2/5/2023,22.00,6,2369,ต้มยำ
2/5/2023,21.00,4,1102,ต้มยำ
3/5/2023,16.00,6,2192,ต้มยำ
3/5/2023,18.00,3,997,ใส
3/5/2023,19.00,4,1586,หม่าล่า
3/5/2023,20.00,7,2168,ใส
3/5/2023,17.00,3,705,ดำ
3/5/2023,19.00,7,2229,หม่าล่า
3/5/2023,19.00,3,961,ใส
3/5/2023,17.00,6,2276,ดำ
3/5/2023,18.00,6,1603,หม่าล่า
3/5/2023,17.00,3,625,หม่าล่า
3/5/2023,20.00,7,2716,ดำ
3/5/2023,22.00,3,622,ต้มยำ
3/5/2023,17.00,7,1458,หม่าล่า
3/5/2023,22.00,6,1981,ต้มยำ
3/5/2023,16.00,7,2711,ดำ
4/5/2023,17.00,4,1231,หม่าล่า
4/5/2023,16.00,5,1319,ดำ
4/5/2023,19.00,7,2576,ต้มยำ
4/5/2023,20.00,2,470,ต้มยำ
4/5/2023,19.00,2,492,ใส
4/5/2023,22.00,7,2302,หม่าล่า
4/5/2023,17.00,2,558,ใส
4/5/2023,19.00,7,1770,ต้มยำ
4/5/2023,22.00,4,1498,ต้มยำ
4/5/2023,19.00,5,1301,หม่าล่า
4/5/2023,17.00,4,876,ต้มยำ
4/5/2023,20.00,4,953,หม่าล่า
4/5/2023,21.00,3,1067,ดำ
4/5/2023,20.00,5,1532,ใส
4/5/2023,16.00,2,564,ต้มยำ
4/5/2023,20.00,7,1835,ต้มยำ
4/5/2023,18.00,2,776,ใส
5/5/2023,17.00,6,2184,ต้มยำ
5/5/2023,18.00,7,1846,ใส
5/5/2023,20.00,6,2296,ต้มยำ
5/5/2023,22.00,6,2029,ใส
5/5/2023,20.00,4,1194,ดำ
5/5/2023,16.00,4,820,หม่าล่า
5/5/2023,18.00,4,1004,หม่าล่า
5/5/2023,19.00,5,1918,หม่าล่า
5/5/2023,18.00,4,907,หม่าล่า
5/5/2023,22.00,4,1099,ดำ
5/5/2023,22.00,7,1909,ดำ
5/5/2023,19.00,4,966,ใส
5/5/2023,16.00,3,886,หม่าล่า
5/5/2023,17.00,2,528,ดำ
5/5/2023,16.00,5,1535,ใส
5/5/2023,21.00,3,1085,ดำ
5/5/2023,19.00,4,1027,ต้มยำ
5/5/2023,16.00,2,722,ใส
5/5/2023,16.00,2,474,ใส
5/5/2023,17.00,2,488,ต้มยำ
5/5/2023,21.00,5,1949,ดำ
5/5/2023,22.00,6,1903,ใส
6/5/2023,21.00,5,1262,หม่าล่า
6/5/2023,22.00,2,549,ใส
6/5/2023,16.00,3,1191,ดำ
6/5/2023,20.00,5,1689,ดำ
6/5/2023,16.00,3,864,ใส
6/5/2023,19.00,7,2671,ดำ
6/5/2023,16.00,3,644,ใส
6/5/2023,17.00,2,724,ดำ
6/5/2023,20.00,3,691,ใส
6/5/2023,21.00,7,2018,หม่าล่า
6/5/2023,16.00,4,1549,หม่าล่า
6/5/2023,16.00,5,1484,ดำ
6/5/2023,17.00,2,446,ดำ
7/5/2023,16.00,7,2405,ใส
7/5/2023,17.00,3,730,หม่าล่า
7/5/2023,19.00,2,575,ดำ
7/5/2023,22.00,7,1986,ดำ
7/5/2023,18.00,2,742,ใส
7/5/2023,18.00,7,2156,หม่าล่า
7/5/2023,18.00,6,1252,ต้มยำ
7/5/2023,16.00,6,1494,ใส
7/5/2023,22.00,3,718,ใส
7/5/2023,20.00,7,2555,หม่าล่า
7/5/2023,22.00,6,1508,หม่าล่า
7/5/2023,16.00,7,2522,ใส
7/5/2023,18.00,6,1758,หม่าล่า
7/5/2023,19.00,7,1716,ดำ
7/5/2023,20.00,4,1223,หม่าล่า
7/5/2023,16.00,6,1347,ดำ
8/5/2023,18.00,5,1312,ใส
8/5/2023,20.00,4,1051,ใส
8/5/2023,21.00,5,1204,หม่าล่า
8/5/2023,19.00,6,1965,ดำ
8/5/2023,19.00,4,1263,ดำ
8/5/2023,18.00,5,1238,ใส
8/5/2023,18.00,7,2449,หม่าล่า
8/5/2023,20.00,2,614,ดำ
8/5/2023,21.00,5,1621,ต้มยำ
8/5/2023,19.00,7,2705,หม่าล่า
8/5/2023,19.00,6,2126,ใส
8/5/2023,20.00,2,545,ใส
8/5/2023,19.00,7,2031,ต้มยำ
9/5/2023,20.00,5,1505,หม่าล่า
9/5/2023,19.00,3,1015,ต้มยำ
9/5/2023,19.00,3,973,ต้มยำ
9/5/2023,19.00,3,1080,ใส
9/5/2023,18.00,6,1836,หม่าล่า
9/5/2023,19.00,3,1002,ต้มยำ
9/5/2023,21.00,3,747,ใส
9/5/2023,17.00,3,687,ดำ
9/5/2023,22.00,2,596,ดำ
9/5/2023,22.00,6,1897,ดำ
9/5/2023,17.00,6,2234,ดำ
9/5/2023,19.00,6,1474,ใส
9/5/2023,17.00,6,1625,ดำ
9/5/2023,19.00,4,1114,ต้มยำ
9/5/2023,16.00,3,1137,หม่าล่า
9/5/2023,16.00,5,1330,หม่าล่า
9/5/2023,19.00,2,549,ดำ
9/5/2023,16.00,7,2307,ต้มยำ
9/5/2023,19.00,2,466,ใส
9/5/2023,20.00,5,1248,ดำ
9/5/2023,17.00,6,1668,ดำ
9/5/2023,19.00,5,1587,ต้มยำ
9/5/2023,17.00,7,1450,หม่าล่า
9/5/2023,22.00,4,1236,ต้มยำ
9/5/2023,18.00,6,1223,ดำ
9/5/2023,20.00,3,655,ต้มยำ
9/5/2023,16.00,7,1845,ดำ
9/5/2023,18.00,5,1437,ดำ
9/5/2023,19.00,4,892,หม่าล่า
9/5/2023,21.00,7,2328,ต้มยำ
9/5/2023,20.00,6,1517,ต้มยำ
10/5/2023,18.00,7,2294,ดำ
10/5/2023,19.00,7,2031,ต้มยำ
10/5/2023,20.00,6,1585,ใส
10/5/2023,19.00,3,854,ใส
10/5/2023,17.00,3,597,ใส
10/5/2023,19.00,5,1568,ต้มยำ
10/5/2023,22.00,3,611,ดำ
10/5/2023,17.00,4,1223,ต้มยำ
10/5/2023,20.00,4,889,ใส
10/5/2023,19.00,4,1091,ใส
10/5/2023,18.00,3,762,ใส
10/5/2023,20.00,3,723,ใส
10/5/2023,20.00,5,1460,ดำ
10/5/2023,16.00,7,1675,หม่าล่า
10/5/2023,16.00,6,2094,ดำ
10/5/2023,18.00,2,531,ต้มยำ
10/5/2023,19.00,7,1896,หม่าล่า
10/5/2023,21.00,6,1662,ดำ
10/5/2023,19.00,5,1162,ต้มยำ
10/5/2023,19.00,5,1300,ต้มยำ
10/5/2023,21.00,5,1859,ใส
11/5/2023,22.00,6,1961,ใส
11/5/2023,19.00,2,700,ดำ
11/5/2023,20.00,2,698,ใส
11/5/2023,18.00,2,678,ต้มยำ
11/5/2023,17.00,2,533,ใส
11/5/2023,18.00,7,2378,ต้มยำ
11/5/2023,21.00,4,976,ใส
11/5/2023,17.00,5,1209,หม่าล่า
11/5/2023,22.00,7,2145,ดำ
