Date,time,Number,paids,soup
21/12/2023,15:00:00,5,1829,หม่าล่า
25/12/2023,16:00:00,6,1731,หม่าล่า
18/6/2023,17:00:00,2,422,ดำ
2/3/2023,18:00:00,5,1882,ต้มยำ
19/8/2023,19:00:00,6,1369,หม่าล่า
27/7/2023,20:00:00,6,1918,หม่าล่า
29/10/2023,21:00:00,7,1813,ดำ
3/11/2023,22:00:00,7,2014,ต้มยำ
16/5/2023,23:00:00,6,2031,ใส
12/2/2023,00:00:00,4,1524,ต้มยำ
18/3/2023,01:00:00,7,2474,ใส
8/11/2023,02:00:00,3,617,ใส
7/8/2023,03:00:00,2,673,หม่าล่า
8/1/2023,04:00:00,6,1518,ใส
2/2/2023,05:00:00,5,1826,หม่าล่า
30/10/2023,06:00:00,7,1812,ใส
12/12/2023,07:00:00,7,2637,หม่าล่า
18/9/2023,08:00:00,2,569,ใส
24/1/2023,09:00:00,6,2389,ต้มยำ
28/12/2023,10:00:00,7,1862,หม่าล่า
26/9/2023,11:00:00,3,1021,หม่าล่า
11/12/2023,12:00:00,4,1443,หม่าล่า
30/1/2023,13:00:00,3,732,ต้มยำ
4/5/2023,14:00:00,2,663,ต้มยำ
2/11/2023,15:00:00,4,829,ใส
28/9/2023,16:00:00,5,1733,หม่าล่า
15/9/2023,17:00:00,7,1629,ต้มยำ
7/2/2023,18:00:00,2,582,ใส
6/9/2023,19:00:00,6,1786,ต้มยำ
30/6/2023,20:00:00,3,1146,ใส
13/2/2023,21:00:00,2,530,ดำ
23/6/2023,22:00:00,4,1241,ต้มยำ
23/3/2023,23:00:00,2,558,ใส
2/5/2023,00:00:00,4,981,ดำ
15/11/2023,01:00:00,4,1587,หม่าล่า
18/10/2023,02:00:00,2,431,หม่าล่า
11/5/2023,03:00:00,2,623,หม่าล่า
12/12/2023,04:00:00,4,1150,ต้มยำ
12/6/2023,05:00:00,2,645,ต้มยำ
10/10/2023,06:00:00,7,2474,หม่าล่า
26/6/2023,07:00:00,5,1108,ต้มยำ
6/3/2023,08:00:00,7,2037,ต้มยำ
12/8/2023,09:00:00,7,2528,หม่าล่า
16/8/2023,10:00:00,3,696,ดำ
28/6/2023,11:00:00,6,1739,ต้มยำ
20/1/2023,12:00:00,2,435,ต้มยำ
18/8/2023,13:00:00,3,1001,ต้มยำ
7/9/2023,14:00:00,6,1540,ต้มยำ
16/2/2023,15:00:00,3,1157,ใส
16/7/2023,16:00:00,7,2420,ดำ
21/2/2023,17:00:00,5,1487,ต้มยำ
1/2/2023,18:00:00,2,759,ต้มยำ
27/9/2023,19:00:00,2,730,ดำ
10/3/2023,20:00:00,5,1241,หม่าล่า
25/1/2023,21:00:00,2,500,ดำ
13/4/2023,22:00:00,3,1047,ดำ
25/7/2023,23:00:00,2,524,ใส
30/11/2023,00:00:00,7,2353,ต้มยำ
19/6/2023,01:00:00,3,1081,ต้มยำ
18/1/2023,02:00:00,4,1454,ดำ
17/11/2023,03:00:00,7,2742,หม่าล่า
26/2/2023,04:00:00,3,1084,ดำ
12/11/2023,05:00:00,5,1469,ต้มยำ
1/11/2023,06:00:00,3,1059,ใส
29/12/2023,07:00:00,4,1062,หม่าล่า
10/10/2023,08:00:00,5,1028,หม่าล่า
15/7/2023,09:00:00,3,1016,ต้มยำ
4/9/2023,10:00:00,2,644,ดำ
13/2/2023,11:00:00,2,714,ใส
8/9/2023,12:00:00,2,471,ใส
8/7/2023,13:00:00,7,2095,ใส
3/8/2023,14:00:00,2,474,ต้มยำ
18/8/2023,15:00:00,7,2147,ใส
10/12/2023,16:00:00,6,2278,ต้มยำ
7/3/2023,17:00:00,3,1081,ดำ
25/10/2023,18:00:00,6,1689,ใส
31/10/2023,19:00:00,3,739,ดำ
15/2/2023,20:00:00,7,2195,ใส
23/3/2023,21:00:00,5,1903,หม่าล่า
6/4/2023,22:00:00,4,1411,ดำ
17/11/2023,23:00:00,5,1270,ดำ
30/10/2023,00:00:00,2,788,หม่าล่า
23/5/2023,01:00:00,5,1114,ใส
27/1/2023,02:00:00,6,1773,ต้มยำ
25/5/2023,03:00:00,7,1812,ดำ
2/6/2023,04:00:00,7,2008,ดำ
24/5/2023,05:00:00,2,648,ต้มยำ
5/9/2023,06:00:00,5,1994,หม่าล่า
18/7/2023,07:00:00,3,796,ดำ
18/4/2023,08:00:00,7,1506,ดำ
15/11/2023,09:00:00,6,1523,ใส
8/9/2023,10:00:00,4,834,หม่าล่า
1/3/2023,11:00:00,7,1678,ต้มยำ
19/7/2023,12:00:00,7,2372,ต้มยำ
31/12/2023,13:00:00,6,1595,หม่าล่า
28/6/2023,14:00:00,3,725,ต้มยำ
26/12/2023,15:00:00,7,1850,หม่าล่า
1/2/2023,16:00:00,6,1264,ต้มยำ
24/8/2023,17:00:00,3,608,ใส
25/11/2023,18:00:00,5,1198,หม่าล่า
7/2/2023,19:00:00,6,2079,ดำ
3/10/2023,20:00:00,3,988,หม่าล่า
30/5/2023,21:00:00,5,1992,ใส
11/9/2023,22:00:00,4,1048,ต้มยำ
6/8/2023,23:00:00,2,789,ใส
6/6/2023,00:00:00,3,617,ดำ
18/4/2023,01:00:00,5,1233,ดำ
20/9/2023,02:00:00,4,1295,ดำ
16/12/2023,03:00:00,2,613,ดำ
6/11/2023,04:00:00,4,1111,หม่าล่า
9/7/2023,05:00:00,3,802,ใส
12/8/2023,06:00:00,2,700,ใส
6/1/2023,07:00:00,5,1689,ใส
1/3/2023,08:00:00,4,947,หม่าล่า
28/4/2023,09:00:00,7,2744,ใส
5/12/2023,10:00:00,3,994,ใส
18/7/2023,11:00:00,7,2666,หม่าล่า
11/5/2023,12:00:00,7,1466,ต้มยำ
29/3/2023,13:00:00,4,1215,ใส
25/10/2023,14:00:00,4,1260,ใส
10/8/2023,15:00:00,5,1074,หม่าล่า
24/12/2023,16:00:00,4,1115,หม่าล่า
8/7/2023,17:00:00,6,1413,ใส
23/3/2023,18:00:00,6,1689,หม่าล่า
21/3/2023,19:00:00,4,1352,ต้มยำ
12/9/2023,20:00:00,3,988,หม่าล่า
19/6/2023,21:00:00,2,442,ต้มยำ
6/1/2023,22:00:00,4,864,หม่าล่า
26/11/2023,23:00:00,7,1538,ต้มยำ
13/9/2023,00:00:00,6,2205,ดำ
19/7/2023,01:00:00,5,1602,ดำ
9/9/2023,02:00:00,2,520,ต้มยำ
9/5/2023,03:00:00,6,1509,หม่าล่า
4/2/2023,04:00:00,6,2214,หม่าล่า
17/6/2023,05:00:00,6,1417,ดำ
8/2/2023,06:00:00,2,739,ต้มยำ
30/3/2023,07:00:00,6,1685,ใส
16/5/2023,08:00:00,3,883,ดำ
26/7/2023,09:00:00,5,1203,ใส
14/9/2023,10:00:00,4,1471,หม่าล่า
28/12/2023,11:00:00,5,1276,ใส
12/10/2023,12:00:00,3,1184,ดำ
19/9/2023,13:00:00,2,530,ใส
24/5/2023,14:00:00,3,976,ดำ
1/2/2023,15:00:00,4,1072,ใส
19/4/2023,16:00:00,7,1980,ต้มยำ
7/2/2023,17:00:00,3,1127,ใส
6/10/2023,18:00:00,6,2298,ใส
28/5/2023,19:00:00,4,1188,หม่าล่า
9/6/2023,20:00:00,6,1448,ดำ
4/5/2023,21:00:00,3,1121,ใส
13/2/2023,22:00:00,5,1775,ใส
5/7/2023,23:00:00,3,704,ต้มยำ
16/5/2023,00:00:00,7,2231,ใส
11/3/2023,01:00:00,2,630,ดำ
18/4/2023,02:00:00,5,1221,ใส
14/2/2023,03:00:00,2,636,ต้มยำ
11/2/2023,04:00:00,7,2496,ใส
20/1/2023,05:00:00,7,1893,หม่าล่า
17/10/2023,06:00:00,2,531,ใส
18/7/2023,07:00:00,7,1665,ต้มยำ
6/1/2023,08:00:00,5,1945,หม่าล่า
7/9/2023,09:00:00,6,2125,หม่าล่า
25/5/2023,10:00:00,7,2323,ต้มยำ
23/2/2023,11:00:00,2,692,ดำ
26/6/2023,12:00:00,4,847,ดำ
31/7/2023,13:00:00,6,1211,ต้มยำ
14/4/2023,14:00:00,5,1791,หม่าล่า
10/10/2023,15:00:00,6,2139,หม่าล่า
26/3/2023,16:00:00,2,457,ต้มยำ
31/12/2023,17:00:00,6,1834,ใส
18/1/2023,18:00:00,2,442,ดำ
27/8/2023,19:00:00,6,1322,ดำ
17/5/2023,20:00:00,5,1202,ดำ
4/3/2023,21:00:00,4,840,ดำ
19/1/2023,22:00:00,3,806,ใส
21/5/2023,23:00:00,3,1012,หม่าล่า
22/9/2023,00:00:00,4,1006,ดำ
10/1/2023,01:00:00,4,1035,ดำ
7/8/2023,02:00:00,3,1120,หม่าล่า
4/2/2023,03:00:00,6,1970,หม่าล่า
21/10/2023,04:00:00,5,1027,ต้มยำ
23/7/2023,05:00:00,5,1027,ใส
24/1/2023,06:00:00,6,1535,ต้มยำ
4/11/2023,07:00:00,2,440,ดำ
7/5/2023,08:00:00,7,1746,ต้มยำ
10/5/2023,09:00:00,5,1769,ดำ
8/12/2023,10:00:00,6,2018,ใส
1/4/2023,11:00:00,2,414,หม่าล่า
23/12/2023,12:00:00,7,2651,ดำ
6/12/2023,13:00:00,6,1668,ดำ
18/6/2023,14:00:00,4,1569,หม่าล่า
4/7/2023,15:00:00,5,1256,ดำ
7/9/2023,16:00:00,6,1932,ใส
9/3/2023,17:00:00,5,1447,ดำ
5/2/2023,18:00:00,3,1135,ดำ
29/10/2023,19:00:00,5,1219,ต้มยำ
2/11/2023,20:00:00,7,2204,ใส
11/1/2023,21:00:00,5,1450,หม่าล่า
25/6/2023,22:00:00,3,928,ดำ
8/11/2023,23:00:00,7,2124,ใส
28/12/2023,00:00:00,4,830,ต้มยำ
14/1/2023,01:00:00,4,1381,ดำ
11/5/2023,02:00:00,2,505,ใส
17/10/2023,03:00:00,6,2325,หม่าล่า
13/2/2023,04:00:00,2,676,ใส
7/2/2023,05:00:00,7,1928,หม่าล่า
9/12/2023,06:00:00,6,1565,ใส
9/8/2023,07:00:00,4,958,หม่าล่า
20/2/2023,08:00:00,6,1351,ดำ
2/1/2023,09:00:00,5,1104,ต้มยำ
11/7/2023,10:00:00,5,1475,ดำ
2/4/2023,11:00:00,5,1869,ใส
23/2/2023,12:00:00,6,1732,หม่าล่า
11/11/2023,13:00:00,5,1047,ใส
28/11/2023,14:00:00,5,1664,ใส
25/4/2023,15:00:00,3,907,หม่าล่า
30/11/2023,16:00:00,7,2481,ต้มยำ
22/5/2023,17:00:00,3,1056,ใส
10/11/2023,18:00:00,3,692,ดำ
13/10/2023,19:00:00,2,689,ดำ
11/12/2023,20:00:00,2,675,หม่าล่า
24/9/2023,21:00:00,4,872,ดำ
13/2/2023,22:00:00,4,1586,ดำ
16/6/2023,23:00:00,3,1020,ดำ
21/6/2023,00:00:00,6,2361,ต้มยำ
7/2/2023,01:00:00,7,2591,ต้มยำ
10/7/2023,02:00:00,3,928,ดำ
28/1/2023,03:00:00,7,2313,หม่าล่า
25/12/2023,04:00:00,2,424,หม่าล่า
13/4/2023,05:00:00,2,495,ต้มยำ
18/3/2023,06:00:00,4,1272,หม่าล่า
26/4/2023,07:00:00,2,484,ใส
8/9/2023,08:00:00,7,2148,ดำ
20/5/2023,09:00:00,5,1446,ต้มยำ
14/9/2023,10:00:00,2,586,ต้มยำ
26/4/2023,11:00:00,6,1638,ใส
23/9/2023,12:00:00,4,1460,ใส
27/11/2023,13:00:00,4,1327,ใส
6/12/2023,14:00:00,6,1660,ต้มยำ
13/6/2023,15:00:00,7,2017,หม่าล่า
18/2/2023,16:00:00,3,1150,ใส
31/1/2023,17:00:00,6,1361,หม่าล่า
13/8/2023,18:00:00,6,1308,หม่าล่า
7/8/2023,19:00:00,7,1524,ต้มยำ
27/8/2023,20:00:00,6,1825,ดำ
21/1/2023,21:00:00,5,1224,หม่าล่า
21/8/2023,22:00:00,2,474,ดำ
24/4/2023,23:00:00,4,1357,ดำ
15/3/2023,00:00:00,4,1594,ดำ
29/12/2023,01:00:00,6,2373,หม่าล่า
17/8/2023,02:00:00,5,1832,ใส
26/10/2023,03:00:00,6,2308,ดำ
29/6/2023,04:00:00,7,2084,ต้มยำ
18/10/2023,05:00:00,5,1273,ใส
22/2/2023,06:00:00,3,718,ต้มยำ
17/1/2023,07:00:00,4,1103,ต้มยำ
31/12/2023,08:00:00,3,818,ดำ
24/1/2023,09:00:00,4,1302,หม่าล่า
19/8/2023,10:00:00,4,1115,ใส
8/3/2023,11:00:00,2,588,ต้มยำ
18/2/2023,12:00:00,7,1996,หม่าล่า
16/10/2023,13:00:00,6,1206,ใส
24/12/2023,14:00:00,3,958,ต้มยำ
15/11/2023,15:00:00,3,795,หม่าล่า
18/10/2023,16:00:00,5,1857,ต้มยำ
28/12/2023,17:00:00,6,2336,ต้มยำ
18/5/2023,18:00:00,4,1381,หม่าล่า
21/5/2023,19:00:00,7,2086,ต้มยำ
5/4/2023,20:00:00,6,2352,ต้มยำ
13/7/2023,21:00:00,4,1158,ต้มยำ
29/3/2023,22:00:00,2,651,หม่าล่า
20/10/2023,23:00:00,3,617,ดำ
11/5/2023,00:00:00,3,1168,ดำ
20/7/2023,01:00:00,7,1500,หม่าล่า
3/4/2023,02:00:00,6,2377,ต้มยำ
21/8/2023,03:00:00,5,1755,หม่าล่า
14/1/2023,04:00:00,3,773,ต้มยำ
16/10/2023,05:00:00,7,2430,ใส
23/7/2023,06:00:00,6,1392,ดำ
30/7/2023,07:00:00,4,1175,ใส
4/11/2023,08:00:00,3,854,หม่าล่า
11/8/2023,09:00:00,4,1297,ต้มยำ
6/9/2023,10:00:00,3,684,ใส
28/7/2023,11:00:00,6,1727,ดำ
3/10/2023,12:00:00,6,1268,ดำ
10/3/2023,13:00:00,3,1113,ต้มยำ
19/10/2023,14:00:00,5,1008,ใส
2/8/2023,15:00:00,4,1156,ต้มยำ
25/9/2023,16:00:00,7,2278,หม่าล่า
5/9/2023,17:00:00,7,1897,ใส
29/9/2023,18:00:00,4,1402,หม่าล่า
19/3/2023,19:00:00,6,1644,ใส
16/12/2023,20:00:00,6,1967,ต้มยำ
6/10/2023,21:00:00,2,420,ต้มยำ
27/12/2023,22:00:00,6,2198,ใส
10/4/2023,23:00:00,4,1502,หม่าล่า
17/9/2023,00:00:00,6,1428,หม่าล่า
28/4/2023,01:00:00,5,1222,ใส
13/1/2023,02:00:00,5,1933,ต้มยำ
19/3/2023,03:00:00,4,1076,ต้มยำ
22/10/2023,04:00:00,7,2762,หม่าล่า
19/4/2023,05:00:00,4,1529,ต้มยำ
22/10/2023,06:00:00,5,1376,ต้มยำ
3/3/2023,07:00:00,3,999,ใส
13/8/2023,08:00:00,6,1904,ต้มยำ
7/3/2023,09:00:00,5,1390,ต้มยำ
20/1/2023,10:00:00,5,1811,ต้มยำ
20/1/2023,11:00:00,6,2179,ใส
31/8/2023,12:00:00,4,1428,ต้มยำ
21/10/2023,13:00:00,7,1989,ดำ
29/1/2023,14:00:00,3,850,ต้มยำ
7/12/2023,15:00:00,4,1107,ใส
13/6/2023,16:00:00,5,1111,หม่าล่า
23/11/2023,17:00:00,4,1299,ใส
12/4/2023,18:00:00,6,1203,หม่าล่า
17/7/2023,19:00:00,7,1462,ใส
8/9/2023,20:00:00,4,1142,ต้มยำ
28/9/2023,21:00:00,5,1016,ต้มยำ
29/1/2023,22:00:00,7,1745,ดำ
1/2/2023,23:00:00,2,447,หม่าล่า
24/7/2023,00:00:00,6,1869,หม่าล่า
18/1/2023,01:00:00,6,1400,ใส
26/11/2023,02:00:00,2,760,ต้มยำ
13/3/2023,03:00:00,6,1454,ใส
19/10/2023,04:00:00,3,932,หม่าล่า
12/11/2023,05:00:00,6,1537,หม่าล่า
19/1/2023,06:00:00,5,1477,หม่าล่า
14/9/2023,07:00:00,3,656,หม่าล่า
9/2/2023,08:00:00,4,899,ดำ
9/11/2023,09:00:00,7,1672,ดำ
6/9/2023,10:00:00,3,745,ต้มยำ
30/5/2023,11:00:00,7,1997,ดำ
1/1/2023,12:00:00,2,683,หม่าล่า
19/3/2023,13:00:00,6,1665,ดำ
8/9/2023,14:00:00,2,609,ต้มยำ
5/9/2023,15:00:00,6,2325,ใส
20/7/2023,16:00:00,5,1644,หม่าล่า
29/6/2023,17:00:00,3,671,ดำ
18/6/2023,18:00:00,6,2137,ดำ
26/12/2023,19:00:00,3,1178,ดำ
24/3/2023,20:00:00,5,1598,ใส
15/5/2023,21:00:00,2,609,หม่าล่า
20/12/2023,22:00:00,4,1364,หม่าล่า
24/3/2023,23:00:00,4,1533,ต้มยำ
4/7/2023,00:00:00,7,1457,ต้มยำ
2/8/2023,01:00:00,7,2354,ใส
9/12/2023,02:00:00,7,2023,หม่าล่า
30/1/2023,03:00:00,6,1716,หม่าล่า
10/3/2023,04:00:00,5,1155,ดำ
5/8/2023,05:00:00,5,1259,ดำ
10/11/2023,06:00:00,4,1532,ดำ
18/7/2023,07:00:00,3,732,ใส
30/11/2023,08:00:00,6,2196,ดำ
26/11/2023,09:00:00,7,1866,ใส
19/1/2023,10:00:00,6,1607,ใส
21/1/2023,11:00:00,7,2362,ใส
11/9/2023,12:00:00,5,1429,ดำ
1/4/2023,13:00:00,4,1304,หม่าล่า
23/2/2023,14:00:00,3,717,ใส
1/5/2023,15:00:00,7,2666,ใส
6/4/2023,16:00:00,6,1526,ใส
15/11/2023,17:00:00,6,1196,ใส
28/1/2023,18:00:00,3,839,ต้มยำ
8/12/2023,19:00:00,5,1560,หม่าล่า
5/8/2023,20:00:00,5,1985,ดำ
22/8/2023,21:00:00,2,747,ใส
25/7/2023,22:00:00,3,1089,ใส
1/5/2023,23:00:00,6,2054,ใส
5/4/2023,00:00:00,5,1469,ดำ
13/10/2023,01:00:00,5,1432,ดำ
6/6/2023,02:00:00,5,1119,ใส
10/4/2023,03:00:00,7,2290,หม่าล่า
20/11/2023,04:00:00,7,1405,ต้มยำ
14/11/2023,05:00:00,6,1244,ดำ
11/6/2023,06:00:00,7,1887,ใส
18/7/2023,07:00:00,6,1875,ต้มยำ
7/10/2023,08:00:00,4,1221,ดำ
9/6/2023,09:00:00,6,1735,ดำ
10/3/2023,10:00:00,7,2351,หม่าล่า
30/12/2023,11:00:00,5,1885,ต้มยำ
14/9/2023,12:00:00,4,1588,หม่าล่า
17/11/2023,13:00:00,4,992,ดำ
12/7/2023,14:00:00,7,2259,หม่าล่า
25/12/2023,15:00:00,3,1116,ดำ
18/2/2023,16:00:00,5,1124,หม่าล่า
23/2/2023,17:00:00,4,1507,ดำ
23/6/2023,18:00:00,6,1378,ดำ
31/5/2023,19:00:00,6,1852,ใส
18/7/2023,20:00:00,7,2504,ต้มยำ
12/5/2023,21:00:00,4,922,หม่าล่า
14/11/2023,22:00:00,2,693,ใส
18/11/2023,23:00:00,5,1880,ต้มยำ
11/1/2023,00:00:00,6,1754,ใส
9/9/2023,01:00:00,5,1027,ต้มยำ
16/7/2023,02:00:00,5,1407,ดำ
27/6/2023,03:00:00,6,1517,ต้มยำ
18/10/2023,04:00:00,6,2236,ใส
27/12/2023,05:00:00,4,897,ต้มยำ
8/12/2023,06:00:00,4,1464,ใส
1/2/2023,07:00:00,4,1421,ดำ
19/10/2023,08:00:00,2,768,ต้มยำ
16/4/2023,09:00:00,4,1139,ใส
3/12/2023,10:00:00,6,1860,ใส
3/6/2023,11:00:00,2,545,หม่าล่า
11/3/2023,12:00:00,5,1673,ใส
12/11/2023,13:00:00,2,588,ดำ
5/11/2023,14:00:00,2,697,ต้มยำ
7/9/2023,15:00:00,5,1004,หม่าล่า
9/3/2023,16:00:00,4,1002,ดำ
10/8/2023,17:00:00,5,1885,หม่าล่า
23/1/2023,18:00:00,5,1334,ต้มยำ
28/9/2023,19:00:00,3,1069,หม่าล่า
28/12/2023,20:00:00,5,1145,ใส
7/5/2023,21:00:00,7,1668,ใส
2/11/2023,22:00:00,7,2207,หม่าล่า
4/6/2023,23:00:00,7,2149,ต้มยำ
7/8/2023,00:00:00,5,1442,หม่าล่า
30/12/2023,01:00:00,2,779,ต้มยำ
20/10/2023,02:00:00,3,1051,ต้มยำ
13/10/2023,03:00:00,6,1759,ใส
25/6/2023,04:00:00,3,787,หม่าล่า
27/7/2023,05:00:00,6,1876,ใส
5/9/2023,06:00:00,7,2039,ต้มยำ
28/7/2023,07:00:00,5,1781,หม่าล่า
15/2/2023,08:00:00,7,2459,หม่าล่า
20/2/2023,09:00:00,4,1384,ต้มยำ
1/5/2023,10:00:00,7,1728,ใส
15/11/2023,11:00:00,2,728,ดำ
21/10/2023,12:00:00,5,1601,ดำ
30/8/2023,13:00:00,2,541,ดำ
28/11/2023,14:00:00,6,2301,ใส
28/5/2023,15:00:00,7,1631,ดำ
14/11/2023,16:00:00,3,1054,ใส
3/11/2023,17:00:00,7,2085,ต้มยำ
5/1/2023,18:00:00,3,634,หม่าล่า
14/4/2023,19:00:00,3,1088,ใส
4/6/2023,20:00:00,3,1020,ใส
6/10/2023,21:00:00,7,2646,หม่าล่า
18/3/2023,22:00:00,5,1083,ใส
26/7/2023,23:00:00,4,1271,หม่าล่า
5/12/2023,00:00:00,4,1180,ดำ
4/3/2023,01:00:00,7,2606,ดำ
22/7/2023,02:00:00,3,906,ดำ
27/1/2023,03:00:00,3,650,ใส
17/12/2023,04:00:00,6,2296,ใส
28/2/2023,05:00:00,2,545,ใส
11/4/2023,06:00:00,4,1236,ต้มยำ
9/2/2023,07:00:00,2,627,ต้มยำ
3/11/2023,08:00:00,6,2349,หม่าล่า
17/11/2023,09:00:00,4,831,ใส
3/1/2023,10:00:00,5,1615,ดำ
20/10/2023,11:00:00,4,881,ต้มยำ
23/6/2023,12:00:00,5,1335,ดำ
18/4/2023,13:00:00,3,1020,ใส
7/12/2023,14:00:00,7,2323,ใส
9/12/2023,15:00:00,7,1721,ดำ
2/9/2023,16:00:00,7,1692,ดำ
20/7/2023,17:00:00,3,806,ต้มยำ
6/3/2023,18:00:00,4,1559,ใส
5/3/2023,19:00:00,4,1537,ดำ
31/5/2023,20:00:00,5,1525,ดำ
2/10/2023,21:00:00,4,1232,ดำ
2/3/2023,22:00:00,7,1528,ดำ
11/10/2023,23:00:00,6,2040,ดำ
13/9/2023,00:00:00,2,420,หม่าล่า
9/7/2023,01:00:00,6,1679,ใส
28/4/2023,02:00:00,5,1652,ใส
30/3/2023,03:00:00,7,2785,ใส
12/2/2023,04:00:00,7,2722,ต้มยำ
6/3/2023,05:00:00,3,738,หม่าล่า
11/4/2023,06:00:00,5,1713,หม่าล่า
2/5/2023,07:00:00,6,2155,ดำ
12/11/2023,08:00:00,5,1181,ใส
16/12/2023,09:00:00,6,2350,หม่าล่า
3/5/2023,10:00:00,2,786,ใส
7/9/2023,11:00:00,2,471,หม่าล่า
26/11/2023,12:00:00,3,1044,หม่าล่า
21/8/2023,13:00:00,5,1798,ต้มยำ
6/7/2023,14:00:00,2,622,หม่าล่า
20/8/2023,15:00:00,7,2208,หม่าล่า
19/4/2023,16:00:00,2,582,ต้มยำ
1/1/2023,17:00:00,7,1559,ดำ
16/8/2023,18:00:00,3,983,ดำ
15/6/2023,19:00:00,3,1046,ต้มยำ
4/8/2023,20:00:00,2,635,ต้มยำ
13/7/2023,21:00:00,5,1447,ต้มยำ
15/7/2023,22:00:00,5,1114,หม่าล่า
9/12/2023,23:00:00,7,2774,ดำ
19/4/2023,00:00:00,3,1024,ใส
26/1/2023,01:00:00,6,1521,ดำ
23/12/2023,02:00:00,2,582,หม่าล่า
5/10/2023,03:00:00,2,472,ใส
14/9/2023,04:00:00,7,1779,ใส
23/4/2023,05:00:00,2,592,ดำ
18/11/2023,06:00:00,3,801,หม่าล่า
23/1/2023,07:00:00,3,597,ต้มยำ
4/3/2023,08:00:00,2,636,ดำ
20/7/2023,09:00:00,4,1069,หม่าล่า
28/6/2023,10:00:00,5,1425,ใส
27/3/2023,11:00:00,2,696,ใส
11/7/2023,12:00:00,6,2098,ดำ
4/8/2023,13:00:00,2,794,หม่าล่า
25/1/2023,14:00:00,6,2273,หม่าล่า
25/8/2023,15:00:00,5,1691,หม่าล่า
19/11/2023,16:00:00,4,1442,หม่าล่า
22/8/2023,17:00:00,2,545,ดำ
24/9/2023,18:00:00,7,1682,หม่าล่า
18/12/2023,19:00:00,6,2107,ดำ
29/6/2023,20:00:00,3,648,ต้มยำ
31/1/2023,21:00:00,5,1637,ต้มยำ
1/11/2023,22:00:00,7,2218,ใส
8/2/2023,23:00:00,3,937,ต้มยำ
23/5/2023,00:00:00,3,1165,หม่าล่า
23/8/2023,01:00:00,4,1070,ใส
28/3/2023,02:00:00,3,814,ดำ
21/5/2023,03:00:00,5,1332,ต้มยำ
27/4/2023,04:00:00,2,756,หม่าล่า
8/1/2023,05:00:00,5,1784,หม่าล่า
5/8/2023,06:00:00,5,1901,ดำ
28/6/2023,07:00:00,7,2436,หม่าล่า
2/2/2023,08:00:00,2,499,ดำ
9/5/2023,09:00:00,4,1312,ใส
30/1/2023,10:00:00,4,1513,ใส
3/12/2023,11:00:00,7,1819,ต้มยำ
31/12/2023,12:00:00,3,993,หม่าล่า
3/3/2023,13:00:00,5,1784,หม่าล่า
16/10/2023,14:00:00,4,1388,ดำ
29/1/2023,15:00:00,5,1814,หม่าล่า
29/6/2023,16:00:00,2,768,หม่าล่า
16/8/2023,17:00:00,6,2323,ดำ
10/3/2023,18:00:00,5,1899,ต้มยำ
4/2/2023,19:00:00,2,719,ต้มยำ
17/2/2023,20:00:00,6,2221,หม่าล่า
23/8/2023,21:00:00,5,1065,ดำ
4/2/2023,22:00:00,2,742,ใส
30/11/2023,23:00:00,3,1180,ดำ
13/11/2023,00:00:00,4,1515,ต้มยำ
30/7/2023,01:00:00,3,1175,ต้มยำ
16/8/2023,02:00:00,6,2075,ดำ
2/7/2023,03:00:00,5,1517,ดำ
29/8/2023,04:00:00,6,2252,ใส
20/3/2023,05:00:00,5,1716,ใส
18/6/2023,06:00:00,3,1029,ใส
25/5/2023,07:00:00,6,1806,หม่าล่า
20/4/2023,08:00:00,2,600,ต้มยำ
21/2/2023,09:00:00,4,1261,ต้มยำ
1/9/2023,10:00:00,2,641,ใส
6/1/2023,11:00:00,6,2050,ใส
6/6/2023,12:00:00,3,846,หม่าล่า
23/4/2023,13:00:00,7,2403,ต้มยำ
7/8/2023,14:00:00,4,1302,ใส
13/1/2023,15:00:00,4,828,ใส
19/2/2023,16:00:00,5,1322,ต้มยำ
16/5/2023,17:00:00,5,1266,ต้มยำ
7/9/2023,18:00:00,6,1962,ดำ
12/2/2023,19:00:00,7,2708,ดำ
23/5/2023,20:00:00,6,2014,ต้มยำ
30/7/2023,21:00:00,4,1290,ต้มยำ
30/1/2023,22:00:00,6,1263,ใส
24/3/2023,23:00:00,4,1502,ดำ
10/6/2023,00:00:00,7,2286,ต้มยำ
24/4/2023,01:00:00,7,2290,ต้มยำ
12/1/2023,02:00:00,4,1088,ใส
19/9/2023,03:00:00,4,1006,ต้มยำ
6/12/2023,04:00:00,2,675,หม่าล่า
2/9/2023,05:00:00,5,1853,ต้มยำ
17/4/2023,06:00:00,2,715,หม่าล่า
5/7/2023,07:00:00,4,1505,หม่าล่า
2/6/2023,08:00:00,5,1260,ดำ
4/12/2023,09:00:00,6,1806,หม่าล่า
12/3/2023,10:00:00,2,579,ต้มยำ
4/3/2023,11:00:00,5,1187,ใส
16/4/2023,12:00:00,7,2506,ต้มยำ
3/4/2023,13:00:00,7,2676,ใส
29/4/2023,14:00:00,3,1176,ดำ
23/11/2023,15:00:00,7,1647,ดำ
15/2/2023,16:00:00,3,842,ดำ
24/10/2023,17:00:00,5,1966,หม่าล่า
1/4/2023,18:00:00,7,2136,หม่าล่า
7/4/2023,19:00:00,3,734,หม่าล่า
15/11/2023,20:00:00,2,471,ต้มยำ
3/9/2023,21:00:00,7,1888,ดำ
