Date,Time,Number,paids,soup
9/4/2023,6.00,7,2130,หม่าล่า
9/4/2023,22.00,6,1249,ใส
9/4/2023,10.00,6,1943,ต้มยำ
9/4/2023,3.00,2,451,หม่าล่า
9/4/2023,15.00,2,462,ดำ
9/4/2023,2.00,2,706,หม่าล่า
10/4/2023,9.00,6,1521,หม่าล่า
10/4/2023,24.00,4,995,ต้มยำ
10/4/2023,14.00,2,426,ดำ
10/4/2023,3.00,6,2179,ดำ
10/4/2023,8.00,2,611,ดำ
10/4/2023,11.00,3,617,ใส
10/4/2023,16.00,6,2214,ต้มยำ
10/4/2023,2.00,7,1921,ต้มยำ
10/4/2023,8.00,2,735,ต้มยำ
10/4/2023,9.00,3,852,หม่าล่า
10/4/2023,16.00,3,931,หม่าล่า
10/4/2023,8.00,7,1992,หม่าล่า
10/4/2023,8.00,7,1938,หม่าล่า
10/4/2023,16.00,4,982,ต้มยำ
10/4/2023,20.00,2,780,ดำ
10/4/2023,19.00,5,1228,ดำ
10/4/2023,24.00,4,1354,ดำ
10/4/2023,19.00,4,985,ต้มยำ
10/4/2023,21.00,4,1005,ดำ
10/4/2023,13.00,4,1221,ต้มยำ
10/4/2023,3.00,7,2029,ต้มยำ
10/4/2023,3.00,5,1140,ดำ
11/4/2023,18.00,6,2042,หม่าล่า
11/4/2023,24.00,2,660,ดำ
11/4/2023,10.00,3,746,ต้มยำ
11/4/2023,20.00,3,1094,ใส
11/4/2023,13.00,6,1492,ต้มยำ
11/4/2023,23.00,7,1748,หม่าล่า
11/4/2023,22.00,6,1232,หม่าล่า
11/4/2023,11.00,3,1123,หม่าล่า
11/4/2023,13.00,5,1318,ต้มยำ
11/4/2023,7.00,4,1355,ต้มยำ
11/4/2023,14.00,3,630,ต้มยำ
11/4/2023,16.00,4,1019,ต้มยำ
11/4/2023,24.00,7,2783,ต้มยำ
11/4/2023,15.00,6,1711,ดำ
11/4/2023,19.00,5,1819,ดำ
11/4/2023,22.00,7,2354,ดำ
11/4/2023,4.00,2,445,ดำ
11/4/2023,18.00,6,1410,ใส
11/4/2023,12.00,3,995,ใส
11/4/2023,10.00,2,690,ดำ
11/4/2023,21.00,3,1015,หม่าล่า
11/4/2023,17.00,5,1215,ดำ
11/4/2023,9.00,5,1119,ดำ
12/4/2023,19.00,3,992,ใส
12/4/2023,21.00,4,890,ใส
12/4/2023,5.00,2,794,ใส
12/4/2023,12.00,2,555,หม่าล่า
12/4/2023,12.00,7,2685,ต้มยำ
12/4/2023,22.00,2,580,หม่าล่า
12/4/2023,16.00,6,2289,ต้มยำ
12/4/2023,14.00,7,1454,ต้มยำ
12/4/2023,4.00,7,2159,ต้มยำ
12/4/2023,24.00,3,738,ใส
12/4/2023,11.00,6,1804,ต้มยำ
12/4/2023,6.00,2,636,ต้มยำ
12/4/2023,12.00,7,1774,ใส
12/4/2023,11.00,7,2305,ดำ
12/4/2023,22.00,6,1296,ดำ
12/4/2023,8.00,7,1894,ต้มยำ
12/4/2023,16.00,6,1534,ดำ
12/4/2023,7.00,4,902,หม่าล่า
12/4/2023,21.00,2,601,ต้มยำ
12/4/2023,11.00,7,1666,ดำ
12/4/2023,22.00,7,2765,หม่าล่า
12/4/2023,6.00,7,1941,หม่าล่า
12/4/2023,12.00,3,1095,ต้มยำ
12/4/2023,4.00,7,2132,ต้มยำ
12/4/2023,3.00,6,1287,ดำ
13/4/2023,5.00,4,981,หม่าล่า
13/4/2023,24.00,7,2250,ใส
13/4/2023,8.00,5,1393,ดำ
13/4/2023,19.00,2,600,ใส
13/4/2023,9.00,7,2267,ดำ
13/4/2023,24.00,7,2616,ดำ
13/4/2023,14.00,6,1760,ใส
13/4/2023,17.00,6,1670,ใส
13/4/2023,24.00,7,1986,ต้มยำ
13/4/2023,21.00,3,1197,ใส
13/4/2023,5.00,6,1603,ใส
13/4/2023,7.00,3,664,หม่าล่า
13/4/2023,3.00,7,2520,ต้มยำ
13/4/2023,24.00,5,1309,ดำ
13/4/2023,21.00,3,1055,ดำ
13/4/2023,22.00,5,1611,ต้มยำ
13/4/2023,4.00,6,2174,ใส
13/4/2023,22.00,6,1548,หม่าล่า
13/4/2023,2.00,6,2105,ใส
13/4/2023,3.00,2,689,ต้มยำ
13/4/2023,7.00,2,626,ใส
13/4/2023,21.00,6,1489,ต้มยำ
14/4/2023,14.00,6,1337,หม่าล่า
14/4/2023,7.00,5,1759,หม่าล่า
14/4/2023,18.00,2,673,ดำ
14/4/2023,16.00,7,1622,ใส
14/4/2023,24.00,7,2616,ต้มยำ
14/4/2023,11.00,4,811,ใส
14/4/2023,3.00,7,2417,ใส
14/4/2023,24.00,3,839,ดำ
14/4/2023,23.00,5,1296,ดำ
14/4/2023,18.00,3,885,ดำ
14/4/2023,12.00,6,1709,หม่าล่า
14/4/2023,18.00,4,1308,ต้มยำ
14/4/2023,22.00,3,1016,หม่าล่า
14/4/2023,3.00,6,2026,ใส
14/4/2023,18.00,6,1205,ใส
14/4/2023,4.00,7,1895,ต้มยำ
14/4/2023,5.00,4,1251,ต้มยำ
14/4/2023,15.00,7,2435,ใส
14/4/2023,15.00,6,1838,หม่าล่า
14/4/2023,13.00,3,1022,ต้มยำ
15/4/2023,15.00,7,2294,ใส
15/4/2023,5.00,6,2118,ดำ
15/4/2023,8.00,2,794,ต้มยำ
15/4/2023,7.00,2,483,ดำ
15/4/2023,23.00,7,2402,ดำ
15/4/2023,15.00,2,470,ต้มยำ
15/4/2023,16.00,4,797,ใส
15/4/2023,6.00,6,1310,หม่าล่า
15/4/2023,2.00,3,767,ต้มยำ
15/4/2023,6.00,5,1150,ใส
15/4/2023,12.00,5,1321,ต้มยำ
15/4/2023,12.00,2,531,ใส
15/4/2023,21.00,2,726,ต้มยำ
15/4/2023,10.00,3,1192,ใส
15/4/2023,7.00,2,592,ดำ
15/4/2023,16.00,7,2115,ดำ
15/4/2023,16.00,3,690,ต้มยำ
15/4/2023,15.00,5,1432,ดำ
15/4/2023,4.00,2,565,ใส
15/4/2023,24.00,6,1684,ดำ
15/4/2023,23.00,6,1230,ต้มยำ
15/4/2023,6.00,2,694,หม่าล่า
16/4/2023,11.00,4,1008,ดำ
16/4/2023,7.00,4,1175,ต้มยำ
16/4/2023,8.00,2,472,ดำ
16/4/2023,8.00,6,1792,ดำ
16/4/2023,9.00,2,632,หม่าล่า
16/4/2023,4.00,6,2269,หม่าล่า
16/4/2023,7.00,6,2040,ใส
16/4/2023,4.00,7,2169,หม่าล่า
16/4/2023,8.00,7,1893,ต้มยำ
16/4/2023,8.00,3,622,ดำ
16/4/2023,21.00,2,441,ดำ
16/4/2023,4.00,6,2015,หม่าล่า
16/4/2023,18.00,4,823,ใส
16/4/2023,10.00,4,796,ดำ
16/4/2023,7.00,7,1637,ดำ
16/4/2023,3.00,3,697,ใส
16/4/2023,6.00,7,1454,หม่าล่า
16/4/2023,23.00,7,2275,ต้มยำ
16/4/2023,20.00,4,993,ต้มยำ
16/4/2023,4.00,3,1178,ใส
16/4/2023,3.00,2,623,หม่าล่า
16/4/2023,16.00,5,1570,ใส
16/4/2023,16.00,3,852,ต้มยำ
16/4/2023,19.00,3,655,ใส
16/4/2023,17.00,6,1621,ดำ
17/4/2023,11.00,7,1810,หม่าล่า
17/4/2023,20.00,6,1565,ดำ
17/4/2023,24.00,4,1057,ดำ
17/4/2023,20.00,3,859,ต้มยำ
17/4/2023,19.00,7,2671,ดำ
17/4/2023,24.00,3,951,ต้มยำ
17/4/2023,17.00,3,904,ต้มยำ
17/4/2023,4.00,6,2388,ใส
17/4/2023,18.00,7,1924,หม่าล่า
17/4/2023,11.00,6,2239,ต้มยำ
17/4/2023,3.00,3,637,ใส
18/4/2023,14.00,5,1815,ใส
18/4/2023,18.00,5,1880,ดำ
18/4/2023,8.00,2,540,ใส
18/4/2023,10.00,5,1187,ใส
18/4/2023,15.00,4,1297,ดำ
18/4/2023,23.00,3,978,ใส
18/4/2023,9.00,5,1951,ใส
18/4/2023,10.00,4,1300,หม่าล่า
18/4/2023,15.00,4,1464,ดำ
18/4/2023,6.00,2,790,ต้มยำ
18/4/2023,14.00,3,706,ต้มยำ
18/4/2023,22.00,5,1084,ใส
18/4/2023,22.00,3,990,ต้มยำ
18/4/2023,22.00,5,1600,ใส
18/4/2023,19.00,3,742,ต้มยำ
18/4/2023,17.00,5,1618,ดำ
18/4/2023,16.00,4,1469,ใส
19/4/2023,8.00,7,1412,ดำ
19/4/2023,4.00,4,1024,ใส
19/4/2023,24.00,6,1626,ดำ
19/4/2023,24.00,2,529,ต้มยำ
19/4/2023,10.00,3,886,ใส
19/4/2023,19.00,4,1160,ต้มยำ
19/4/2023,17.00,2,644,ใส
19/4/2023,22.00,2,551,หม่าล่า
19/4/2023,18.00,2,715,ดำ
19/4/2023,12.00,3,1053,ต้มยำ
19/4/2023,14.00,6,1559,ต้มยำ
19/4/2023,8.00,2,544,ใส
19/4/2023,5.00,5,1161,หม่าล่า
19/4/2023,23.00,3,1143,ต้มยำ
19/4/2023,7.00,4,1341,ใส
19/4/2023,18.00,3,923,ใส
19/4/2023,13.00,5,1599,ใส
19/4/2023,19.00,7,1921,ต้มยำ
19/4/2023,9.00,4,840,ดำ
19/4/2023,2.00,5,1076,ใส
20/4/2023,14.00,5,1121,ดำ
20/4/2023,24.00,3,1061,ดำ
20/4/2023,17.00,7,2082,ดำ
20/4/2023,14.00,2,455,หม่าล่า
20/4/2023,4.00,5,1186,ใส
20/4/2023,7.00,2,565,หม่าล่า
20/4/2023,21.00,4,1146,หม่าล่า
20/4/2023,9.00,3,632,หม่าล่า
20/4/2023,22.00,6,1508,หม่าล่า
20/4/2023,3.00,2,791,ดำ
20/4/2023,9.00,2,740,ดำ
20/4/2023,4.00,5,1122,ใส
20/4/2023,15.00,3,894,หม่าล่า
20/4/2023,11.00,5,1405,ใส
20/4/2023,12.00,6,2364,ดำ
20/4/2023,18.00,2,713,ต้มยำ
20/4/2023,11.00,7,2690,หม่าล่า
20/4/2023,18.00,7,2360,หม่าล่า
20/4/2023,2.00,5,1476,ต้มยำ
21/4/2023,13.00,6,1331,ดำ
21/4/2023,17.00,7,2279,หม่าล่า
21/4/2023,23.00,3,1032,ดำ
21/4/2023,11.00,6,1733,ดำ
21/4/2023,5.00,7,2215,ดำ
21/4/2023,20.00,7,1393,ใส
21/4/2023,11.00,2,668,ใส
21/4/2023,10.00,7,1404,หม่าล่า
21/4/2023,16.00,5,1948,ดำ
21/4/2023,20.00,6,1464,หม่าล่า
21/4/2023,7.00,7,2611,ดำ
21/4/2023,11.00,3,703,ต้มยำ
21/4/2023,22.00,6,2182,ใส
21/4/2023,12.00,4,1025,ต้มยำ
21/4/2023,13.00,2,656,ใส
21/4/2023,16.00,7,2555,ใส
21/4/2023,15.00,3,1144,หม่าล่า
21/4/2023,6.00,7,2784,ดำ
21/4/2023,23.00,2,455,ใส
21/4/2023,9.00,7,1915,ต้มยำ
21/4/2023,21.00,7,2406,ดำ
21/4/2023,16.00,6,2291,ดำ
22/4/2023,14.00,3,837,ดำ
22/4/2023,10.00,4,820,ดำ
22/4/2023,14.00,2,419,ดำ
22/4/2023,8.00,2,409,ใส
22/4/2023,6.00,7,2210,ใส
22/4/2023,18.00,7,2402,ใส
22/4/2023,21.00,4,1241,หม่าล่า
22/4/2023,20.00,7,2746,ดำ
22/4/2023,20.00,2,523,ต้มยำ
22/4/2023,11.00,6,1711,หม่าล่า
22/4/2023,23.00,5,1267,หม่าล่า
22/4/2023,17.00,6,1755,หม่าล่า
22/4/2023,12.00,6,1936,ต้มยำ
22/4/2023,20.00,3,1051,ใส
22/4/2023,14.00,3,999,ต้มยำ
22/4/2023,9.00,4,941,ใส
22/4/2023,16.00,2,418,หม่าล่า
23/4/2023,14.00,2,563,ดำ
23/4/2023,23.00,5,1548,ดำ
23/4/2023,4.00,6,2041,หม่าล่า
23/4/2023,10.00,4,1362,ต้มยำ
23/4/2023,24.00,6,1957,ดำ
23/4/2023,9.00,4,1554,หม่าล่า
23/4/2023,13.00,4,1417,ต้มยำ
23/4/2023,8.00,5,1385,ต้มยำ
23/4/2023,4.00,5,1051,ดำ
23/4/2023,13.00,5,1844,หม่าล่า
23/4/2023,8.00,6,1819,หม่าล่า
23/4/2023,21.00,4,965,ต้มยำ
23/4/2023,4.00,7,2089,ดำ
23/4/2023,21.00,2,592,ต้มยำ
23/4/2023,17.00,3,963,ต้มยำ
23/4/2023,16.00,5,1704,ต้มยำ
23/4/2023,24.00,6,1580,ดำ
23/4/2023,14.00,4,799,ดำ
24/4/2023,13.00,7,1902,ต้มยำ
24/4/2023,10.00,7,2470,หม่าล่า
24/4/2023,15.00,6,2322,ดำ
24/4/2023,8.00,5,1161,ใส
24/4/2023,19.00,6,1780,หม่าล่า
24/4/2023,5.00,6,1731,ใส
24/4/2023,23.00,2,497,ใส
24/4/2023,18.00,5,1197,ต้มยำ
24/4/2023,10.00,6,1868,ดำ
24/4/2023,11.00,2,787,ต้มยำ
24/4/2023,8.00,2,522,ต้มยำ
24/4/2023,5.00,7,2464,ใส
24/4/2023,12.00,2,713,ต้มยำ
24/4/2023,17.00,5,1624,ใส
24/4/2023,9.00,4,949,ต้มยำ
24/4/2023,2.00,3,1145,ใส
24/4/2023,5.00,4,1306,ต้มยำ
24/4/2023,5.00,7,1891,ต้มยำ
24/4/2023,12.00,7,1665,ดำ
24/4/2023,21.00,5,1028,ต้มยำ
24/4/2023,4.00,7,1747,หม่าล่า
24/4/2023,18.00,5,1376,ต้มยำ
24/4/2023,12.00,3,1098,ดำ
24/4/2023,21.00,6,1819,ต้มยำ
24/4/2023,4.00,5,1083,ต้มยำ
25/4/2023,5.00,2,726,หม่าล่า
25/4/2023,20.00,6,1914,ดำ
25/4/2023,11.00,7,1978,หม่าล่า
25/4/2023,21.00,4,859,ดำ
25/4/2023,12.00,6,1906,ดำ
25/4/2023,10.00,2,417,ต้มยำ
25/4/2023,24.00,7,1551,ดำ
25/4/2023,23.00,7,2217,ต้มยำ
25/4/2023,3.00,7,2128,หม่าล่า
25/4/2023,6.00,3,959,ใส
25/4/2023,20.00,7,1437,หม่าล่า
25/4/2023,11.00,4,1057,ดำ
25/4/2023,22.00,6,1334,ต้มยำ
25/4/2023,13.00,5,1894,ใส
25/4/2023,2.00,5,1683,ใส
25/4/2023,24.00,3,733,ดำ
25/4/2023,12.00,4,1529,ใส
25/4/2023,11.00,4,1032,หม่าล่า
25/4/2023,23.00,7,2314,หม่าล่า
26/4/2023,21.00,7,2294,หม่าล่า
26/4/2023,21.00,5,1842,ต้มยำ
26/4/2023,14.00,7,2476,ต้มยำ
26/4/2023,11.00,4,936,ใส
26/4/2023,21.00,4,1252,ดำ
26/4/2023,7.00,3,1010,หม่าล่า
26/4/2023,14.00,7,1836,ดำ
26/4/2023,19.00,6,2162,ต้มยำ
26/4/2023,11.00,7,1661,หม่าล่า
26/4/2023,21.00,3,843,หม่าล่า
26/4/2023,5.00,6,1367,หม่าล่า
26/4/2023,2.00,3,818,หม่าล่า
26/4/2023,3.00,6,1345,ดำ
26/4/2023,12.00,6,1917,หม่าล่า
26/4/2023,7.00,6,1961,ใส
26/4/2023,20.00,5,1119,ใส
26/4/2023,14.00,5,1796,หม่าล่า
26/4/2023,11.00,3,1136,หม่าล่า
26/4/2023,2.00,2,483,ใส
26/4/2023,9.00,5,1113,ดำ
26/4/2023,8.00,6,1646,ใส
27/4/2023,21.00,2,690,ต้มยำ
27/4/2023,9.00,5,1256,ดำ
27/4/2023,9.00,3,675,ดำ
27/4/2023,13.00,6,2152,ต้มยำ
27/4/2023,6.00,7,2685,ดำ
27/4/2023,21.00,2,598,หม่าล่า
27/4/2023,4.00,5,1458,หม่าล่า
27/4/2023,14.00,3,1185,ใส
27/4/2023,22.00,2,710,หม่าล่า
27/4/2023,13.00,2,716,ใส
27/4/2023,23.00,3,989,ดำ
27/4/2023,2.00,5,1311,ใส
27/4/2023,2.00,2,797,หม่าล่า
27/4/2023,14.00,2,521,ต้มยำ
27/4/2023,5.00,3,690,ดำ
27/4/2023,2.00,6,1864,ใส
27/4/2023,19.00,3,683,ใส
27/4/2023,4.00,4,1364,ต้มยำ
27/4/2023,7.00,5,1881,ดำ
27/4/2023,10.00,5,1647,ใส
27/4/2023,24.00,6,1802,ต้มยำ
27/4/2023,19.00,5,1501,ต้มยำ
27/4/2023,9.00,3,896,หม่าล่า
27/4/2023,4.00,2,463,ใส
27/4/2023,23.00,2,620,ใส
27/4/2023,6.00,2,454,ต้มยำ
27/4/2023,16.00,3,979,ใส
27/4/2023,20.00,6,2252,ดำ
27/4/2023,5.00,6,2128,ดำ
27/4/2023,6.00,5,1030,ใส
27/4/2023,15.00,4,1335,ดำ
27/4/2023,17.00,7,1867,ใส
27/4/2023,19.00,5,1224,ใส
27/4/2023,24.00,4,932,หม่าล่า
28/4/2023,18.00,3,681,ต้มยำ
28/4/2023,11.00,3,1049,ใส
28/4/2023,9.00,7,2431,ใส
28/4/2023,11.00,4,971,หม่าล่า
28/4/2023,16.00,4,1027,ต้มยำ
28/4/2023,5.00,2,771,ใส
28/4/2023,3.00,5,1021,ต้มยำ
28/4/2023,3.00,6,1476,ต้มยำ
28/4/2023,12.00,4,1185,ใส
28/4/2023,6.00,5,1719,ต้มยำ
28/4/2023,4.00,2,705,ต้มยำ
28/4/2023,7.00,2,476,ดำ
28/4/2023,22.00,4,1471,หม่าล่า
28/4/2023,15.00,5,1084,ใส
28/4/2023,10.00,5,1015,ต้มยำ
28/4/2023,18.00,6,2148,ดำ
28/4/2023,6.00,6,1203,ต้มยำ
28/4/2023,20.00,5,1914,ใส
28/4/2023,14.00,5,1857,หม่าล่า
29/4/2023,21.00,7,1599,ต้มยำ
29/4/2023,24.00,4,1201,ใส
29/4/2023,24.00,7,1474,หม่าล่า
29/4/2023,10.00,4,1433,ดำ
29/4/2023,19.00,4,1082,ดำ
29/4/2023,2.00,5,1436,ใส
29/4/2023,11.00,3,681,หม่าล่า
29/4/2023,6.00,2,554,ดำ
29/4/2023,23.00,4,1544,ดำ
29/4/2023,8.00,2,774,ดำ
29/4/2023,8.00,5,1220,หม่าล่า
29/4/2023,6.00,6,2097,ดำ
29/4/2023,21.00,7,2500,หม่าล่า
29/4/2023,12.00,4,1417,ใส
29/4/2023,15.00,2,647,ใส
29/4/2023,17.00,7,2504,ดำ
30/4/2023,2.00,6,1453,ใส
30/4/2023,8.00,4,1039,ใส
30/4/2023,11.00,4,1436,ต้มยำ
30/4/2023,18.00,7,2328,ดำ
30/4/2023,4.00,2,497,หม่าล่า
30/4/2023,11.00,5,1388,ดำ
30/4/2023,3.00,3,781,ดำ
30/4/2023,17.00,4,1382,หม่าล่า
30/4/2023,23.00,6,1909,ต้มยำ
30/4/2023,22.00,7,2628,หม่าล่า
30/4/2023,24.00,5,1834,หม่าล่า
30/4/2023,7.00,2,684,ใส
30/4/2023,14.00,7,1550,ต้มยำ
30/4/2023,15.00,4,1372,หม่าล่า
30/4/2023,6.00,7,1801,ดำ
30/4/2023,22.00,2,685,ใส
30/4/2023,24.00,3,1165,ดำ
30/4/2023,4.00,5,1420,ดำ
30/4/2023,24.00,4,1231,หม่าล่า
30/4/2023,21.00,5,1925,ต้มยำ
1/5/2023,10.00,5,1407,หม่าล่า
1/5/2023,19.00,6,1428,ต้มยำ
1/5/2023,2.00,4,1247,ต้มยำ
1/5/2023,22.00,6,1838,ดำ
1/5/2023,18.00,4,1565,ต้มยำ
1/5/2023,23.00,4,931,ใส
1/5/2023,8.00,4,1509,ดำ
1/5/2023,6.00,2,461,ต้มยำ
1/5/2023,14.00,6,2081,หม่าล่า
1/5/2023,6.00,6,1364,ดำ
1/5/2023,21.00,5,1918,ดำ
1/5/2023,5.00,2,408,หม่าล่า
1/5/2023,4.00,4,978,หม่าล่า
1/5/2023,2.00,7,1678,ดำ
1/5/2023,7.00,5,1408,ดำ
1/5/2023,14.00,4,972,ต้มยำ
1/5/2023,16.00,2,627,ดำ
1/5/2023,5.00,6,1320,ดำ
2/5/2023,23.00,7,1611,หม่าล่า
2/5/2023,6.00,2,720,ต้มยำ
2/5/2023,24.00,5,1962,หม่าล่า
2/5/2023,16.00,3,962,ต้มยำ
2/5/2023,14.00,4,1525,ดำ
2/5/2023,14.00,7,2374,หม่าล่า
2/5/2023,3.00,6,1223,ดำ
2/5/2023,17.00,3,1093,ต้มยำ
2/5/2023,20.00,6,2281,หม่าล่า
2/5/2023,15.00,7,2359,ใส
2/5/2023,20.00,7,2542,ต้มยำ
2/5/2023,23.00,6,2117,หม่าล่า
2/5/2023,9.00,2,468,หม่าล่า
2/5/2023,8.00,6,2250,หม่าล่า
2/5/2023,8.00,5,1682,ใส
2/5/2023,14.00,3,780,หม่าล่า
2/5/2023,6.00,7,2111,ต้มยำ
2/5/2023,13.00,3,816,ต้มยำ
2/5/2023,10.00,7,2112,ดำ
2/5/2023,12.00,2,755,ดำ
2/5/2023,16.00,2,448,ดำ
2/5/2023,19.00,7,2459,ต้มยำ
3/5/2023,11.00,7,1777,ต้มยำ
3/5/2023,13.00,5,1148,หม่าล่า
3/5/2023,2.00,2,482,ดำ
3/5/2023,4.00,2,738,ใส
3/5/2023,23.00,7,2557,ดำ
3/5/2023,14.00,2,407,ดำ
3/5/2023,18.00,7,1954,ดำ
3/5/2023,13.00,4,1563,ใส
3/5/2023,22.00,4,1242,ใส
3/5/2023,19.00,7,1622,ใส
3/5/2023,7.00,5,1474,ต้มยำ
3/5/2023,17.00,2,492,หม่าล่า
3/5/2023,14.00,5,1057,ต้มยำ
3/5/2023,22.00,4,893,ต้มยำ
3/5/2023,20.00,2,636,ใส
4/5/2023,21.00,7,2287,หม่าล่า
4/5/2023,13.00,6,1807,ดำ
4/5/2023,9.00,6,1879,หม่าล่า
4/5/2023,18.00,6,1246,ดำ
4/5/2023,24.00,5,1070,ดำ
4/5/2023,3.00,7,1507,ต้มยำ
4/5/2023,4.00,7,2039,ต้มยำ
4/5/2023,9.00,4,1305,ดำ
4/5/2023,17.00,5,1725,ใส
4/5/2023,20.00,2,514,ใส
4/5/2023,7.00,7,2311,ต้มยำ
4/5/2023,6.00,7,1993,ดำ
4/5/2023,5.00,4,909,หม่าล่า
4/5/2023,6.00,4,1148,ใส
4/5/2023,2.00,6,1592,หม่าล่า
4/5/2023,23.00,3,967,ดำ
4/5/2023,22.00,2,587,หม่าล่า
5/5/2023,5.00,7,1488,ต้มยำ
5/5/2023,9.00,3,1186,ต้มยำ
5/5/2023,22.00,6,2237,ใส
5/5/2023,22.00,4,1416,หม่าล่า
5/5/2023,2.00,2,401,ใส
5/5/2023,9.00,3,719,หม่าล่า
5/5/2023,12.00,6,1982,ใส
5/5/2023,22.00,7,2620,ดำ
5/5/2023,24.00,2,561,ใส
5/5/2023,3.00,2,542,ต้มยำ
5/5/2023,9.00,3,1171,ดำ
5/5/2023,16.00,4,1547,ดำ
5/5/2023,9.00,6,2038,ต้มยำ
5/5/2023,16.00,6,1923,ดำ
5/5/2023,4.00,6,2267,หม่าล่า
5/5/2023,4.00,7,2768,หม่าล่า
5/5/2023,21.00,6,1763,ใส
5/5/2023,20.00,6,1994,ต้มยำ
5/5/2023,18.00,5,1175,หม่าล่า
5/5/2023,9.00,4,1072,ต้มยำ
5/5/2023,22.00,6,1529,ต้มยำ
5/5/2023,6.00,5,1477,ใส
6/5/2023,4.00,5,1086,ดำ
6/5/2023,18.00,3,1032,หม่าล่า
6/5/2023,8.00,2,582,หม่าล่า
6/5/2023,7.00,3,879,หม่าล่า
6/5/2023,11.00,6,1647,ต้มยำ
6/5/2023,13.00,5,1963,ดำ
6/5/2023,24.00,3,831,ดำ
6/5/2023,10.00,4,1567,ใส
6/5/2023,24.00,2,629,หม่าล่า
6/5/2023,12.00,6,2176,ต้มยำ
6/5/2023,2.00,3,1111,หม่าล่า
6/5/2023,13.00,4,863,ต้มยำ
6/5/2023,6.00,4,1014,ใส
7/5/2023,18.00,5,1178,ต้มยำ
7/5/2023,19.00,4,823,ต้มยำ
7/5/2023,20.00,2,643,หม่าล่า
7/5/2023,3.00,7,2470,ดำ
7/5/2023,14.00,6,1254,ต้มยำ
7/5/2023,17.00,5,1928,ใส
7/5/2023,9.00,6,2346,ดำ
7/5/2023,9.00,7,2606,ต้มยำ
7/5/2023,19.00,2,671,ต้มยำ
7/5/2023,6.00,6,1341,ต้มยำ
7/5/2023,21.00,5,1265,ดำ
7/5/2023,4.00,4,1320,ใส
7/5/2023,2.00,6,2035,ใส
7/5/2023,20.00,6,1633,ต้มยำ
7/5/2023,2.00,4,1020,ดำ
7/5/2023,20.00,6,1778,หม่าล่า
8/5/2023,4.00,3,1013,ต้มยำ
8/5/2023,13.00,4,1573,หม่าล่า
8/5/2023,23.00,3,1053,ดำ
8/5/2023,6.00,7,2792,ต้มยำ
8/5/2023,22.00,3,994,ใส
8/5/2023,22.00,3,611,ดำ
8/5/2023,20.00,7,1706,หม่าล่า
8/5/2023,14.00,6,2111,ใส
8/5/2023,11.00,5,1760,ต้มยำ
8/5/2023,5.00,5,1877,ต้มยำ
8/5/2023,6.00,6,1379,หม่าล่า
8/5/2023,23.00,2,539,ใส
8/5/2023,10.00,5,1629,ต้มยำ
9/5/2023,3.00,5,1081,หม่าล่า
9/5/2023,7.00,7,1464,ต้มยำ
9/5/2023,22.00,5,1938,ดำ
9/5/2023,12.00,5,1212,ดำ
9/5/2023,7.00,4,1362,ดำ
9/5/2023,11.00,4,1318,หม่าล่า
9/5/2023,12.00,7,1464,ต้มยำ
9/5/2023,14.00,2,555,ต้มยำ
9/5/2023,9.00,6,1364,ดำ
9/5/2023,20.00,5,1511,ใส
9/5/2023,21.00,3,797,ใส
9/5/2023,2.00,3,928,หม่าล่า
9/5/2023,11.00,5,1184,หม่าล่า
9/5/2023,16.00,4,1001,หม่าล่า
9/5/2023,14.00,4,1356,ดำ
9/5/2023,17.00,5,1122,ดำ
9/5/2023,12.00,3,721,ใส
9/5/2023,17.00,5,1986,หม่าล่า
9/5/2023,7.00,2,769,ใส
9/5/2023,24.00,2,474,ดำ
9/5/2023,13.00,3,1180,ดำ
9/5/2023,17.00,6,1579,หม่าล่า
9/5/2023,17.00,4,866,ใส
9/5/2023,22.00,7,1778,ดำ
9/5/2023,23.00,2,462,หม่าล่า
9/5/2023,15.00,4,1057,ดำ
9/5/2023,22.00,5,1527,หม่าล่า
9/5/2023,13.00,6,2209,ใส
9/5/2023,16.00,4,1343,หม่าล่า
9/5/2023,4.00,2,455,ใส
9/5/2023,13.00,5,1841,หม่าล่า
10/5/2023,22.00,7,2017,ดำ
10/5/2023,14.00,4,1019,ต้มยำ
10/5/2023,23.00,6,2089,หม่าล่า
10/5/2023,2.00,4,1111,ต้มยำ
10/5/2023,12.00,7,1504,ดำ
10/5/2023,5.00,4,1427,ต้มยำ
10/5/2023,17.00,4,1023,ดำ
10/5/2023,12.00,3,791,ดำ
10/5/2023,4.00,4,1114,หม่าล่า
10/5/2023,16.00,5,1717,ดำ
10/5/2023,13.00,3,894,ต้มยำ
10/5/2023,3.00,2,742,ดำ
10/5/2023,11.00,4,1543,ใส
10/5/2023,18.00,4,1515,ใส
10/5/2023,22.00,3,930,ใส
10/5/2023,17.00,2,614,ต้มยำ
10/5/2023,18.00,7,1683,ต้มยำ
10/5/2023,22.00,6,2394,ดำ
10/5/2023,11.00,5,1454,ใส
10/5/2023,7.00,3,610,หม่าล่า
10/5/2023,7.00,7,2318,ใส
11/5/2023,14.00,6,1959,ดำ
11/5/2023,8.00,7,2206,ใส
11/5/2023,3.00,5,1397,ใส
11/5/2023,19.00,4,1026,ต้มยำ
11/5/2023,7.00,5,1629,ดำ
11/5/2023,23.00,4,954,หม่าล่า
