Date,Time,Number,paids,soup
8/4/2023,16.00,4,1531,หม่าล่า
8/4/2023,16.00,2,773,ต้มยำ
8/4/2023,19.00,5,1841,ต้มยำ
8/4/2023,20.00,5,1600,ต้มยำ
8/4/2023,16.00,6,1409,ดำ
8/4/2023,16.00,6,2093,หม่าล่า
8/4/2023,19.00,3,1034,ต้มยำ
8/4/2023,22.00,5,1762,ต้มยำ
8/4/2023,18.00,6,1997,ต้มยำ
8/4/2023,18.00,2,708,ดำ
8/4/2023,18.00,4,1269,ใส
8/4/2023,16.00,6,2183,หม่าล่า
8/4/2023,21.00,7,1738,หม่าล่า
8/4/2023,21.00,2,528,หม่าล่า
8/4/2023,21.00,6,1898,ดำ
8/4/2023,20.00,5,1010,ดำ
8/4/2023,20.00,6,1237,ดำ
8/4/2023,17.00,3,722,ต้มยำ
8/4/2023,22.00,2,640,ใส
8/4/2023,21.00,2,532,หม่าล่า
8/4/2023,21.00,2,619,ดำ
8/4/2023,16.00,5,1855,ใส
8/4/2023,21.00,3,1104,ใส
9/4/2023,22.00,4,1585,ดำ
9/4/2023,19.00,7,2631,ใส
9/4/2023,22.00,5,1732,ต้มยำ
9/4/2023,22.00,7,1987,ดำ
9/4/2023,22.00,5,1141,ดำ
9/4/2023,18.00,2,493,ใส
9/4/2023,18.00,7,2661,ต้มยำ
9/4/2023,16.00,3,1121,ดำ
9/4/2023,16.00,2,487,หม่าล่า
9/4/2023,18.00,2,432,ดำ
9/4/2023,20.00,3,735,ต้มยำ
9/4/2023,18.00,3,812,ต้มยำ
9/4/2023,18.00,6,1536,ดำ
9/4/2023,21.00,2,792,ต้มยำ
9/4/2023,17.00,5,1073,ต้มยำ
9/4/2023,21.00,3,1124,ต้มยำ
9/4/2023,22.00,7,2755,ต้มยำ
9/4/2023,19.00,5,1844,ต้มยำ
10/4/2023,17.00,7,2346,ใส
10/4/2023,22.00,5,1743,ดำ
10/4/2023,18.00,5,1499,ใส
10/4/2023,19.00,4,1106,ใส
10/4/2023,20.00,2,655,ต้มยำ
10/4/2023,22.00,2,492,หม่าล่า
10/4/2023,21.00,4,1187,ใส
10/4/2023,20.00,5,1650,ต้มยำ
10/4/2023,19.00,7,2432,ต้มยำ
10/4/2023,18.00,4,1578,ดำ
10/4/2023,18.00,2,440,ใส
10/4/2023,18.00,4,1383,ต้มยำ
10/4/2023,19.00,2,743,ต้มยำ
10/4/2023,20.00,7,2219,หม่าล่า
10/4/2023,19.00,6,1535,ดำ
10/4/2023,16.00,5,1526,ใส
10/4/2023,21.00,4,834,ดำ
10/4/2023,22.00,6,1598,หม่าล่า
10/4/2023,18.00,2,666,ใส
10/4/2023,17.00,5,1917,หม่าล่า
10/4/2023,20.00,7,2103,ดำ
10/4/2023,21.00,2,558,ใส
11/4/2023,20.00,7,1474,หม่าล่า
11/4/2023,19.00,6,2176,ต้มยำ
11/4/2023,21.00,4,955,หม่าล่า
11/4/2023,16.00,7,1996,หม่าล่า
11/4/2023,21.00,7,2705,ต้มยำ
11/4/2023,21.00,4,1484,ดำ
11/4/2023,20.00,4,861,หม่าล่า
11/4/2023,17.00,4,1053,ต้มยำ
11/4/2023,19.00,4,963,ต้มยำ
11/4/2023,18.00,2,787,ดำ
11/4/2023,21.00,6,1362,หม่าล่า
11/4/2023,16.00,5,1281,ต้มยำ
11/4/2023,21.00,5,1534,ใส
11/4/2023,16.00,5,1654,ใส
11/4/2023,18.00,2,531,หม่าล่า
11/4/2023,17.00,3,903,หม่าล่า
11/4/2023,19.00,4,1114,หม่าล่า
11/4/2023,21.00,3,1020,หม่าล่า
11/4/2023,21.00,4,1235,หม่าล่า
11/4/2023,20.00,5,1709,หม่าล่า
11/4/2023,22.00,4,1553,หม่าล่า
11/4/2023,22.00,6,1542,หม่าล่า
11/4/2023,19.00,5,1641,หม่าล่า
12/4/2023,20.00,3,1168,หม่าล่า
12/4/2023,18.00,3,1022,หม่าล่า
12/4/2023,22.00,6,1966,หม่าล่า
12/4/2023,20.00,2,550,หม่าล่า
12/4/2023,22.00,6,1819,หม่าล่า
12/4/2023,19.00,3,1028,หม่าล่า
12/4/2023,18.00,6,1853,หม่าล่า
12/4/2023,19.00,4,990,หม่าล่า
12/4/2023,16.00,6,1332,หม่าล่า
12/4/2023,19.00,7,2053,หม่าล่า
12/4/2023,17.00,5,1454,หม่าล่า
12/4/2023,17.00,6,1670,ต้มยำ
12/4/2023,17.00,4,1326,หม่าล่า
12/4/2023,21.00,4,1057,ต้มยำ
12/4/2023,16.00,7,1968,หม่าล่า
12/4/2023,21.00,6,1290,ต้มยำ
12/4/2023,16.00,2,742,ต้มยำ
12/4/2023,16.00,3,711,ใส
12/4/2023,18.00,5,1396,หม่าล่า
12/4/2023,20.00,2,664,ดำ
12/4/2023,16.00,5,1478,ต้มยำ
12/4/2023,20.00,4,1072,ดำ
12/4/2023,20.00,7,2519,ดำ
12/4/2023,18.00,6,1864,ดำ
12/4/2023,21.00,5,1639,หม่าล่า
13/4/2023,21.00,6,1682,หม่าล่า
13/4/2023,17.00,2,715,ใส
13/4/2023,16.00,2,794,ใส
13/4/2023,17.00,6,1928,ใส
13/4/2023,20.00,5,1517,ดำ
13/4/2023,21.00,6,1702,ดำ
13/4/2023,16.00,7,2184,ใส
13/4/2023,20.00,4,1238,ต้มยำ
13/4/2023,19.00,4,998,หม่าล่า
13/4/2023,21.00,6,2166,ต้มยำ
13/4/2023,22.00,2,755,ใส
13/4/2023,19.00,3,952,หม่าล่า
13/4/2023,21.00,4,1189,ต้มยำ
13/4/2023,18.00,2,743,ดำ
13/4/2023,16.00,7,1417,หม่าล่า
13/4/2023,20.00,3,731,หม่าล่า
13/4/2023,16.00,3,1086,ดำ
13/4/2023,18.00,4,1256,หม่าล่า
13/4/2023,19.00,6,2282,หม่าล่า
13/4/2023,19.00,4,1069,ดำ
13/4/2023,21.00,3,1098,ใส
13/4/2023,16.00,7,2617,ใส
14/4/2023,16.00,6,2041,หม่าล่า
14/4/2023,16.00,7,2725,ต้มยำ
14/4/2023,18.00,7,1689,ดำ
14/4/2023,22.00,3,788,ดำ
14/4/2023,16.00,2,750,ดำ
14/4/2023,16.00,4,1140,ใส
14/4/2023,21.00,7,2299,ดำ
14/4/2023,18.00,4,934,ต้มยำ
14/4/2023,18.00,2,480,ดำ
14/4/2023,16.00,2,606,ดำ
14/4/2023,20.00,4,1325,ใส
14/4/2023,19.00,6,1642,ต้มยำ
14/4/2023,21.00,3,1034,หม่าล่า
14/4/2023,16.00,6,1959,ใส
14/4/2023,18.00,4,1309,ใส
14/4/2023,20.00,2,561,ดำ
14/4/2023,22.00,2,482,ใส
14/4/2023,22.00,5,1142,ต้มยำ
14/4/2023,22.00,4,1289,ดำ
14/4/2023,19.00,4,895,ใส
15/4/2023,16.00,7,1840,ดำ
15/4/2023,16.00,5,1360,ดำ
15/4/2023,17.00,5,1692,ใส
15/4/2023,19.00,6,2083,ดำ
15/4/2023,22.00,2,728,ใส
15/4/2023,16.00,5,1653,ต้มยำ
15/4/2023,22.00,6,1815,ใส
15/4/2023,20.00,5,1055,ดำ
15/4/2023,19.00,3,1116,ใส
15/4/2023,20.00,4,1169,หม่าล่า
15/4/2023,20.00,5,1401,ต้มยำ
15/4/2023,18.00,2,702,ต้มยำ
15/4/2023,22.00,6,1235,ใส
15/4/2023,22.00,5,1270,ต้มยำ
15/4/2023,18.00,2,719,ใส
15/4/2023,19.00,6,1709,ใส
15/4/2023,18.00,4,1283,ดำ
15/4/2023,20.00,7,1912,ดำ
15/4/2023,17.00,3,849,ดำ
15/4/2023,18.00,4,1295,หม่าล่า
15/4/2023,17.00,2,797,ต้มยำ
15/4/2023,21.00,5,1647,หม่าล่า
16/4/2023,17.00,3,984,หม่าล่า
16/4/2023,19.00,3,908,หม่าล่า
16/4/2023,16.00,3,1171,หม่าล่า
16/4/2023,17.00,3,832,หม่าล่า
16/4/2023,21.00,2,715,หม่าล่า
16/4/2023,17.00,7,2119,หม่าล่า
16/4/2023,17.00,5,996,หม่าล่า
16/4/2023,19.00,3,780,หม่าล่า
16/4/2023,16.00,5,1655,หม่าล่า
16/4/2023,21.00,4,1099,หม่าล่า
16/4/2023,20.00,5,1242,หม่าล่า
16/4/2023,16.00,5,1516,หม่าล่า
16/4/2023,17.00,3,924,หม่าล่า
16/4/2023,17.00,5,1769,หม่าล่า
16/4/2023,17.00,4,1207,หม่าล่า
16/4/2023,21.00,5,1145,หม่าล่า
16/4/2023,18.00,5,1994,หม่าล่า
16/4/2023,17.00,3,1026,หม่าล่า
16/4/2023,22.00,5,1306,หม่าล่า
16/4/2023,19.00,4,929,หม่าล่า
16/4/2023,22.00,3,891,หม่าล่า
16/4/2023,19.00,6,1917,หม่าล่า
16/4/2023,18.00,2,655,หม่าล่า
16/4/2023,18.00,3,760,หม่าล่า
16/4/2023,22.00,5,1446,หม่าล่า
17/4/2023,18.00,7,2367,หม่าล่า
17/4/2023,19.00,7,1430,หม่าล่า
17/4/2023,18.00,2,566,หม่าล่า
17/4/2023,21.00,3,1153,หม่าล่า
17/4/2023,16.00,3,708,หม่าล่า
17/4/2023,16.00,2,697,หม่าล่า
17/4/2023,18.00,6,1961,หม่าล่า
17/4/2023,16.00,7,1921,หม่าล่า
17/4/2023,22.00,6,1833,หม่าล่า
17/4/2023,22.00,2,744,หม่าล่า
17/4/2023,16.00,6,1573,หม่าล่า
18/4/2023,20.00,3,1097,หม่าล่า
18/4/2023,19.00,3,917,หม่าล่า
18/4/2023,16.00,5,1589,หม่าล่า
18/4/2023,18.00,3,1172,หม่าล่า
18/4/2023,20.00,7,1714,หม่าล่า
18/4/2023,22.00,5,1810,หม่าล่า
18/4/2023,17.00,3,693,หม่าล่า
18/4/2023,22.00,4,1268,หม่าล่า
18/4/2023,19.00,2,622,หม่าล่า
18/4/2023,20.00,2,571,หม่าล่า
18/4/2023,17.00,7,1518,หม่าล่า
18/4/2023,17.00,6,1368,หม่าล่า
18/4/2023,19.00,5,1938,หม่าล่า
18/4/2023,16.00,2,402,หม่าล่า
18/4/2023,19.00,2,731,หม่าล่า
18/4/2023,18.00,6,1885,ใส
18/4/2023,18.00,4,1163,ต้มยำ
19/4/2023,20.00,6,2344,ต้มยำ
19/4/2023,16.00,2,443,ใส
19/4/2023,16.00,5,1360,ดำ
19/4/2023,16.00,3,1076,ดำ
19/4/2023,21.00,6,1472,ดำ
19/4/2023,17.00,7,2133,ใส
19/4/2023,22.00,3,931,ใส
19/4/2023,16.00,3,962,ดำ
19/4/2023,17.00,5,1429,ดำ
19/4/2023,21.00,4,1381,ต้มยำ
19/4/2023,20.00,4,1270,ต้มยำ
19/4/2023,22.00,2,549,หม่าล่า
19/4/2023,19.00,6,2111,ใส
19/4/2023,21.00,3,940,ดำ
19/4/2023,20.00,7,1987,ใส
19/4/2023,20.00,5,1799,ดำ
19/4/2023,18.00,3,982,ใส
19/4/2023,19.00,3,1056,ดำ
19/4/2023,16.00,2,413,ใส
19/4/2023,17.00,5,1339,ดำ
20/4/2023,21.00,3,1156,หม่าล่า
20/4/2023,17.00,5,1586,ต้มยำ
20/4/2023,20.00,7,1868,หม่าล่า
20/4/2023,17.00,3,820,หม่าล่า
20/4/2023,21.00,4,924,ใส
20/4/2023,20.00,7,2644,ดำ
20/4/2023,17.00,4,1252,ต้มยำ
20/4/2023,17.00,6,1869,ใส
20/4/2023,22.00,2,564,ใส
20/4/2023,18.00,7,2491,หม่าล่า
20/4/2023,21.00,5,1708,ดำ
20/4/2023,21.00,7,1968,ดำ
20/4/2023,21.00,4,919,ใส
20/4/2023,18.00,5,1889,หม่าล่า
20/4/2023,22.00,6,1803,ใส
20/4/2023,19.00,5,1285,หม่าล่า
20/4/2023,19.00,7,2441,ใส
20/4/2023,16.00,7,2007,ต้มยำ
20/4/2023,22.00,6,1797,ต้มยำ
21/4/2023,22.00,3,934,หม่าล่า
21/4/2023,22.00,3,1119,ใส
21/4/2023,16.00,6,2288,ดำ
21/4/2023,20.00,7,2349,ดำ
21/4/2023,18.00,2,723,ดำ
21/4/2023,16.00,7,2528,ต้มยำ
21/4/2023,16.00,4,1538,ดำ
21/4/2023,16.00,6,1731,ดำ
21/4/2023,22.00,3,816,ใส
21/4/2023,19.00,5,1980,ใส
21/4/2023,19.00,6,2342,ใส
21/4/2023,20.00,6,1837,ดำ
21/4/2023,19.00,3,723,ใส
21/4/2023,20.00,6,1629,ใส
21/4/2023,21.00,6,1846,ต้มยำ
21/4/2023,16.00,2,791,ต้มยำ
21/4/2023,17.00,5,1601,ดำ
21/4/2023,17.00,3,879,ใส
21/4/2023,22.00,7,1663,ใส
21/4/2023,18.00,6,1848,ดำ
21/4/2023,16.00,6,1217,ต้มยำ
21/4/2023,18.00,7,2448,ใส
22/4/2023,17.00,4,1347,ดำ
22/4/2023,18.00,2,612,ดำ
22/4/2023,16.00,3,676,หม่าล่า
22/4/2023,22.00,5,1907,ใส
22/4/2023,18.00,6,1812,ต้มยำ
22/4/2023,16.00,5,1296,ต้มยำ
22/4/2023,18.00,2,540,ใส
22/4/2023,18.00,2,762,ใส
22/4/2023,20.00,7,1581,ใส
22/4/2023,18.00,7,1679,ใส
22/4/2023,17.00,7,2232,หม่าล่า
22/4/2023,21.00,7,1713,ต้มยำ
22/4/2023,17.00,4,1273,ต้มยำ
22/4/2023,20.00,4,1354,ใส
22/4/2023,20.00,2,488,ต้มยำ
22/4/2023,17.00,3,1127,ใส
22/4/2023,19.00,4,1104,ต้มยำ
23/4/2023,18.00,6,1265,ดำ
23/4/2023,19.00,7,1626,ต้มยำ
23/4/2023,19.00,3,995,ดำ
23/4/2023,21.00,5,1189,ต้มยำ
23/4/2023,16.00,5,1338,ใส
23/4/2023,22.00,2,704,ดำ
23/4/2023,20.00,5,1682,ต้มยำ
23/4/2023,21.00,5,1083,ดำ
23/4/2023,17.00,3,894,หม่าล่า
23/4/2023,20.00,3,670,ดำ
23/4/2023,22.00,6,2134,ดำ
23/4/2023,19.00,4,1362,ใส
23/4/2023,21.00,3,911,หม่าล่า
23/4/2023,18.00,2,609,หม่าล่า
23/4/2023,18.00,3,959,หม่าล่า
23/4/2023,20.00,6,1422,หม่าล่า
23/4/2023,18.00,7,2774,หม่าล่า
23/4/2023,17.00,5,1493,หม่าล่า
24/4/2023,19.00,2,576,หม่าล่า
24/4/2023,19.00,6,1447,หม่าล่า
24/4/2023,18.00,2,499,หม่าล่า
24/4/2023,22.00,2,648,หม่าล่า
24/4/2023,16.00,3,824,หม่าล่า
24/4/2023,18.00,6,1845,หม่าล่า
24/4/2023,20.00,3,831,หม่าล่า
24/4/2023,18.00,5,1189,หม่าล่า
24/4/2023,16.00,6,1938,หม่าล่า
24/4/2023,22.00,3,1027,หม่าล่า
24/4/2023,19.00,3,947,หม่าล่า
24/4/2023,22.00,5,1839,หม่าล่า
24/4/2023,21.00,4,1236,หม่าล่า
24/4/2023,21.00,7,2061,หม่าล่า
24/4/2023,22.00,4,1563,หม่าล่า
24/4/2023,16.00,5,1261,หม่าล่า
24/4/2023,18.00,4,919,หม่าล่า
24/4/2023,21.00,5,1638,หม่าล่า
24/4/2023,20.00,7,1654,ต้มยำ
24/4/2023,22.00,2,438,ต้มยำ
24/4/2023,19.00,4,1436,ใส
24/4/2023,18.00,2,734,ดำ
24/4/2023,21.00,7,1550,ดำ
24/4/2023,21.00,6,1474,หม่าล่า
24/4/2023,18.00,3,626,ใส
25/4/2023,20.00,7,1771,ใส
25/4/2023,22.00,3,652,ใส
25/4/2023,22.00,2,531,หม่าล่า
25/4/2023,16.00,6,1899,ดำ
25/4/2023,19.00,4,1389,ต้มยำ
25/4/2023,16.00,2,466,ใส
25/4/2023,16.00,7,2676,ดำ
25/4/2023,17.00,6,1608,ดำ
25/4/2023,22.00,2,754,ดำ
25/4/2023,22.00,7,1456,ใส
25/4/2023,21.00,3,639,ใส
25/4/2023,19.00,4,1363,ต้มยำ
25/4/2023,21.00,5,1590,หม่าล่า
25/4/2023,22.00,4,1377,ใส
25/4/2023,19.00,3,1003,ต้มยำ
25/4/2023,21.00,2,520,ต้มยำ
25/4/2023,16.00,5,1519,ใส
25/4/2023,22.00,5,1075,ดำ
25/4/2023,19.00,7,1517,หม่าล่า
26/4/2023,22.00,3,1005,หม่าล่า
26/4/2023,22.00,2,540,หม่าล่า
26/4/2023,16.00,5,1895,ต้มยำ
26/4/2023,19.00,4,1541,หม่าล่า
26/4/2023,20.00,6,2309,หม่าล่า
26/4/2023,21.00,5,1320,ดำ
26/4/2023,21.00,5,1371,ต้มยำ
26/4/2023,16.00,3,953,ดำ
26/4/2023,19.00,4,1041,หม่าล่า
26/4/2023,20.00,5,1664,ใส
26/4/2023,21.00,7,2086,ดำ
26/4/2023,16.00,2,566,ใส
26/4/2023,19.00,7,2315,ใส
26/4/2023,17.00,6,1632,ดำ
26/4/2023,16.00,2,740,หม่าล่า
26/4/2023,16.00,6,2289,ต้มยำ
26/4/2023,17.00,7,1662,ดำ
26/4/2023,19.00,5,1510,ใส
26/4/2023,16.00,2,480,หม่าล่า
26/4/2023,22.00,7,1641,หม่าล่า
26/4/2023,22.00,3,713,ใส
27/4/2023,21.00,7,2004,หม่าล่า
27/4/2023,17.00,2,637,ต้มยำ
27/4/2023,21.00,4,1509,หม่าล่า
27/4/2023,21.00,6,1631,ต้มยำ
27/4/2023,17.00,5,1854,ใส
27/4/2023,19.00,2,482,ต้มยำ
27/4/2023,17.00,5,1287,หม่าล่า
27/4/2023,22.00,4,1304,หม่าล่า
27/4/2023,19.00,6,2121,ใส
27/4/2023,22.00,5,1202,หม่าล่า
27/4/2023,21.00,5,1502,ต้มยำ
27/4/2023,21.00,4,1431,ดำ
27/4/2023,18.00,4,1581,ดำ
27/4/2023,20.00,7,2606,หม่าล่า
27/4/2023,17.00,4,1554,ต้มยำ
27/4/2023,17.00,6,2223,ดำ
27/4/2023,17.00,5,1285,ดำ
27/4/2023,19.00,2,660,ใส
27/4/2023,22.00,6,1430,ใส
27/4/2023,17.00,6,1458,ดำ
27/4/2023,21.00,4,1245,หม่าล่า
27/4/2023,17.00,2,534,ดำ
27/4/2023,20.00,6,2192,ใส
27/4/2023,21.00,4,1146,ดำ
27/4/2023,18.00,2,741,ใส
27/4/2023,21.00,2,649,หม่าล่า
27/4/2023,16.00,7,1999,หม่าล่า
27/4/2023,19.00,6,1252,ใส
27/4/2023,18.00,3,999,ดำ
27/4/2023,20.00,7,1889,ใส
27/4/2023,21.00,3,1114,ต้มยำ
27/4/2023,17.00,4,1455,ต้มยำ
27/4/2023,17.00,2,496,ดำ
27/4/2023,18.00,5,1109,ต้มยำ
28/4/2023,22.00,5,1497,หม่าล่า
28/4/2023,20.00,5,1902,ต้มยำ
28/4/2023,20.00,3,820,ดำ
28/4/2023,20.00,2,786,หม่าล่า
28/4/2023,17.00,3,699,หม่าล่า
28/4/2023,20.00,3,656,ดำ
28/4/2023,21.00,5,1307,หม่าล่า
28/4/2023,16.00,5,1146,ใส
28/4/2023,16.00,5,1100,ใส
28/4/2023,21.00,3,783,ดำ
28/4/2023,19.00,4,1358,หม่าล่า
28/4/2023,18.00,5,1304,หม่าล่า
28/4/2023,17.00,2,596,หม่าล่า
28/4/2023,21.00,6,2153,หม่าล่า
28/4/2023,16.00,4,937,หม่าล่า
28/4/2023,18.00,7,1744,หม่าล่า
28/4/2023,21.00,3,883,หม่าล่า
28/4/2023,20.00,2,746,หม่าล่า
28/4/2023,16.00,4,1401,หม่าล่า
29/4/2023,18.00,6,2125,หม่าล่า
29/4/2023,20.00,5,1605,หม่าล่า
29/4/2023,22.00,6,1498,หม่าล่า
29/4/2023,19.00,3,1127,หม่าล่า
29/4/2023,16.00,5,1474,หม่าล่า
29/4/2023,16.00,3,741,หม่าล่า
29/4/2023,16.00,2,487,หม่าล่า
29/4/2023,22.00,7,2405,หม่าล่า
29/4/2023,19.00,5,1335,หม่าล่า
29/4/2023,17.00,4,1441,หม่าล่า
29/4/2023,17.00,6,1513,หม่าล่า
29/4/2023,21.00,6,2000,หม่าล่า
29/4/2023,22.00,4,1099,หม่าล่า
29/4/2023,16.00,3,999,หม่าล่า
29/4/2023,20.00,5,1269,หม่าล่า
29/4/2023,19.00,7,1912,หม่าล่า
30/4/2023,16.00,4,1487,หม่าล่า
30/4/2023,19.00,5,1129,หม่าล่า
30/4/2023,18.00,7,1846,หม่าล่า
30/4/2023,18.00,3,778,หม่าล่า
30/4/2023,20.00,5,1358,หม่าล่า
30/4/2023,17.00,6,1403,ใส
30/4/2023,21.00,3,728,ใส
30/4/2023,16.00,5,1563,ใส
30/4/2023,18.00,7,2150,ต้มยำ
30/4/2023,17.00,2,599,ดำ
30/4/2023,16.00,7,2469,หม่าล่า
30/4/2023,17.00,2,558,หม่าล่า
30/4/2023,18.00,5,1447,ดำ
30/4/2023,16.00,3,884,ใส
30/4/2023,21.00,7,1811,ต้มยำ
30/4/2023,17.00,2,527,ใส
30/4/2023,21.00,5,1337,หม่าล่า
30/4/2023,19.00,3,703,ต้มยำ
30/4/2023,22.00,7,2629,ต้มยำ
30/4/2023,22.00,6,1926,ดำ
1/5/2023,22.00,5,1951,ใส
1/5/2023,21.00,2,637,หม่าล่า
1/5/2023,16.00,7,1855,ใส
1/5/2023,19.00,6,2123,หม่าล่า
1/5/2023,19.00,6,1462,ดำ
1/5/2023,21.00,7,1685,ต้มยำ
1/5/2023,17.00,6,2028,ใส
1/5/2023,18.00,7,2489,ดำ
1/5/2023,21.00,6,1620,ดำ
1/5/2023,19.00,7,2174,ดำ
1/5/2023,22.00,7,2396,ต้มยำ
1/5/2023,22.00,5,1928,ต้มยำ
1/5/2023,17.00,4,1577,ใส
1/5/2023,18.00,3,962,หม่าล่า
1/5/2023,16.00,6,1213,หม่าล่า
1/5/2023,21.00,7,1501,หม่าล่า
1/5/2023,21.00,6,2098,หม่าล่า
1/5/2023,18.00,4,1386,หม่าล่า
2/5/2023,19.00,4,1488,หม่าล่า
2/5/2023,17.00,4,1023,หม่าล่า
2/5/2023,20.00,2,515,หม่าล่า
2/5/2023,17.00,4,1441,หม่าล่า
2/5/2023,20.00,7,2006,หม่าล่า
2/5/2023,20.00,3,1094,หม่าล่า
2/5/2023,20.00,5,1976,หม่าล่า
2/5/2023,17.00,3,1176,หม่าล่า
2/5/2023,21.00,7,1679,หม่าล่า
2/5/2023,18.00,2,451,หม่าล่า
2/5/2023,20.00,3,925,หม่าล่า
2/5/2023,19.00,6,1908,หม่าล่า
2/5/2023,21.00,2,472,หม่าล่า
2/5/2023,22.00,4,1125,หม่าล่า
2/5/2023,20.00,2,746,หม่าล่า
2/5/2023,16.00,6,1344,หม่าล่า
2/5/2023,21.00,3,912,หม่าล่า
2/5/2023,17.00,7,2694,หม่าล่า
2/5/2023,20.00,2,681,หม่าล่า
2/5/2023,20.00,2,700,หม่าล่า
2/5/2023,19.00,7,2116,หม่าล่า
2/5/2023,20.00,6,2230,ดำ
3/5/2023,20.00,2,414,ต้มยำ
3/5/2023,19.00,5,1456,หม่าล่า
3/5/2023,20.00,4,1155,ดำ
3/5/2023,17.00,7,1585,ใส
3/5/2023,20.00,5,1410,ใส
3/5/2023,20.00,2,577,ต้มยำ
3/5/2023,21.00,4,1011,หม่าล่า
3/5/2023,18.00,7,1857,ดำ
3/5/2023,17.00,5,996,หม่าล่า
3/5/2023,18.00,6,1398,ต้มยำ
3/5/2023,21.00,3,760,หม่าล่า
3/5/2023,19.00,2,718,หม่าล่า
3/5/2023,22.00,5,1197,ต้มยำ
3/5/2023,21.00,5,1715,ดำ
3/5/2023,21.00,6,2133,ใส
4/5/2023,22.00,4,965,ดำ
4/5/2023,22.00,2,403,ดำ
4/5/2023,18.00,5,1841,หม่าล่า
4/5/2023,16.00,3,636,ต้มยำ
4/5/2023,16.00,6,1246,ต้มยำ
4/5/2023,19.00,7,2685,หม่าล่า
4/5/2023,18.00,7,2072,ดำ
4/5/2023,19.00,7,2226,ต้มยำ
4/5/2023,18.00,2,752,ดำ
4/5/2023,17.00,2,700,ดำ
4/5/2023,19.00,5,1652,ดำ
4/5/2023,21.00,3,1042,ต้มยำ
4/5/2023,21.00,4,1263,ต้มยำ
4/5/2023,19.00,4,1502,หม่าล่า
4/5/2023,18.00,7,2619,ดำ
4/5/2023,21.00,6,1200,ต้มยำ
4/5/2023,18.00,2,607,ต้มยำ
5/5/2023,20.00,7,1892,ดำ
5/5/2023,19.00,2,734,ใส
5/5/2023,18.00,2,419,หม่าล่า
5/5/2023,19.00,5,1038,ต้มยำ
5/5/2023,19.00,4,897,ต้มยำ
5/5/2023,18.00,2,549,ต้มยำ
5/5/2023,22.00,6,1243,หม่าล่า
5/5/2023,22.00,2,426,หม่าล่า
5/5/2023,18.00,2,449,ใส
5/5/2023,22.00,5,1314,หม่าล่า
5/5/2023,18.00,6,2016,ดำ
5/5/2023,16.00,5,1994,ดำ
5/5/2023,22.00,6,2274,ต้มยำ
5/5/2023,21.00,5,1642,หม่าล่า
5/5/2023,19.00,2,572,ต้มยำ
5/5/2023,17.00,3,619,ดำ
5/5/2023,17.00,5,1832,ต้มยำ
5/5/2023,19.00,4,1596,ใส
5/5/2023,21.00,7,2184,ใส
5/5/2023,16.00,4,1542,ต้มยำ
5/5/2023,22.00,4,1382,หม่าล่า
5/5/2023,22.00,2,541,หม่าล่า
6/5/2023,19.00,7,2713,ต้มยำ
6/5/2023,18.00,5,1681,ดำ
6/5/2023,17.00,3,601,หม่าล่า
6/5/2023,19.00,2,605,ดำ
6/5/2023,16.00,6,1926,ต้มยำ
6/5/2023,19.00,4,1282,ต้มยำ
6/5/2023,18.00,2,734,หม่าล่า
6/5/2023,20.00,4,1219,หม่าล่า
6/5/2023,17.00,3,1146,ดำ
6/5/2023,22.00,4,893,ต้มยำ
6/5/2023,18.00,4,1590,ดำ
6/5/2023,20.00,2,424,หม่าล่า
6/5/2023,20.00,7,1455,ดำ
7/5/2023,21.00,2,602,ดำ
7/5/2023,19.00,5,1862,หม่าล่า
7/5/2023,22.00,3,1122,ใส
7/5/2023,17.00,3,697,ใส
7/5/2023,19.00,5,1293,ต้มยำ
7/5/2023,18.00,2,547,หม่าล่า
7/5/2023,20.00,5,1677,หม่าล่า
7/5/2023,17.00,4,1116,ต้มยำ
7/5/2023,20.00,6,2055,ต้มยำ
7/5/2023,18.00,6,1695,ดำ
7/5/2023,17.00,3,674,ต้มยำ
7/5/2023,17.00,7,2271,ใส
7/5/2023,21.00,7,2418,ดำ
7/5/2023,18.00,4,1418,ต้มยำ
7/5/2023,16.00,7,1735,ดำ
7/5/2023,22.00,7,2425,ใส
8/5/2023,20.00,3,795,ดำ
8/5/2023,17.00,5,1463,ใส
8/5/2023,20.00,2,573,ใส
8/5/2023,19.00,4,1108,ใส
8/5/2023,22.00,6,2013,หม่าล่า
8/5/2023,16.00,7,2130,หม่าล่า
8/5/2023,22.00,3,849,ต้มยำ
8/5/2023,19.00,7,2053,ดำ
8/5/2023,21.00,3,1073,ต้มยำ
8/5/2023,20.00,6,1201,ดำ
8/5/2023,16.00,2,464,ดำ
8/5/2023,18.00,4,850,หม่าล่า
8/5/2023,20.00,4,1493,หม่าล่า
9/5/2023,19.00,7,1858,หม่าล่า
9/5/2023,21.00,6,1639,ดำ
9/5/2023,19.00,7,1479,หม่าล่า
9/5/2023,16.00,3,1024,ใส
9/5/2023,18.00,2,561,หม่าล่า
9/5/2023,16.00,2,506,ดำ
9/5/2023,19.00,6,2338,ต้มยำ
9/5/2023,22.00,2,411,ดำ
9/5/2023,20.00,6,1748,หม่าล่า
9/5/2023,16.00,6,1473,หม่าล่า
9/5/2023,21.00,5,1149,หม่าล่า
9/5/2023,16.00,2,562,หม่าล่า
9/5/2023,20.00,7,2080,หม่าล่า
